3,LV1000959,,Bad Drip God Nectar 60ml Eliquid 3MG,,100,,100,,ea,$5.50,,$550.00,01/21/2019
188962,,COTN,,Complete,,02/28/2019,,02/28/2019,,,,,"$2,469.60"
1,LV1003371,,COTN Threads Cotton (Pack of 20 pieces),,"1,000",,"1,000",,ea,$2.40,,"$2,400.00",02/19/2019
2,Shipping,,Shipping,,1,,0,,ea,$69.60,,$69.60,02/19/2019
19428,,Bad Drip Labs,,Complete,,02/12/2019,,02/14/2019,,,,,"$3,690.00"
1,SV54237,,Bad Drip-Farley's Gnarly Sauce 120ml 3mg,,50,,50,,ea,$9.00,,$450.00,01/31/2019
2,SV0000180685,,Bad Drip-Farley's Gnarly Sauce 60ml 3mg,,100,,100,,ea,$5.50,,$550.00,01/31/2019
3,LV1000959,,Bad Drip God Nectar 60ml Eliquid 3MG,,100,,100,,ea,$5.50,,$550.00,01/31/2019
4,LV1000960,,Bad Drip God Nectar 60ml Eliquid 6MG,,50,,50,,ea,$5.50,,$275.00,01/31/2019
5,LV1001958,,Bad Drip Salts Cereal Trip 25MG,,25,,25,,ea,$5.50,,$137.50,01/31/2019
6,LV1001961,,Bad Drip Salts Don't Care Bear 45MG,,50,,50,,ea,$5.50,,$275.00,01/31/2019
7,LV1001964,,Bad Drip Salts Ugly Butter 25MG,,25,,25,,ea,$5.50,,$137.50,01/31/2019
8,SV54246,,Clown Sweet Tooth 120ml 3MG,,25,,25,,ea,$9.00,,$225.00,01/31/2019
9,SV54247,,Clown Sweet Tooth 120ml 6MG,,10,,10,,ea,$9.00,,$90.00,01/31/2019
10,LV1000305,,Clown Drooly 120ml 3MG,,50,,50,,ea,$9.00,,$450.00,01/31/2019
11,LV1001674,,Geeked Out Block Head 60ml Eliquid 3MG,,50,,50,,ea,$5.50,,$275.00,01/31/2019
12,LV1001413,,Director's Cut Nancey's New Nightmare 60ml 3MG,,50,,50,,ea,$5.50,,$275.00,01/31/2019
1947,,Cloud Thieves Vapor,,Complete,,02/05/2019,,02/06/2019,,,,,"$1,679.00"
1,LV1000667,,Cloud Thieves Ejuice Cinnaroo 100ml - 3mg,,200,,200,,ea,$6.50,,"$1,300.00",01/11/2019
2,LV1000668,,Cloud Thieves Ejuice Cinnaroo 100ml - 6mg,,50,,50,,ea,$6.50,,$325.00,01/11/2019
3,Shipping,,Shipping,,1,,0,,ea,$54.00,,$54.00,01/11/2019
20,,"IBTS 1, LLC",,Complete,,01/10/2019,,01/10/2019,,,,,"$12,000.00"
1,SV54796,,Drip Fried Ice Cream 120ML- 0mg,,50,,50,,ea,$10.00,,$500.00,01/02/2019
2,SV54797,,Drip Fried Ice Cream 120ML- 3mg,,150,,150,,ea,$10.00,,"$1,500.00",01/02/2019
3,SV54798,,Drip Fried Ice Cream 120ML- 6mg,,100,,100,,ea,$10.00,,"$1,000.00",01/02/2019
4,SV54799,,Drip Fried Cream Cake 120ML- 0mg,,50,,50,,ea,$10.00,,$500.00,01/02/2019
5,SV54800,,Drip Fried Cream Cake 120ML- 3mg,,150,,150,,ea,$10.00,,"$1,500.00",01/02/2019
6,SV54801,,Drip Fried Cream Cake 120ML- 6mg,,100,,100,,ea,$10.00,,"$1,000.00",01/02/2019
7,LV1001717,,FRYD Cream Cookie 120ml 0MG,,50,,50,,ea,$10.00,,$500.00,01/02/2019
8,LV1001718,,FRYD Cream Cookie 120ml 3MG,,150,,150,,ea,$10.00,,"$1,500.00",01/02/2019
9,LV1001719,,FRYD Cream Cookie 120ml 6MG,,100,,100,,ea,$10.00,,"$1,000.00",01/02/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
10,LV1001714,,FRYD Banana 120ml 0MG,,50,,50,,ea,$10.00,,$500.00,01/02/2019
11,LV1001715,,FRYD Banana 120ml 3MG,,150,,150,,ea,$10.00,,"$1,500.00",01/02/2019
12,LV1001716,,FRYD Banana 120ml 6MG,,100,,100,,ea,$10.00,,"$1,000.00",01/02/2019
20181106DC02,,Imren,,Complete,,02/19/2019,,02/23/2019,,,,,"$6,500.00"
1,SV54159,,IMREN 18650 3500mAh 30A (2 Pack),,400,,400,,ea,$7.20,,"$2,880.00",01/24/2019
2,SV54161,,IMREN 3200 mAh 40A 18650 Battery(2 PACK),,500,,500,,ea,$7.20,,"$3,600.00",01/24/2019
3,Shipping,,Shipping,,1,,0,,ea,$20.00,,$20.00,01/24/2019
4,SV54160,,IMREN 2600 MAH 50A (2 PACK),,100,,100,,ea,$0.00,,$0.00,01/24/2019
20181207-1-M,,Troogle,,Issued,,01/04/2019,,,,,,,"$1,295.50"
1,LV1003588,,Wotofo Profile RDA Mesh Coil 0.18ohm (Pack of 10),,"1,000",,980,,ea,$1.25,,"$1,250.00",01/04/2019
2,SV53941,,Uwell Nunchaku Tank - SS,,1,,1,,ea,$12.50,,$12.50,01/04/2019
3,LV1003402,,Lost Vape Orion Ultra-Portable System Black Carbon Fiber (NO CARTRIDGES),,1,,0,,ea,$29.00,,$29.00,01/04/2019
4,LV1003690,,Orion Replacement Pod 0.25Ohm (Pack of 2),,1,,0,,ea,$4.00,,$4.00,01/04/2019
20181207-M,,Troogle,,Complete,,01/05/2019,,01/07/2019,,,,,"$3,536.00"
1,LV1005175,,Teslacig XT Mini Kit Black,,10,,10,,ea,$38.40,,$384.00,01/05/2019
2,LV1005177,,Teslacig XT Mini Kit Orange,,30,,30,,ea,$39.40,,"$1,182.00",01/05/2019
3,LV1005178,,Teslacig XT Mini Kit Purple,,30,,30,,ea,$39.40,,"$1,182.00",01/05/2019
4,LV1005180,,Teslacig XT Mini Kit Red,,20,,20,,ea,$39.40,,$788.00,01/05/2019
20181220-1,,Troogle,,Complete,,01/07/2019,,01/08/2019,,,,,"$132,800.00"
1,LV1004355,,VooPoo Drag 2 Kit Ink,,250,,250,,ea,$40.50,,"$10,125.00",01/03/2019
2,LV1004351,,VooPoo Drag 2 Kit Scarlet,,250,,250,,ea,$40.50,,"$10,125.00",01/03/2019
3,LV1004354,,VooPoo Drag 2 Kit Dawn,,250,,250,,ea,$40.50,,"$10,125.00",01/03/2019
4,LV1004353,,VooPoo Drag 2 Kit Puzzle,,250,,250,,ea,$40.50,,"$10,125.00",01/03/2019
5,LV1004352,,VooPoo Drag 2 Kit Fire Cloud,,250,,250,,ea,$40.50,,"$10,125.00",01/03/2019
6,LV1004348,,VooPoo Drag 2 Kit Island,,250,,250,,ea,$40.50,,"$10,125.00",01/03/2019
7,LV1004349,,VooPoo Drag 2 Kit Flame,,250,,250,,ea,$40.50,,"$10,125.00",01/03/2019
8,LV1004350,,VooPoo Drag 2 Kit Aurora,,250,,250,,ea,$40.50,,"$10,125.00",01/03/2019
9,LV1004340,,VooPoo Drag Mini Kit Atrovirens,,100,,100,,ea,$41.00,,"$4,100.00",01/03/2019
10,LV1004341,,VooPoo Drag Mini Kit Rhodonite,,100,,100,,ea,$41.00,,"$4,100.00",01/03/2019
11,LV1004344,,VooPoo Drag Mini Kit Lava,,100,,100,,ea,$41.00,,"$4,100.00",01/03/2019
12,LV1004343,,VooPoo Drag Mini Kit Prussian Blue,,100,,100,,ea,$41.00,,"$4,100.00",01/03/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
13,LV1004342,,VooPoo Drag Mini Kit Coral,,100,,100,,ea,$41.00,,"$4,100.00",01/03/2019
14,LV1004345,,VooPoo Drag Mini Kit Phthalo,,100,,100,,ea,$41.00,,"$4,100.00",01/03/2019
15,LV1004347,,VooPoo Drag Mini Kit Lime,,100,,100,,ea,$41.00,,"$4,100.00",01/03/2019
16,LV1004346,,VooPoo Drag Mini Kit Purple,,100,,100,,ea,$41.00,,"$4,100.00",01/03/2019
17,LV1002533,,VooPoo Panda Pod 1.2ohm 1 Pack,,"3,000",,"3,000",,ea,$1.60,,"$4,800.00",01/03/2019
18,LV1002534,,VooPoo Panda Pod 0.8ohm 1 Pack,,"3,000",,"3,000",,ea,$1.60,,"$4,800.00",01/03/2019
19,Shipping,,Shipping,,1,,0,,ea,"$9,400.00",,"$9,400.00",01/03/2019
20181225-2,,Troogle,,Complete,,01/02/2019,,01/04/2019,,,,,"$36,227.13"
1,LV1005221,,Golisi 18650-3000mAh/25A (Pack of 2),,975,,975,,ea,$8.22,,"$8,014.50",01/02/2019
2,LV1005222,,Golisi 18650-2600mAh/25A (Pack of 2),,525,,525,,ea,$6.32,,"$3,318.00",01/02/2019
3,LV1005223,,Golisi 18650-3000mAh/20A (Pack of 2),,975,,975,,ea,$6.92,,"$6,747.00",01/02/2019
4,LV1005224,,Golisi 18650-2500mAh/20A (Pack of 2),,525,,525,,ea,$5.14,,"$2,698.50",01/02/2019
5,LV1005225,,Golisi 20700-3200mAh/30A (Pack of 2),,500,,500,,ea,$9.86,,"$4,930.00",01/02/2019
6,LV1005226,,Golisi 21700-3750mAh/30A (Pack of 2),,500,,500,,ea,$11.76,,"$5,880.00",01/02/2019
7,LV1005227,,Golisi 26650-4300mAh/30A (Pack of 1),,144,,144,,ea,$5.44,,$783.36,01/02/2019
8,Shipping,,Shipping,,1,,0,,ea,"$3,855.77",,"$3,855.77",01/02/2019
20181226-1-M,,Troogle,,Complete,,01/08/2019,,01/08/2019,,,,,"$1,980.00"
1,LV1000220,,Smoant S8 Pod Cartridge 2ml,,300,,300,,ea,$1.40,,$420.00,01/08/2019
2,LV1004337,,Smoant Naboo Single Mesh Coil 0.17ohm (Pack of 3),,200,,200,,ea,$3.90,,$780.00,01/08/2019
3,LV1004338,,Smoant Naboo Single Mesh Coil 0.18ohm (Pack of 3),,200,,200,,ea,$3.90,,$780.00,01/08/2019
20181226-2,,Troogle,,Complete,,01/02/2019,,01/03/2019,,,,,"$10,270.20"
1,LV1004618,,SMOK NORD 0.6ohm Mesh Coil (Pack of 5),,"1,000",,"1,000",,ea,$7.00,,"$7,000.00",01/02/2019
2,Shipping,,Shipping,,1,,0,,ea,"$3,270.20",,"$3,270.20",01/02/2019
20181228-1,,Troogle,,Complete,,01/02/2019,,01/05/2019,,,,,"$28,866.80"
1,LV1004615,,SMOK NORD Kit Black White,,500,,500,,ea,$13.33,,"$6,665.00",01/02/2019
2,LV1002556,,GeekVape Aegis Legend Kit Red Trim,,30,,30,,ea,$39.00,,"$1,170.00",01/02/2019
3,LV1002593,,Aegis Legend Mod Navy Blue Trim,,20,,20,,ea,$30.00,,$600.00,01/02/2019
4,LV1000681,,GeekVape Super Mesh Coil 0.2ohm 5 Pack,,600,,600,,ea,$6.70,,"$4,020.00",01/02/2019
5,SV2225,,Suorin Drop Cartridge (Black),,"5,000",,"5,000",,ea,$1.55,,"$7,750.00",01/02/2019
6,SV168551,,Suorin Air - Black,,500,,500,,ea,$9.80,,"$4,900.00",01/02/2019
7,SV168553,,Suorin Air - Silver,,200,,200,,ea,$9.80,,"$1,960.00",01/02/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
8,Shipping,,Shipping,,1,,0,,ea,"$1,801.80",,"$1,801.80",01/02/2019
20181229-1,,Troogle,,Complete,,01/07/2019,,01/08/2019,,,,,"$16,602.20"
1,LV1004610,,SMOK NORD Kit Full Black,,300,,300,,ea,$12.43,,"$3,729.00",01/02/2019
2,LV1004615,,SMOK NORD Kit Black White,,300,,300,,ea,$12.43,,"$3,729.00",01/02/2019
3,LV1004616,,SMOK NORD Pod Kit,,"1,000",,"1,000",,ea,$3.24,,"$3,240.00",01/02/2019
4,LV1004619,,SMOK NORD 1.4ohm Ceramic Coil (Pack of 5),,600,,600,,ea,$7.50,,"$4,500.00",01/02/2019
5,SV53861,,Rolo Badge Kit - Prism Black,,25,,25,,ea,$0.00,,$0.00,01/02/2019
6,SV53858,,Infinix Kit - Blue,,12,,12,,ea,$0.00,,$0.00,01/02/2019
7,LV1002914,,Smok Novo Kit Prism Chrome and Black Cobra,,1,,1,,ea,$0.00,,$0.00,01/02/2019
8,SV54671,,Smok Baby Mag Kit - Black/Red,,4,,4,,ea,$0.00,,$0.00,01/02/2019
9,LV1001030,,Smok X Priv Baby Kit Matte Black,,6,,6,,ea,$0.00,,$0.00,01/02/2019
10,SV55093,,Smok Devilkin Kit Red,,2,,2,,ea,$0.00,,$0.00,01/02/2019
11,SV54157,,Smok G-Priv 2 Kit Luxe Edition-Rainbow,,12,,12,,ea,$0.00,,$0.00,01/02/2019
12,SV54703,,Smok H Priv 2 Kit - Black/Red,,9,,9,,ea,$0.00,,$0.00,01/02/2019
13,LV1001816,,SMOK I-Priv Kit Black,,5,,5,,ea,$0.00,,$0.00,01/02/2019
14,SV54680,,Smok Baby Mag Mod - Black/Red,,3,,3,,ea,$0.00,,$0.00,01/02/2019
15,SV54606,,Smok Mag Kit Right-Handed Edition- Black/Red,,8,,8,,ea,$0.00,,$0.00,01/02/2019
16,SV53182,,SmokTech Majesty Kit - Black Carbon Fiber,,1,,1,,ea,$0.00,,$0.00,01/02/2019
17,SV227303,,Smok Osub 80W Baby Kit - Black,,3,,3,,ea,$0.00,,$0.00,01/02/2019
18,SV53156,,Smok Priv One Kit- Yellow Mother of Pearl,,1,,1,,ea,$0.00,,$0.00,01/02/2019
19,SV170633,,Smok Priv V8 Kit - Black/Red,,1,,1,,ea,$0.00,,$0.00,01/02/2019
20,SV53684,,Smok Stick Prince Kit - Black,,3,,3,,ea,$0.00,,$0.00,01/02/2019
21,SV53351,,Smok S Priv Kit - Black,,1,,1,,ea,$0.00,,$0.00,01/02/2019
22,SV239308,,Smok Stick AIO - SS,,1,,1,,ea,$0.00,,$0.00,01/02/2019
23,SV0000148076,,Smok Stick V8 Kit - Silver,,7,,7,,ea,$0.00,,$0.00,01/02/2019
24,SV179718,,Smok Stick X8 Kit - SS,,1,,1,,ea,$0.00,,$0.00,01/02/2019
25,SV53924,,Smok T-Priv 3 Kit - Matte Black,,6,,6,,ea,$0.00,,$0.00,01/02/2019
26,SV226860,,Smok Vape Pen Plus - SS,,1,,1,,ea,$0.00,,$0.00,01/02/2019
27,LV1001053,,Smok Stick Prince Baby Kit Black,,3,,3,,ea,$0.00,,$0.00,01/02/2019
28,SV2562,,Smok G-Priv 2 Kit - Black/Red,,8,,8,,ea,$0.00,,$0.00,01/02/2019
29,LV1002503,,SMOK G-Priv Baby Kit Black/Red,,2,,2,,ea,$0.00,,$0.00,01/02/2019
30,SV0000063738,,Smok GX350 350W Kit - Black,,2,,2,,ea,$0.00,,$0.00,01/02/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
31,SV170617,,Smok ProColor Kit - Silver,,3,,3,,ea,$0.00,,$0.00,01/02/2019
32,LV1000278,,Smok Resa Stick Kit Black,,7,,7,,ea,$0.00,,$0.00,01/02/2019
33,SV227168,,Smok Alien Kit - Orange & Black Trim,,8,,8,,ea,$0.00,,$0.00,01/02/2019
34,SV0000147419,,Smok Alien Mod ONLY Orange,,27,,27,,ea,$0.00,,$0.00,01/02/2019
35,SV53967,,Smok X Priv Kit-Black Red,,7,,7,,ea,$0.00,,$0.00,01/02/2019
36,SV53970,,Smok X Priv Box Mod-Black Red,,3,,3,,ea,$0.00,,$0.00,01/02/2019
37,Shipping,,Shipping,,1,,0,,ea,"$1,404.20",,"$1,404.20",01/02/2019
38,SV0000299676,,Smok Vape Pen 22mm Kit - SS,,8,,8,,ea,$0.00,,$0.00,01/02/2019
20190102-1,,Troogle,,Complete,,01/04/2019,,01/08/2019,,,,,"$53,593.75"
1,SV54061,,Horizon Falcon Coil F1 3 Pack,,900,,800,,ea,$4.80,,"$4,320.00",01/03/2019
2,SV54063,,Horizon Falcon Coil F3 3 Pack,,"3,300",,"3,300",,ea,$4.80,,"$15,840.00",01/03/2019
3,LV1003952,,Horizon Falcon Resin-Artisan M-Tripe Coil (Pack of 3),,"2,600",,"2,600",,ea,$7.50,,"$19,500.00",01/03/2019
4,LV1005232,,GeekVape Lucid 80W Kit Black,,90,,90,,ea,$15.70,,"$1,413.00",01/03/2019
5,LV1005231,,GeekVape Lucid 80W Kit Gunmetal,,40,,40,,ea,$15.70,,$628.00,01/03/2019
6,LV1003690,,Orion Replacement Pod 0.25Ohm (Pack of 2),,837,,837,,ea,$4.00,,"$3,348.00",01/03/2019
7,LV1003689,,Orion Replacement Pod 0.5Ohm (Pack of 2),,"1,500",,"1,500",,ea,$4.00,,"$6,000.00",01/03/2019
8,Shipping,,Shipping,,1,,0,,ea,"$2,544.75",,"$2,544.75",01/03/2019
20190102-1-1,,Troogle,,Complete,,01/08/2019,,01/08/2019,,,,,$480.00
1,SV54063,,Horizon Falcon Coil F3 3 Pack,,100,,100,,ea,$4.80,,$480.00,01/08/2019
20190102-2,,Troogle,,Issued,,01/07/2019,,,,,,,"$21,134.50"
1,LV1004610,,SMOK NORD Kit Full Black,,500,,400,,ea,$13.33,,"$6,665.00",01/03/2019
2,LV1004612,,SMOK NORD Kit Bottle Green,,500,,500,,ea,$13.33,,"$6,665.00",01/03/2019
3,LV1004614,,SMOK NORD Kit Prism Rainbow,,500,,400,,ea,$13.33,,"$6,665.00",01/03/2019
4,Shipping,,Shipping,,1,,0,,ea,"$1,139.50",,"$1,139.50",01/03/2019
20190103-1,,Troogle,,Complete,,01/07/2019,,01/08/2019,,,,,"$57,525.60"
1,LV1004618,,SMOK NORD 0.6ohm Mesh Coil (Pack of 5),,"7,000",,"7,000",,ea,$6.90,,"$48,300.00",01/04/2019
2,SV0000020299,,Smok Stick V8 Kit - Black,,150,,150,,ea,$17.90,,"$2,685.00",01/04/2019
3,LV1004522,,SMOK MAG Grip Kit Red Black,,100,,100,,ea,$29.20,,"$2,920.00",01/04/2019
4,LV1004074,,SMOK V12 Cloud Beast King Mesh Coil 0.15ohm (Pack of 3),,160,,160,,ea,$4.56,,$729.60,01/04/2019
5,Shipping,,Shipping,,1,,0,,ea,"$2,891.00",,"$2,891.00",01/04/2019
20190104-1,,Troogle,,Issued,,01/07/2019,,,,,,,"$17,604.45"
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
1,LV1002990,,Airistech Tick Kit Black,,200,,200,,ea,$6.53,,"$1,306.00",01/07/2019
2,LV1002991,,Airistech Tick Kit White,,150,,150,,ea,$6.53,,$979.50,01/07/2019
3,LV1002992,,Airistech Tick Kit Red,,50,,50,,ea,$6.53,,$326.50,01/07/2019
4,LV1002986,,Airistech Diamond Kit Black,,40,,40,,ea,$3.66,,$146.40,01/07/2019
5,LV1002987,,Airistech Diamond Kit White,,20,,20,,ea,$3.66,,$73.20,01/07/2019
6,LV1004611,,SMOK NORD Kit Prism Gold,,500,,500,,ea,$13.33,,"$6,665.00",01/07/2019
7,LV1004613,,SMOK NORD Kit Red,,500,,500,,ea,$13.33,,"$6,665.00",01/07/2019
8,LV1004715,,GeekVape Prebuilt Coil 26ga*2+32ga 2.71ohm,,300,,60,,ea,$0.89,,$267.00,01/07/2019
9,Shipping,,Shipping,,1,,0,,ea,"$1,175.85",,"$1,175.85",01/07/2019
20190107-1,,Troogle,,Complete,,01/10/2019,,01/11/2019,,,,,"$4,977.60"
1,LV1005319,,Wismec Reuleaux Tinker w/ Column Kit Red,,40,,40,,ea,$38.25,,"$1,530.00",01/08/2019
2,LV1005320,,Wismec Reuleaux Tinker w/ Column Kit Blue,,40,,40,,ea,$38.25,,"$1,530.00",01/08/2019
3,LV1005321,,Wismec Reuleaux Tinker w/ Column Kit White,,40,,40,,ea,$38.25,,"$1,530.00",01/08/2019
4,Shipping,,Shipping,,1,,0,,ea,$387.60,,$387.60,01/08/2019
20190108-1,,Troogle,,Complete,,01/10/2019,,01/11/2019,,,,,"$32,578.20"
1,LV1001541,,Lost Vape Paranormal DNA250C Gunmetal Scarlet Passion Red Black Kevlar,,50,,50,,ea,$82.00,,"$4,100.00",01/08/2019
2,LV1001542,,Lost Vape Paranormal DNA250C Gunmetal Chopped Carbon Fiber Pearl Fish,,50,,50,,ea,$82.00,,"$4,100.00",01/08/2019
3,LV1001543,,Lost Vape Paranormal DNA250C Gunmetal Carbon Fiber Black Grey Kevlar,,50,,50,,ea,$82.00,,"$4,100.00",01/08/2019
4,LV1004365,,Lost Vape Paranormal DNA250C Gunmetal Scarlet Passion Pearl Fish,,50,,50,,ea,$82.00,,"$4,100.00",01/08/2019
5,LV1004366,,Lost Vape Paranormal DNA250C Gunmetal Carbon Fiber Pearl Fish,,50,,50,,ea,$82.00,,"$4,100.00",01/08/2019
6,LV1004566,,Vandy Vape Pulse X Mod Camouflage,,40,,40,,ea,$30.20,,"$1,208.00",01/08/2019
7,SV54064,,Horizon Falcon Coil M1 3 Pack,,"2,000",,"2,000",,ea,$4.80,,"$9,600.00",01/08/2019
8,Shipping,,Shipping,,1,,0,,ea,"$1,270.20",,"$1,270.20",01/08/2019
20190109-1,,Troogle,,Complete,,01/14/2019,,01/15/2019,,,,,"$26,983.30"
1,LV1000681,,GeekVape Super Mesh Coil 0.2ohm 5 Pack,,300,,300,,ea,$6.70,,"$2,010.00",01/10/2019
2,LV1002351,,GeekVape Zeus Dual RTA Red Black,,25,,25,,ea,$16.20,,$405.00,01/10/2019
3,LV1005229,,GeekVape Lucid 80W Kit Blue,,40,,40,,ea,$15.70,,$628.00,01/10/2019
4,LV1004994,,GeekVape Aegis Legend Kit Black US Flag,,200,,200,,ea,$39.00,,"$7,800.00",01/10/2019
5,LV1004507,,Perkey LOV Pod System Kit Black,,50,,50,,ea,$10.00,,$500.00,01/10/2019
6,LV1004508,,Perkey LOV Pod System Kit Red,,50,,50,,ea,$10.00,,$500.00,01/10/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
7,LV1005240,,Orion Q Replacement Pod 1.0Ohm (Pack of 2),,"2,218",,"2,218",,ea,$4.00,,"$8,872.00",01/10/2019
8,LV1004448,,Uwell Crown 4 Tank Black,,150,,150,,ea,$15.49,,"$2,323.50",01/10/2019
9,LV1004447,,Uwell Crown 4 Tank SS,,100,,100,,ea,$13.99,,"$1,399.00",01/10/2019
10,LV1005327,,Uwell Crown 4 Tank Replacement Bulb Glass 6mL,,200,,200,,ea,$1.50,,$300.00,01/10/2019
11,Shipping,,Shipping,,1,,0,,ea,"$1,745.80",,"$1,745.80",01/10/2019
12,LV1004509,,Perkey LOV Pod System Kit Rainbow,,50,,50,,ea,$10.00,,$500.00,01/10/2019
20190110-1,,Troogle,,Complete,,01/14/2019,,01/15/2019,,,,,"$5,310.40"
1,SV168556,,Suorin Air - Gun Metal,,500,,500,,ea,$9.80,,"$4,900.00",01/10/2019
2,Shipping,,Shipping,,1,,0,,ea,$410.40,,$410.40,01/10/2019
20190112-1,,Troogle,,Complete,,01/14/2019,,01/17/2019,,,,,"$21,503.10"
1,LV1002956,,Hellvape Drop Dead RDA Matte Full Black,,30,,30,,ea,$15.80,,$474.00,01/14/2019
2,LV1002957,,Hellvape Drop Dead RDA Matte Black White Logo,,20,,20,,ea,$15.80,,$316.00,01/14/2019
3,LV1002959,,Hellvape Drop Dead RDA Piano Full Black,,20,,20,,ea,$15.80,,$316.00,01/14/2019
4,LV1002962,,Hellvape Drop Dead RDA Purple,,10,,10,,ea,$15.80,,$158.00,01/14/2019
5,LV1002963,,Hellvape Drop Dead RDA Blue,,20,,20,,ea,$15.80,,$316.00,01/14/2019
6,LV1003894,,Hellvape Drop Dead RDA Gold,,20,,20,,ea,$16.00,,$320.00,01/14/2019
7,LV1004292,,Hellvape Drop Dead RDA Bloody Mess,,20,,20,,ea,$16.00,,$320.00,01/14/2019
8,LV1004603,,OFRF Gear RTA Black,,120,,120,,ea,$15.59,,"$1,870.80",01/14/2019
9,LV1004604,,OFRF Gear RTA Stainless Steel,,120,,120,,ea,$15.59,,"$1,870.80",01/14/2019
10,LV1004605,,OFRF Gear RTA Gunmetal,,60,,60,,ea,$15.59,,$935.40,01/14/2019
11,LV1004606,,OFRF Gear RTA Blue,,60,,60,,ea,$15.59,,$935.40,01/14/2019
12,LV1004608,,OFRF Gear RTA Rainbow,,30,,30,,ea,$15.59,,$467.70,01/14/2019
13,SV0000009600,,Tobeco Super Tank Mini Coils - 0.2ohm (Pack of 5),,400,,400,,ea,$5.00,,"$2,000.00",01/14/2019
14,SV0000062608,,Tobeco Super Tank Mini Coils  - 0.5ohm (Pack of 5),,400,,400,,ea,$5.00,,"$2,000.00",01/14/2019
15,SV52993,,CoilMaster Skynet,,"1,000",,"1,000",,ea,$6.75,,"$6,750.00",01/14/2019
16,LV1004327,,GeekVape Meshmellow Coil (MMX1) (Pack of 3),,200,,200,,ea,$4.00,,$800.00,01/14/2019
17,Shipping,,Shipping,,1,,0,,ea,"$1,653.00",,"$1,653.00",01/14/2019
20190114-1,,Troogle,,Complete,,01/17/2019,,02/25/2019,,,,,"$19,004.42"
1,LV1005198,,SMOK Stick V9 Max Kit 7-Color,,300,,300,,ea,$22.96,,"$6,888.00",01/15/2019
2,LV1005242,,SMOK Stick V9 Max Kit Red,,200,,200,,ea,$22.96,,"$4,592.00",01/15/2019
3,LV1005201,,SMOK Stick V9 Max Kit Gold,,200,,199,,ea,$22.96,,"$4,592.00",01/15/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
4,LV1005199,,SMOK Stick V9 Max Kit Blue,,52,,52,,ea,$22.96,,"$1,193.92",01/15/2019
5,Shipping,,Shipping,,1,,0,,ea,"$1,738.50",,"$1,738.50",01/15/2019
20190115-1,,Troogle,,Complete,,01/18/2019,,01/19/2019,,,,,"$47,176.80"
1,SV53395,,Suorin Air - Blue,,200,,200,,ea,$9.80,,"$1,960.00",01/16/2019
2,SV2220,,Suorin Drop Starter Kit - Black,,400,,400,,ea,$13.00,,"$5,200.00",01/16/2019
3,SV2221,,Suorin Drop Starter Kit - Red,,200,,200,,ea,$13.00,,"$2,600.00",01/16/2019
4,SV2222,,Suorin Drop Starter Kit - Blue,,200,,200,,ea,$13.00,,"$2,600.00",01/16/2019
5,SV2223,,Suorin Drop Starter Kit - Gunmetal,,300,,300,,ea,$13.00,,"$3,900.00",01/16/2019
6,SV2225,,Suorin Drop Cartridge (Black),,"5,000",,"5,000",,ea,$1.55,,"$7,750.00",01/16/2019
7,LV1003881,,Suorin Vagon Pod (Pack of 2),,500,,500,,ea,$3.00,,"$1,500.00",01/16/2019
8,SV54633,,Nunchaku Coils 0.25ohm (4 PACK),,400,,400,,ea,$4.99,,"$1,996.00",01/16/2019
9,SV54634,,Nunchaku Coils 0.4ohm (4 PACK),,400,,400,,ea,$4.99,,"$1,996.00",01/16/2019
10,SV426752,,Uwell Valyrian Coil 0.15ohm (2 Pack),,"2,000",,"2,000",,ea,$3.49,,"$6,980.00",01/16/2019
11,LV1004451,,Uwell Crown 4 Tank Purple,,50,,50,,ea,$15.49,,$774.50,01/16/2019
12,LV1004452,,Uwell Crown 4 Tank Green,,50,,50,,ea,$15.49,,$774.50,01/16/2019
