18,LV1004876,,VooPoo UFORCE Coils U8 0.15ohm (Pack of 5),,200,,0,,ea,$9.25,,"$1,850.00",03/03/2019
001417,,Famo Vape,,Unissued,,,,,,,,,"USD15,900.00"
1,LV1005540,,Famovape Magma Mod Black/Ocean Deep,,100,,0,,ea,USD21.00,,"USD2,100.00",03/04/2019
2,LV1005543,,Famovape Magma Mod Black/Thai'ji,,100,,0,,ea,USD21.00,,"USD2,100.00",03/04/2019
3,LV1005544,,Famovape Magma Mod Black/Shadow,,100,,0,,ea,USD21.00,,"USD2,100.00",03/04/2019
4,LV1005547,,Famovape Magma Mod Black/Allure,,100,,0,,ea,USD21.00,,"USD2,100.00",03/04/2019
5,LV1005546,,Famovape Magma Mod Black/Arcanum,,100,,0,,ea,USD21.00,,"USD2,100.00",03/04/2019
6,LV1005538,,Famovape Magma Mod Black/Chaos,,50,,0,,ea,USD21.00,,"USD1,050.00",03/04/2019
7,LV1005541,,Famovape Magma Mod Black/Tiger Snake,,50,,0,,ea,USD23.00,,"USD1,150.00",03/04/2019
8,LV1005539,,Famovape Magma Mod Black/Burning Sun,,25,,0,,ea,USD21.00,,USD525.00,03/04/2019
9,LV1005545,,Famovape Magma Mod Black/Bamboo Snake,,25,,0,,ea,USD23.00,,USD575.00,03/04/2019
10,LV1005549,,Famovape Magma Mod Black/Lava,,50,,0,,ea,USD21.00,,"USD1,050.00",03/04/2019
11,LV1005548,,Famovape Magma Mod Black/Galaxy,,50,,0,,ea,USD21.00,,"USD1,050.00",03/04/2019
001427,,LA Vapor_v,,Unissued,,,,,,,,,"$1,040.00"
1,SV0000093677,,Smok Stick V8 Kit - Rainbow,,50,,0,,ea,$20.80,,"$1,040.00",03/05/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
001433,,Humble Juice Co,,Unissued,,,,,,,,,"$12,696.00"
1,SV53691,,DONKEY KAHN E-LIQUID 120ml 0mg,,32,,0,,ea,$5.75,,$184.00,03/06/2019
2,SV53692,,DONKEY KAHN E-LIQUID 120ml 3mg,,256,,0,,ea,$5.75,,"$1,472.00",03/06/2019
3,SV53693,,DONKEY KAHN E-LIQUID 120ml 6mg,,128,,0,,ea,$5.75,,$736.00,03/06/2019
4,SV53714,,Donkey Kahn Ice 120ml 6mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
5,SV53713,,Donkey Kahn Ice 120ml 3mg,,128,,0,,ea,$5.75,,$736.00,03/06/2019
6,SV53694,,SMASH MOUTH E-LIQUID 120ml 0mg,,32,,0,,ea,$5.75,,$184.00,03/06/2019
7,SV53699,,PEE WEE KIWI E-LIQUID 120ml 0mg,,32,,0,,ea,$5.75,,$184.00,03/06/2019
8,SV53698,,PEE WEE KIWI E-LIQUID 120ml 3mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
9,SV53697,,PEE WEE KIWI E-LIQUID 120ml 6mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
10,SV53700,,UNICORN TREATS  E-LIQUID 120ml 0mg,,32,,0,,ea,$5.75,,$184.00,03/06/2019
11,SV53701,,UNICORN TREATS  E-LIQUID 120ml 3mg,,192,,0,,ea,$5.75,,"$1,104.00",03/06/2019
12,SV53708,,AMERICAN DREAM E-LIQUID 120ml 6mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
13,SV53707,,AMERICAN DREAM E-LIQUID 120ml 3mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
14,SV53710,,SWEATER PUPPETS E-LIQUID 120ml 3mg,,256,,0,,ea,$5.75,,"$1,472.00",03/06/2019
15,SV53711,,SWEATER PUPPETS E-LIQUID 120ml 6mg,,128,,0,,ea,$5.75,,$736.00,03/06/2019
16,SV54262,,Humble Juice Berry Blow Doe 120ml - 6mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
17,SV54261,,Humble Juice Berry Blow Doe 120ml - 3mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
18,SV54975,,Humble Juice 120ml Ruby Red Ice - 3mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
19,SV54976,,Humble Juice 120ml Ruby Red Ice - 6mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
20,SV54978,,Humble Juice 120ml Tropic Thunder Ice - 3mg,,128,,0,,ea,$5.75,,$736.00,03/06/2019
21,SV54979,,Humble Juice 120ml Tropic Thunder Ice - 6mg,,64,,0,,ea,$5.75,,$368.00,03/06/2019
22,LV1004464,,Humble Ice Berry Blow Doe 120ml 0MG,,32,,0,,ea,$5.75,,$184.00,03/06/2019
23,LV1004465,,Humble Ice Berry Blow Doe 120ml 3MG,,128,,0,,ea,$5.75,,$736.00,03/06/2019
24,LV1004466,,Humble Ice Berry Blow Doe 120ml 6MG,,64,,0,,ea,$5.75,,$368.00,03/06/2019
001438,,D&A Distribution,,Unissued,,,,,,,,,"$55,100.00"
1,LV1004723,,Caesar Pods Blue Razz 5% Nicotine,,"1,200",,0,,ea,$4.75,,"$5,700.00",03/06/2019
2,LV1004724,,Caesar Pods Blue Razz ICE 5% Nicotine,,"1,200",,0,,ea,$4.75,,"$5,700.00",03/06/2019
3,LV1004725,,Caesar Pods Fresh Mint 5% Nicotine,,"1,200",,0,,ea,$4.75,,"$5,700.00",03/06/2019
4,LV1004726,,Caesar Pods Mango 5% Nicotine,,"2,000",,0,,ea,$4.75,,"$9,500.00",03/06/2019
5,LV1004727,,Caesar Pods Mango ICE 5% Nicotine,,"1,200",,0,,ea,$4.75,,"$5,700.00",03/06/2019
6,LV1004728,,Caesar Pods Passion Fruit Guava 5% Nicotine,,"1,200",,0,,ea,$4.75,,"$5,700.00",03/06/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
7,LV1004729,,Caesar Pods Raspberry Lemonade 5% Nicotine,,"1,200",,0,,ea,$4.75,,"$5,700.00",03/06/2019
8,LV1004730,,Caesar Pods Strawberry Watermelon 5% Nicotine,,"1,200",,0,,ea,$4.75,,"$5,700.00",03/06/2019
9,LV1004731,,Caesar Pods Strawberry Watermelon ICE 5% Nicotine,,800,,0,,ea,$4.75,,"$3,800.00",03/06/2019
10,LV1004732,,Caesar Pods Tobacco 5% Nicotine,,400,,0,,ea,$4.75,,"$1,900.00",03/06/2019
001439,,FreeMax,,Unissued,,,,,,,,,"$47,260.00"
1,LV1002395,,FreeMax Mesh Pro Kanthal Single Mesh Coil 3 Pack 0.15ohm,,"1,000",,0,,ea,$4.10,,"$4,100.00",03/06/2019
2,LV1004538,,FreeMax Mesh Pro Quad Mesh Coil 0.15ohm (pack of 3),,"2,000",,0,,ea,$6.60,,"$13,200.00",03/06/2019
3,SV0031275,,FreeMax FireLuke Kanthal DVC Coil - 0.25ohm (Pack of 3),,200,,0,,ea,$3.90,,$780.00,03/06/2019
4,SV0031276,,FreeMax FireLuke Kanthal DVC Coil - 0.15ohm (Pack of 3),,200,,0,,ea,$3.90,,$780.00,03/06/2019
5,SV53391,,Freemax FireLuke Mesh tank - Metal SS,,100,,0,,ea,$11.00,,"$1,100.00",03/06/2019
6,SV53393,,Freemax FireLuke Mesh tank - Metal Black,,100,,0,,ea,$11.50,,"$1,150.00",03/06/2019
7,SV53390,,Freemax FireLuke Mesh tank - Metal Gun Color,,100,,0,,ea,$11.50,,"$1,150.00",03/06/2019
8,SV53394,,Freemax FireLuke Mesh tank - Metal Blue,,100,,0,,ea,$11.50,,"$1,150.00",03/06/2019
9,SV53389,,Freemax Mesh FireLuke tank - Metal Rainbow,,100,,0,,ea,$11.50,,"$1,150.00",03/06/2019
10,SV53392,,Freemax FireLuke Mesh tank - Metal Gold,,100,,0,,ea,$11.50,,"$1,150.00",03/06/2019
11,SV53459,,FreeMax FireLuke Mesh Tank - Silver Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/06/2019
12,SV53465,,FreeMax FireLuke Mesh Tank - Black Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/06/2019
13,SV53914,,FreeMax FireLuke Mesh Tank - Green Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/06/2019
14,SV53461,,FreeMax FireLuke Mesh Tank - Black Resin,,100,,0,,ea,$12.00,,"$1,200.00",03/06/2019
15,SV53458,,FreeMax Fireluke Mesh Tank - Blue Resin,,100,,0,,ea,$12.00,,"$1,200.00",03/06/2019
16,SV53482,,FreeMax FireLuke Mesh Tank - Green Resin,,100,,0,,ea,$12.00,,"$1,200.00",03/06/2019
17,SV53483,,FreeMax FireLuke Mesh Tank - Yellow Resin,,100,,0,,ea,$12.00,,"$1,200.00",03/06/2019
18,SV53460,,FreeMax FireLuke Mesh Tank - Blue Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/06/2019
19,SV53463,,FreeMax FireLuke Mesh Tank - Purple Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/06/2019
20,LV1002384,,Freemax Mesh Pro Tank Purple Resin,,200,,0,,ea,$12.50,,"$2,500.00",03/06/2019
21,LV1002387,,Freemax Mesh Pro Tank Pink Resin,,100,,0,,ea,$12.50,,"$1,250.00",03/06/2019
22,LV1002399,,Freemax Mesh Pro Tank Blue Resin,,100,,0,,ea,$12.50,,"$1,250.00",03/06/2019
23,LV1003241,,Freemax Mesh Pro Tank Metal Stainless Steel,,100,,0,,ea,$12.00,,"$1,200.00",03/06/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
24,LV1003684,,FreeMax Mesh Pro Tank Carbon Fiber Red,,100,,0,,ea,$13.50,,"$1,350.00",03/06/2019
25,LV1003687,,FreeMax Mesh Pro Tank Carbon Fiber Blue,,200,,0,,ea,$13.50,,"$2,700.00",03/06/2019
001442,,Troogle,,Unissued,,,,,,,,,"$8,449.00"
1,LV1002894,,Smok Novo Kit Prism Chrome and Red Cobra,,550,,0,,ea,$9.94,,"$5,467.00",03/07/2019
2,LV1002915,,Smok Novo Kit Prism Chrome and Pink Cobra,,300,,0,,ea,$9.94,,"$2,982.00",03/07/2019
001451,,Virtue Vape,,Unissued,,,,,,,,,"$1,345.00"
1,SV55143,,Vape Breakfast Mango and Cream French Dude 120ml 3MG,,90,,0,,ea,$5.00,,$450.00,03/08/2019
2,SV55144,,Vape Breakfast Mango and Cream French Dude 120ml 6MG,,45,,0,,ea,$5.00,,$225.00,03/08/2019
3,SV55138,,Vape Breakfast Pancake Man Tooty Frooty 120ml 6MG,,45,,0,,ea,$5.00,,$225.00,03/08/2019
4,SV55139,,Vape Breakfast French Dude 120ml 0MG,,20,,0,,ea,$5.50,,$110.00,03/08/2019
5,SV55147,,Vape Breakfast Deluxe Pancake Man 120ml 6MG,,45,,0,,ea,$5.00,,$225.00,03/08/2019
6,SV55145,,Vape Breakfast Deluxe Pancake Man 120ml 0MG,,20,,0,,ea,$5.50,,$110.00,03/08/2019
001452,,Troogle,,Unissued,,,,,,,,,"$12,128.50"
1,LV1002936,,MYLE Pods Lushice 50mg,,"1,000",,0,,ea,$7.50,,"$7,500.00",03/08/2019
2,LV1002937,,MYLE Pods Mighty Mint  50mg,,200,,0,,ea,$7.50,,"$1,500.00",03/08/2019
3,LV1002938,,MYLE Pods Tropical Mango 50mg,,200,,0,,ea,$7.50,,"$1,500.00",03/08/2019
4,LV1002940,,MYLE Pods Cubano 50mg,,200,,0,,ea,$7.50,,"$1,500.00",03/08/2019
5,SV53219,,TFV8 Bulb Big Baby #3 Replacement Glass (pack of 3),,50,,0,,ea,$2.57,,$128.50,03/08/2019
001453,,LA Vapor_v,,Unissued,,,,,,,,,"$6,787.50"
1,SV53684,,Smok Stick Prince Kit - Black,,150,,0,,ea,$22.15,,"$3,322.50",03/08/2019
2,SV53690,,Smok Stick Prince Kit - S.S.,,100,,0,,ea,$22.15,,"$2,215.00",03/08/2019
3,LV1005798,,SMOK Stick V9 Kit 7-Color,,50,,0,,ea,$25.00,,"$1,250.00",03/08/2019
001454,,All Day Vapes,,Unissued,,,,,,,,,"$2,138.00"
1,LV1003041,,Suorin Vagon Ultra-Portable System Kit Blue,,50,,0,,ea,$15.00,,$750.00,01/22/2019
2,LV1003881,,Suorin Vagon Pod (Pack of 2),,400,,0,,ea,$3.47,,"$1,388.00",01/22/2019
001455,,D&A Distribution,,Unissued,,,,,,,,,"$2,500.00"
1,LV1005802,,SMOK Stick V9 Kit Red,,50,,0,,ea,$25.00,,"$1,250.00",03/08/2019
2,LV1005803,,SMOK Stick V9 Kit Black,,50,,0,,ea,$25.00,,"$1,250.00",03/08/2019
001456,,Chubby Gorilla,,Unissued,,,,,,,,,"$1,975.00"
1,SV54792,,Chubby Gorilla 120ML V3 - Black,,"2,000",,0,,ea,$0.25,,$500.00,03/08/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
2,SV54791,,Chubby Gorilla 120ML V3 - Clear,,"1,000",,0,,ea,$0.25,,$250.00,03/08/2019
3,SV227117,,Chubby Gorilla 60ml Unicorn Bottle Clear V3,,"2,000",,0,,ea,$0.20,,$400.00,03/08/2019
4,SV227300,,Chubby Gorilla 30ml Unicorn Bottle White V2,,500,,0,,ea,$0.15,,$75.00,03/08/2019
5,LV1002851,,Chubby Gorilla 30ml Unicorn Bottle Clear V3,,"1,000",,0,,ea,$0.15,,$150.00,03/08/2019
6,LV1004329,,Black V3 Pet 60ML Unicorn Bottle Tamper Proof,,"1,000",,0,,ea,$0.20,,$200.00,03/08/2019
7,LV1005068,,Chubby Gorilla Bottle Clear 60ml Tamper Proof V3,,"1,000",,0,,ea,$0.20,,$200.00,03/08/2019
8,SV54573,,Chubby Gorilla 510 DT - Black,,"2,000",,0,,ea,$0.05,,$100.00,03/08/2019
9,SV54574,,Chubby Gorilla 510 DT - White,,"2,000",,0,,ea,$0.05,,$100.00,03/08/2019
001457,,Sugoi,,Unissued,,,,,,,,,"$4,462.50"
1,LV1004892,,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Clear (Pack of 3),,200,,0,,ea,$5.25,,"$1,050.00",02/19/2019
2,LV1004973,,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Blue (Pack of 3),,100,,0,,ea,$5.25,,$525.00,02/19/2019
3,LV1004891,,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Black (Pack of 3),,200,,0,,ea,$5.25,,"$1,050.00",02/19/2019
4,LV1004974,,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Green (Pack of 3),,100,,0,,ea,$5.25,,$525.00,02/19/2019
5,LV1004976,,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Red (Pack of 3),,100,,0,,ea,$5.25,,$525.00,02/19/2019
6,LV1005759,,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Purple (Pack of 3),,50,,0,,ea,$5.25,,$262.50,02/19/2019
7,LV1004977,,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Yellow (Pack of 3),,100,,0,,ea,$5.25,,$525.00,02/19/2019
001462,,Troogle,,Unissued,,,,,,,,,"$27,067.00"
1,SV0000053805,,Tobeco Super Tank Mini - Black,,50,,0,,ea,$9.00,,$450.00,03/09/2019
2,SV0000227102,,Tobeco Super Tank Mini - Silver,,50,,0,,ea,$8.00,,$400.00,03/09/2019
3,SV0000279681,,Tobeco Super Tank Mini - Rubber Black,,50,,0,,ea,$9.50,,$475.00,03/09/2019
4,LV1005746,,Tobeco Super Tank Mini 510 Drip Tip Adapter,,20,,0,,ea,$0.00,,$0.00,03/09/2019
5,LV1002485,,SMOK Priv M17 Kit Purple,,50,,0,,ea,$14.28,,$714.00,03/09/2019
6,LV1002489,,SMOK Priv M17 Kit Red,,50,,0,,ea,$14.28,,$714.00,03/09/2019
7,LV1002484,,SMOK Priv M17 Kit Prism Gunmetal,,50,,0,,ea,$18.50,,$925.00,03/09/2019
8,LV1002486,,SMOK Priv M17 Kit Prism Rainbow,,50,,0,,ea,$18.50,,$925.00,03/09/2019
9,LV1002956,,Hellvape Drop Dead RDA Matte Full Black,,100,,0,,ea,$15.80,,"$1,580.00",03/09/2019
10,LV1002959,,Hellvape Drop Dead RDA Piano Full Black,,50,,0,,ea,$15.80,,$790.00,03/09/2019
11,LV1002958,,Hellvape Drop Dead RDA Gunmetal,,50,,0,,ea,$15.50,,$775.00,03/09/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
12,LV1002961,,Hellvape Drop Dead RDA Rainbow,,50,,0,,ea,$15.50,,$775.00,03/09/2019
13,LV1002960,,Hellvape Drop Dead RDA Stainless Steel,,50,,0,,ea,$15.00,,$750.00,03/09/2019
14,LV1003048,,Vladdin RE Refillable Pods (Pack of 4),,200,,0,,ea,$6.82,,"$1,364.00",03/09/2019
15,LV1001216,,Coil Master Vape Tweezers,,500,,0,,ea,$1.20,,$600.00,03/09/2019
16,LV1003054,,Coil Master Ceramic Tweezer Black,,100,,0,,ea,$1.90,,$190.00,03/09/2019
17,LV1003055,,Coil Master Vape Brush,,200,,0,,ea,$1.88,,$376.00,03/09/2019
18,SV0000189438,,Coil Master Tool Kit V3 with 521 Tab Mini,,500,,0,,ea,$20.50,,"$10,250.00",03/09/2019
19,SV52993,,CoilMaster Skynet,,500,,0,,ea,$6.75,,"$3,375.00",03/09/2019
20,LV1003050,,Coil Master Ready Box Kit,,200,,0,,ea,$2.30,,$460.00,03/09/2019
21,LV1005729,,SMOK TFV12 Prince Replacement Glass (Pack of 1),,200,,0,,ea,$0.95,,$190.00,03/09/2019
22,LV1001260,,TFV8 Baby Replacement Bulb #4,,500,,0,,ea,$0.95,,$475.00,03/09/2019
23,SV53219,,TFV8 Bulb Big Baby #3 Replacement Glass (pack of 3),,200,,0,,ea,$2.57,,$514.00,03/09/2019
001466,,LA Vapor_v,,Unissued,,,,,,,,,$400.00
1,LV1004703,,ONE Vape Lambo Replacement Pods (Pack of 2),,100,,0,,ea,$4.00,,$400.00,03/11/2019
001469,,Juice Roll upz,,Unissued,,,,,,,,,"$4,725.00"
1,LV1002819,,Juice Roll Upz Tropical Salts Mango 30ml 25MG,,25,,0,,ea,$5.00,,$125.00,03/11/2019
2,LV1002821,,Juice Roll Upz Tropical Salts Hi Punch 30ml 25MG,,20,,0,,ea,$5.00,,$100.00,03/11/2019
3,LV1006100,,Juice Roll Upz Salt Strawberry On ICE 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
4,LV1006099,,Juice Roll Upz Salt Strawberry On ICE 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
5,LV1006098,,Juice Roll Upz Salt Grape On ICE 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
6,LV1006097,,Juice Roll Upz Salt Grape On ICE 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
7,LV1006096,,Juice Roll Upz Salt Blue Raspberry On ICE 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
8,LV1006095,,Juice Roll Upz Salt Blue Raspberry On ICE 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
9,LV1006094,,Juice Roll Upz Salt Watermelon Punch 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
10,LV1006093,,Juice Roll Upz Salt Watermelon Punch 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
11,LV1006092,,Juice Roll Upz Salt Wild Berry Punch ICE 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
12,LV1006091,,Juice Roll Upz Salt Wild Berry Punch ICE 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
13,LV1006090,,Juice Roll Upz Salt Vanilla Almond 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
14,LV1006089,,Juice Roll Upz Salt Vanilla Almond 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
15,LV1006088,,Juice Roll Upz Salt Strawberry 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
16,LV1006087,,Juice Roll Upz Salt Strawberry 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
17,LV1006086,,Juice Roll Upz Salt Watermelon Punch ICE 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
18,LV1006085,,Juice Roll Upz Salt Watermelon Punch ICE 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
19,LV1006084,,Juice Roll Upz Salt Blue Raspberry 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
20,LV1006083,,Juice Roll Upz Salt Blue Raspberry 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/11/2019
001470,,Troogle,,Unissued,,,,,,,,,"$4,276.50"
1,LV1003565,,Wotofo Fused Clapton (10 Pack),,100,,0,,ea,$1.55,,$155.00,03/11/2019
2,LV1003566,,Wotofo Dual Core Fused Clapton (10 Pack) 0.4*2+0.13 /26*2+36g,,100,,0,,ea,$1.75,,$175.00,03/11/2019
3,LV1003568,,Wotofo Triple Core Fused Clapton (10 Pack),,50,,0,,ea,$2.10,,$105.00,03/11/2019
4,LV1003568,,Wotofo Triple Core Fused Clapton (10 Pack),,100,,0,,ea,$2.10,,$210.00,03/11/2019
5,LV1003569,,Wotofo Quad Core Fused Clapton (10 Pack) .26 ohm,,100,,0,,ea,$2.49,,$249.00,03/11/2019
6,LV1003570,,Wotofo Framed Staple Clapton (10 Pack),,100,,0,,ea,$2.50,,$250.00,03/11/2019
7,LV1003588,,Wotofo Profile RDA Mesh Coil 0.18ohm (Pack of 10),,500,,0,,ea,$1.50,,$750.00,03/11/2019
8,LV1003589,,Wotofo Profile RDA Cotton (10 Pack),,"1,000",,0,,ea,$1.50,,"$1,500.00",03/11/2019
9,LV1003573,,Wotofo Fused Clapton Roll,,50,,0,,ea,$4.70,,$235.00,03/11/2019
10,LV1003575,,Wotofo Dual Core Fused Clapton Roll 0.3*2+0.1/28G*2+38G,,50,,0,,ea,$5.40,,$270.00,03/11/2019
11,LV1003578,,Wotofo Framed Staple Clapton Roll,,50,,0,,ea,$7.55,,$377.50,03/11/2019
001472,,D&A Distribution,,Unissued,,,,,,,,,"$9,100.00"
1,LV1004615,,SMOK NORD Kit Black White,,700,,0,,ea,$13.00,,"$9,100.00",03/12/2019
001474,,Empire Imports,,Unissued,,,,,,,,,"$19,545.00"
1,SV0000117297,,Vape 7 Daze Magnetic Dust Ejuice 60ML - 0MG,,10,,0,,ea,$7.00,,$70.00,03/12/2019
2,SV0000223347,,Vape 7 Daze Magnetic Dust Ejuice 60ML - 3MG,,100,,0,,ea,$7.00,,$700.00,03/12/2019
3,SV0000092973,,Vape 7 Daze Magnetic Dust Ejuice 60ML - 6MG,,50,,0,,ea,$7.00,,$350.00,03/12/2019
4,SV0000090994,,Vape 7 Daze Magnetic Worm Ejuice 60ML - 0MG,,50,,0,,ea,$7.00,,$350.00,03/12/2019
5,SV0000037093,,Vape 7 Daze Magnetic Worm Ejuice 60ML - 3MG,,100,,0,,ea,$7.00,,$700.00,03/12/2019
6,SV0000119622,,Vape 7 Daze Magnetic Worm Ejuice 60ML - 6MG,,25,,0,,ea,$7.00,,$175.00,03/12/2019
7,SV0000194497,,Reds Apple EJuice 60mL 3MG,,400,,0,,ea,$7.00,,"$2,800.00",03/12/2019
8,SV0000295949,,Reds Apple EJuice 60mL 6MG,,300,,0,,ea,$7.00,,"$2,100.00",03/12/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
9,SV0000230258,,Reds Iced Apple EJuice  60mL 0MG,,50,,0,,ea,$7.00,,$350.00,03/12/2019
10,SV0000097572,,Reds Iced Apple EJuice  60mL 3MG,,500,,0,,ea,$7.00,,"$3,500.00",03/12/2019
11,SV168564,,Reds Apple Grape 60mL - 3mg,,100,,0,,ea,$7.00,,$700.00,03/12/2019
12,LV1001520,,Reds Berries Apple E-Juice 60ml 3MG,,50,,0,,ea,$7.00,,$350.00,03/12/2019
13,LV1001521,,Reds Berries Apple E-Juice 60ml 6MG,,50,,0,,ea,$7.00,,$350.00,03/12/2019
14,LV1001523,,Reds Berries Apple E-Juice ICED 60ml 3MG,,500,,0,,ea,$7.00,,"$3,500.00",03/12/2019
15,LV1001524,,Reds Berries Apple E-Juice ICED 60ml 6MG,,100,,0,,ea,$7.00,,$700.00,03/12/2019
16,LV1003223,,Reds Salts Apple 30ml 30MG,,25,,0,,ea,$6.00,,$150.00,03/12/2019
17,LV1003226,,Reds Salts Apple ICED 30ml 50MG,,100,,0,,ea,$6.00,,$600.00,03/12/2019
18,LV1003219,,Reds Salts Grape 30ml 30MG,,50,,0,,ea,$6.00,,$300.00,03/12/2019
19,LV1003227,,Reds Salts Watermelon 30ml 30MG,,50,,0,,ea,$6.00,,$300.00,03/12/2019
20,LV1003229,,Reds Salts Watermelon ICED 30ml 30MG,,50,,0,,ea,$6.00,,$300.00,03/12/2019
21,LV1005169,,Reds Salts Mango 30ml 50MG,,50,,0,,ea,$6.00,,$300.00,03/12/2019
22,LV1005170,,Reds Salts Mango ICED 30ml 30MG,,50,,0,,ea,$6.00,,$300.00,03/12/2019
23,LV1005171,,Reds Salts Mango ICED 30ml 50MG,,100,,0,,ea,$6.00,,$600.00,03/12/2019
001475,,Troogle,,Unissued,,,,,,,,,"$33,014.25"
1,SV227069,,Uwell Crown 3 Coil - .25ohm (Pack of 4),,400,,0,,ea,$5.88,,"$2,352.00",03/12/2019
2,SV53341,,UWell Crown 3 Coil .4 (pack of 4),,200,,0,,ea,$5.20,,"$1,040.00",03/12/2019
3,SV227070,,Uwell Crown 3 Coil - .5ohm (Pack of 4),,200,,0,,ea,$5.87,,"$1,174.00",03/12/2019
4,LV1004744,,Uwell Crown 4 Kit Purple,,50,,0,,ea,$41.99,,"$2,099.50",03/12/2019
5,LV1004745,,Uwell Crown 4 Kit Green,,50,,0,,ea,$41.99,,"$2,099.50",03/12/2019
6,LV1004743,,Uwell Crown 4 Kit Silver,,25,,0,,ea,$39.99,,$999.75,03/12/2019
7,LV1004746,,Uwell Crown 4 Kit Blue,,25,,0,,ea,$41.99,,"$1,049.75",03/12/2019
8,LV1004738,,Uwell Crown 4 Mod Purple,,50,,0,,ea,$27.49,,"$1,374.50",03/12/2019
9,LV1004739,,Uwell Crown 4 Mod Green,,50,,0,,ea,$27.49,,"$1,374.50",03/12/2019
10,LV1004740,,Uwell Crown 4 Mod Blue,,25,,0,,ea,$27.49,,$687.25,03/12/2019
11,LV1004741,,Uwell Crown 4 Mod Gold,,50,,0,,ea,$27.49,,"$1,374.50",03/12/2019
12,LV1004742,,Uwell Crown 4 Mod Red,,50,,0,,ea,$27.49,,"$1,374.50",03/12/2019
13,LV1004449,,Uwell Crown 4 Tank Iridescent,,100,,0,,ea,$15.49,,"$1,549.00",03/12/2019
