,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/12/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,0,0,34,35
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,0,0,70,71
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,237,ea,"$ 1,422.00",,1,1,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),663,ea,"$ 2,551.44",,20,20,0,641,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,18,ea,$ 69.94,,3,3,0,15,15
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1003489,Lemon Twist Iced Pink Punch 120ml 6MG,36,ea,$ 342.00,11,6,0,23,28
LV1003490,Melon Twist Chilled Melon Remix 120ml 0MG,18,ea,$ 171.00,0,0,0,18,18
LV1003491,Melon Twist Chilled Melon Remix 120ml 3MG,26,ea,$ 247.00,19,2,0,7,24
LV1003492,Melon Twist Chilled Melon Remix 120ml 6MG,31,ea,$ 294.50,10,0,0,21,31
LV1003493,Vaporesso Target Mini Kit Black,27,ea,$ 675.00,2,2,0,24,24
LV1003499,Vaporesso Swag Starter Kit Gold,57,ea,"$ 1,372.81",0,0,0,56,56
LV1003500,Vaporesso Switcher Kit Rainbow,1,ea,$ 40.58,0,0,0,0,0
LV1003502,Vaporesso Swag Kit Matte Gold,49,ea,"$ 1,133.83",0,0,0,49,49
LV1003504,Vaporesso Tarot Nano Kit - Gold Vector,50,ea,"$ 1,475.00",0,0,0,50,0
LV1003505,Vaporesso Tarot Nano Kit - Bronze Relic,50,ea,"$ 1,475.00",0,0,0,50,0
LV1003506,Kung Fu Vapor 1 Inch Punch 100ml 0MG,37,ea,$ 222.00,0,0,0,37,37
LV1003507,Kung Fu Vapor 1 Inch Punch 100ml 3MG,92,ea,$ 552.00,3,1,1,89,91
LV1003508,Kung Fu Vapor 1 Inch Punch 100ml 6MG,64,ea,$ 384.00,1,1,0,63,63
LV1003513,EHPRO Artery Pal AIO Kit Azure,26,ea,$ 539.94,1,0,0,25,26
LV1003514,EHPRO Artery Pal AIO Kit Blood Diamond,13,ea,$ 269.57,1,1,0,12,12
LV1003515,EHPRO Artery Pal AIO Kit Carbon Fiber,72,ea,"$ 1,500.98",0,0,0,72,72
LV1003516,EHPRO Artery Pal AIO Kit Coil 0.7ohm (Pack of 5),51,ea,$ 212.20,0,0,0,51,51
LV1003517,EHPRO Artery Pal AIO Kit Coil 1.8ohm (Pack of 5),133,ea,$ 552.40,2,0,0,131,133
LV1003518,Justfog C601 Pod (Pack of 3),392,ea,"$ 1,474.08",5,5,0,387,387
LV1003519,Vaporesso Swag Kit Green,3,ea,$ 69.00,2,1,0,1,2
LV1003520,Loaded Raspberry Eclair 120ml 0MG,46,ea,$ 306.67,0,0,0,46,46
LV1003521,Loaded Raspberry Eclair 120ml 3MG,95,ea,$ 623.85,2,0,0,93,95
LV1003522,Loaded Raspberry Eclair 120ml 6MG,17,ea,$ 115.48,0,0,0,17,17
LV1003523,Loaded Chocolate Glazed 120ml 0MG,24,ea,$ 180.00,0,0,0,24,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003524,Loaded Chocolate Glazed 120ml 3MG,23,ea,$ 151.81,3,2,0,20,21
LV1003525,Loaded Chocolate Glazed 120ml 6MG,32,ea,$ 240.92,1,0,0,31,32
LV1003526,SMOK Species Kit 7-Color and Black,3,ea,$ 115.41,3,3,0,0,0
LV1003528,SMOK Prince MAX MESH Coil (Pack of 3),207,ea,"$ 1,168.12",140,50,0,67,157
LV1003529,Smoant S8 Pod Starter Kit Yellow,7,ea,$ 65.80,0,0,0,7,7
LV1003535,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 0MG,40,ea,$ 310.00,0,0,0,40,40
LV1003536,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 3MG,27,ea,$ 209.25,1,0,0,26,27
LV1003537,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 6MG,12,ea,$ 93.00,0,0,0,12,12
LV1003538,AirSelfie 2 Flying HD Camera,99,ea,$ 0.00,0,0,0,99,99
LV1003539,Wismec Active Kit Orange,75,ea,"$ 2,955.76",1,0,0,74,75
LV1003540,Wismec Active Kit Stainless Steel,77,ea,"$ 3,031.11",0,0,0,77,77
LV1003541,Wismec Active Kit Black,50,ea,"$ 1,975.85",0,0,0,49,49
LV1003543,iJoy Diamond VPC 45W Kit White,9,ea,$ 248.40,1,1,0,8,8
LV1003549,iJoy Diamond VPC 45W Kit Stainless Steel,67,ea,"$ 1,849.20",0,0,0,67,31
LV1003550,iJoy Diamond VPC 45W Kit Black,33,ea,$ 910.80,0,0,0,33,33
LV1003552,iJoy Diamond VPC 45W Kit Blue,1,ea,$ 27.60,0,0,0,1,1
LV1003554,iJoy Diamond VPC UNIPOD Replacement Pod (Pack of 3),207,ea,"$ 1,086.75",3,1,0,204,206
LV1003562,Justfog Q16 Starter Kit Black,54,ea,$ 692.66,0,0,0,54,54
LV1003563,Justfog Q16 Starter Kit Silver,134,ea,"$ 1,706.89",0,0,0,134,134
LV1003564,Justfog Q16 Starter Kit Pink,83,ea,"$ 1,091.25",0,0,0,83,83
LV1003566,Wotofo Dual Core Fused Clapton (10 Pack) 0.4*2+0.13 /26*2+36g,4,ea,$ 5.26,0,0,0,0,0
LV1003567,Wotofo Dual Core Fused Clapton (10 Pack) 0.3*2+0.1 /28*2+38g,57,ea,$ 74.10,15,2,0,42,55
LV1003568,Wotofo Triple Core Fused Clapton (10 Pack),32,ea,$ 51.20,30,30,0,1,1
LV1003569,Wotofo Quad Core Fused Clapton (10 Pack) .26 ohm,267,ea,$ 561.74,0,0,0,1,1
LV1003570,Wotofo Framed Staple Clapton (10 Pack),71,ea,$ 184.12,70,70,0,0,0
LV1003571,Wotofo Juggernaut Coil (10 Pack),137,ea,$ 364.26,0,0,0,136,136
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003572,Wotofo Braided Coil (10 Pack),178,ea,$ 545.35,0,0,0,178,178
LV1003573,Wotofo Fused Clapton Roll,8,ea,$ 37.60,1,0,0,7,8
LV1003574,Wotofo Dual Core Fused Clapton Roll 0.4*2+0.13/26G*2+36G,238,ea,"$ 1,404.20",3,1,0,235,237
LV1003576,Wotofo Triple Core Fused Clapton Roll,21,ea,$ 150.15,0,0,0,21,21
LV1003577,Wotofo Quad Core Fused Clapton Roll,27,ea,$ 206.55,3,2,0,24,25
LV1003578,Wotofo Framed Staple Clapton Roll,13,ea,$ 98.15,2,1,0,11,12
LV1003579,Wotofo Juggernaut Roll,75,ea,$ 701.25,0,0,0,75,75
LV1003580,Wotofo Braided Roll,84,ea,$ 827.40,0,0,0,84,84
LV1003581,Wotofo Organic Cotton,"1,052",ea,"$ 1,150.00",19,5,0,"1,033",447
LV1003582,Wotofo Profile RDA Stainless Steel,50,ea,$ 650.00,0,0,0,50,0
LV1003583,Wotofo Profile RDA Black,70,ea,$ 910.00,1,0,0,69,70
LV1003584,Wotofo Profile RDA Gunmetal,70,ea,$ 910.00,0,0,0,70,70
LV1003585,Wotofo Profile RDA Blue,50,ea,$ 650.00,0,0,0,50,0
LV1003586,Wotofo Profile RDA Rainbow,75,ea,$ 975.00,0,0,0,75,0
LV1003587,Wotofo Profile RDA Gold,50,ea,$ 650.00,1,0,0,49,50
LV1003588,Wotofo Profile RDA Mesh Coil 0.18ohm (Pack of 10),15,ea,$ 18.76,0,0,20,0,0
LV1003589,Wotofo Profile RDA Cotton (10 Pack),1,ea,$ 1.32,0,0,0,0,0
LV1003597,Wismec Amor Mini Tank Silver,90,ea,$ 720.00,3,0,0,87,90
LV1003598,Wismec Amor Mini Tank Black,66,ea,$ 528.00,2,0,0,64,66
LV1003602,Eleaf iStick Pico Dual Mod White,6,ea,$ 105.48,1,0,0,5,6
LV1003603,Eleaf iStick Pico Dual Mod Grey,58,ea,"$ 1,019.64",3,1,0,55,57
LV1003604,Eleaf iStick Pico Dual Mod Cyan,44,ea,$ 773.52,0,0,0,44,44
LV1003607,Eleaf Lyche Atomizer with RBA Head Black,763,ea,"$ 10,498.88",0,0,0,763,163
LV1003608,Eleaf Lyche Atomizer with RBA Head Silver,739,ea,"$ 10,168.64",1,0,0,736,137
LV1003609,Eleaf Avatar Intelligent Digi-Charger Kit (EU) Black,119,ea,"$ 1,767.15",0,0,0,119,59
LV1003610,Eleaf Avatar Intelligent Digi-Charger Kit (US) Black,38,ea,$ 564.30,0,0,0,38,38
LV1003611,Eleaf NC Atomizer Head 0.25ohm,308,ea,"$ 1,170.40",10,5,0,298,303
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003612,Eleaf iStick TC 60W Panel Black,196,ea,$ 521.36,0,0,0,196,196
LV1003613,Eleaf iStick TC 60W Panel Grey,500,ea,"$ 1,330.00",0,0,0,500,500
LV1003614,Eleaf iStick TC 60W Panel White,500,ea,"$ 1,330.00",0,0,0,500,500
LV1003615,Eleaf iStick TC 60W Panel Teal,500,ea,"$ 1,330.00",0,0,0,500,500
LV1003616,Eleaf iStick TC 60W Panel Blue,497,ea,"$ 1,322.02",0,0,0,497,497
LV1003621,Eleaf iStick TC 200W Mod White,23,ea,$ 492.20,0,0,0,23,23
LV1003623,Eleaf iStick TC 200W Mod Grey,20,ea,$ 428.00,1,0,0,15,16
LV1003626,Big City Eliquid Miami 60ml 6MG,1,ea,$ 5.00,0,0,0,1,1
LV1003631,Wismec Notch Coil 0.25ohm (Pack of 5),121,ea,$ 387.20,0,0,0,121,121
LV1003633,SMOK TFV8 Baby V2 Tank Gold,152,ea,"$ 1,582.39",3,2,0,149,70
LV1003634,SMOK TFV8 Baby V2 Tank Green,7,ea,$ 76.93,0,0,0,7,7
LV1003643,iJoy Diamond 234W Kit Mirror Purple (Batteries Included),1,ea,$ 45.00,0,0,0,1,1
LV1003645,Smok V12 Prince Dual Mesh Coil (Pack of 3),"2,298",ea,"$ 12,240.69",157,129,0,"2,125",73
LV1003646,Blackcell Proton 18650 40.2A (pack of 2),563,ea,"$ 4,655.23",119,104,0,444,39
LV1003648,Vandy Vape Simple EX Squonk Kit Project Sub-Ohm Edition,15,ea,$ 457.50,1,1,0,12,12
LV1003649,Lost Vape Triade DNA 250C 300W Mod Project Sub-Ohm Edition,2,ea,$ 184.00,0,0,0,0,0
LV1003650,Hellvape Dead Rabbit RTA Stainless Steel,50,ea,$ 775.00,0,0,0,50,0
LV1003651,Hellvape Dead Rabbit RTA Matte Black (White Logo),50,ea,$ 815.00,0,0,0,50,0
LV1003652,Hellvape Dead Rabbit RTA Purple,50,ea,$ 815.00,0,0,0,50,0
LV1003653,Hellvape Dead Rabbit RTA Gold,44,ea,$ 752.17,0,0,0,44,44
LV1003654,Hellvape Dead Rabbit RTA Rainbow,25,ea,$ 407.50,0,0,0,25,0
LV1003655,Hellvape Dead Rabbit RTA Gunmetal,50,ea,$ 815.00,0,0,0,50,0
LV1003656,Hellvape Dead Rabbit RTA Blue,25,ea,$ 418.83,0,0,0,25,0
LV1003657,Lemon Twist Salts Pink Punch Lemonade 60ml 35MG,78,ea,$ 741.00,4,1,0,74,77
LV1003658,Lemon Twist Salts Pink Punch Lemonade 2x30ml 50MG,1,ea,$ 10.00,25,0,0,-25,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003659,Lemon Twist Salts Iced Pink Punch 60ml 35MG,25,ea,$ 245.74,3,2,0,22,23
LV1003663,Melon Twist Salts Honeydew Melon Chew 60ml 35MG,11,ea,$ 110.00,11,1,0,0,10
LV1003664,Melon Twist Salts Honeydew Melon Chew 60ml 50MG,1,ea,$ 10.00,25,0,0,-25,0
LV1003665,Aspire Nautilus Ultra-Portable System Kit Blue,88,ea,"$ 1,458.77",6,5,0,82,83
LV1003666,Aspire Nautilus Ultra-Portable System Kit Jade,95,ea,"$ 1,574.83",6,5,0,89,90
LV1003667,Aspire Nautilus Ultra-Portable System Kit Silver,91,ea,"$ 1,508.46",5,5,0,86,86
LV1003668,Aspire Nautilus Ultra-Portable System Kit Black,160,ea,"$ 2,652.68",7,5,0,153,55
LV1003669,Aspire Nautilus Ultra-Portable System Kit Red,96,ea,"$ 1,591.43",6,5,0,90,91
LV1003670,Aspire Nautilus Ultra-Portable System Kit Purple,51,ea,$ 845.63,6,5,0,45,46
LV1003671,Vaporesso Zero Ultra-Portable System Kit Black,200,ea,"$ 1,773.00",153,150,600,-3,0
LV1003672,Vaporesso Zero Ultra-Portable System Kit White,352,ea,"$ 3,149.45",107,104,0,195,48
LV1003673,Vaporesso Zero Ultra-Portable System Kit Silver,290,ea,"$ 2,602.80",48,46,0,192,44
LV1003674,Vaporesso Zero Ultra-Portable System Kit Rainbow,178,ea,"$ 1,578.96",128,127,300,-1,0
LV1003675,Vaporesso Zero Ultra-Portable System Kit Orange,134,ea,"$ 1,193.95",46,42,0,35,39
LV1003676,Vaporesso Zero Ultra-Portable System Kit Arctic Blue,251,ea,"$ 2,258.82",54,1,0,146,49
LV1003677,Vaporesso Zero Ultra-Portable System Kit Red,182,ea,"$ 1,631.71",39,19,0,92,12
LV1003678,Vaporesso Zero Ultra-Portable System Kit Green,145,ea,"$ 1,295.80",47,43,0,47,1
LV1003679,Vaporesso Zero Ultra-Portable System Kit Blue,112,ea,$ 996.95,54,52,0,8,10
LV1003680,Vaporesso Zero Pod (Pack of 2),"2,788",ea,"$ 6,133.78","1,158",689,0,"1,615",284
LV1003682,FreeMax Mesh Pro Tank Carbon Fiber Purple,83,ea,"$ 1,158.41",13,3,0,70,80
LV1003684,FreeMax Mesh Pro Tank Carbon Fiber Red,1,ea,$ 13.53,0,0,0,0,0
LV1003685,FreeMax Mesh Pro Tank Carbon Fiber Silver,1,ea,$ 13.50,0,0,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003686,FreeMax Mesh Pro Tank Carbon Fiber Green,201,ea,"$ 2,775.25",9,0,0,192,101
LV1003688,Vaporesso cCell-GD 0.5ohm (Pack of 5),200,ea,"$ 1,500.00",1,0,300,199,0
LV1003689,Orion Replacement Pod 0.5Ohm (Pack of 2),32,ea,$ 135.74,28,26,0,0,2
LV1003690,Orion Replacement Pod 0.25Ohm (Pack of 2),15,ea,$ 63.13,3,1,21,-2,0
LV1003691,Hellvape Dead Rabbit RTA Matte Black (Full Black),100,ea,"$ 1,630.00",1,0,0,99,0
LV1003695,Uwell Crown Tank Iridescent Black,97,ea,"$ 1,309.50",1,0,0,96,97
LV1003697,Uwell Crown Tank Black,271,ea,"$ 3,523.00",0,0,0,271,111
LV1003698,Uwell Crown Tank Stainless Steel,12,ea,$ 144.00,0,0,0,12,12
LV1003699,Uwell Crown Tank Replacement Glass,597,ea,$ 716.40,0,0,0,597,597
LV1003707,Uwell Rafale Tank Replacement Glass,465,ea,$ 558.00,0,0,0,465,465
LV1003708,Aspire Radial Coil for Boost (ARC Technology 0.10/0.14ohm) (Pack of 3),2,ea,$ 6.33,1,0,0,-1,0
LV1003709,Ohm Science Hand-Crafted Coils Flavor Kit (Black Edition) 5 in 1 Box,70,ea,$ 737.18,3,3,0,67,67
LV1003710,KangerTech Toptank Nano Tank Pink,343,ea,"$ 3,683.82",0,0,0,343,143
LV1003711,KangerTech Toptank Nano Tank Purple,177,ea,"$ 1,900.98",0,0,0,177,77
LV1003714,KangerTech Subtank Mini Tank White,63,ea,$ 778.05,1,0,0,62,63
LV1003721,KangerTech Gille Tank Black,20,ea,$ 147.00,1,0,0,19,20
LV1003722,KangerTech Gille Tank White,7,ea,$ 51.45,0,0,0,7,7
LV1003723,KangerTech Drip Coil 0.2ohm (Pack of 3),749,ea,"$ 2,404.29",0,0,0,749,749
LV1003724,KangerTech Pangu Tank Stainless Steel,22,ea,$ 158.62,1,1,0,21,21
LV1003725,KangerTech Pangu Tank Black,20,ea,$ 144.20,0,0,0,20,20
LV1003726,KangerTech Pangu Tank White,35,ea,$ 252.35,0,0,0,35,35
LV1003730,KangerTech Dota RDTA Silver,9,ea,$ 74.16,0,0,0,9,9
LV1003731,Wismec Theorem RTA Stainless Steel,"2,708",ea,"$ 38,995.20",7,4,0,"2,700",64
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003737,GeekVape Griffin Top Airflow Set Black,95,ea,$ 470.25,0,0,0,95,95
LV1003738,GeekVape Griffin Top Airflow Set Silver,149,ea,$ 692.85,0,0,0,149,149
LV1003739,GeekVape Griffin Silica Glass Tube Clear,44,ea,$ 91.96,0,0,0,44,44
LV1003741,GeekVape Eagle Tank Standard Silver,93,ea,"$ 1,131.81",2,2,0,91,91
LV1003742,GeekVape Mech Pro Cover Plates Skull Black,128,ea,$ 857.60,0,0,0,128,128
LV1003743,Joyetech Cubis Atomizer Cyan,103,ea,$ 988.80,0,0,0,103,103
LV1003744,Joyetech Cubis Atomizer Gold,67,ea,$ 643.20,0,0,0,67,67
LV1003745,Joyetech Cubis Atomizer Red,140,ea,"$ 1,344.00",0,0,0,140,140
LV1003746,Joyetech eGo ONE Mega VT Atomizer Racing Yellow,92,ea,$ 736.00,0,0,0,92,92
LV1003747,Joyetech eGo ONE Mega VT Atomizer White,32,ea,$ 256.00,4,0,0,28,32
LV1003748,Joyetech Ocular-C 150W Touchscreen Mod Silver,43,ea,"$ 1,017.79",2,0,0,41,43
LV1003750,Joyetech MG QCS 0.25ohm (Pack of 5),196,ea,"$ 1,293.60",0,0,0,196,196
LV1003751,Vaporesso Attitude Mod Black,40,ea,$ 900.00,1,0,0,39,40
LV1003752,Vaporesso Transformer RDA Black,105,ea,"$ 1,470.00",0,0,0,105,105
LV1003753,Vaporesso Transformer RDA Gun Color,61,ea,$ 854.00,0,0,0,61,61
LV1003757,Vaporesso Estoc Tank SS,62,ea,$ 434.00,2,1,0,60,61
LV1003758,Vaporesso Estoc Tank Black,50,ea,$ 375.00,0,0,0,50,50
LV1003763,Vaporesso Target Tank Purple,65,ea,$ 845.00,0,0,0,65,65
LV1003764,Vaporesso Target Tank Rose Gold,183,ea,"$ 2,379.00",0,0,0,183,183
LV1003767,Vaporesso Target Pro Replacement Glass,101,ea,$ 90.90,0,0,0,101,101
LV1003768,Vaporesso Nalu RDA Stainless Steel,1,ea,$ 11.00,0,0,0,1,1
LV1003769,Vaporesso Nalu RDA Black,226,ea,"$ 2,712.00",0,0,0,226,76
LV1003772,Aspire Atlantis EVO Coil 0.4ohm (Pack of 5),227,ea,"$ 1,532.25",20,0,0,207,227
LV1003773,Aspire Nautilus X Tank Black,127,ea,"$ 1,587.50",0,0,0,127,127
LV1003775,Aspire Nautilus X Tank Gold,50,ea,$ 625.00,0,0,0,50,50
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003777,Aspire Nautilus X Driptip,43,ea,$ 86.00,0,0,0,43,43
LV1003778,Aspire Proteus Coil 0.25ohm (Pack of 5),2,ea,$ 15.00,0,0,0,2,2
LV1003779,Aspire PockeX Coil 1.2ohm (Pack of 5),264,ea,"$ 1,663.31",1,0,0,263,264
LV1003781,Aspire Triton Hollowed-Out Sleeve,37,ea,$ 388.50,0,0,0,37,37
LV1003783,Aspire Pegasus Mod (New) Brushed Chrome,115,ea,"$ 3,565.00",1,0,0,114,46
LV1003784,Aspire Pegasus Mod (New) Brushed Brass,29,ea,$ 899.00,1,0,0,28,29
LV1003785,Aspire NX 75 Silicone Case,"1,625",ea,$ 975.00,1,1,0,"1,624","1,174"
LV1003792,Aspire Nautilus X Replacement Glass Tube (Frosted),776,ea,$ 853.60,0,0,0,776,776
LV1003795,Aspire Triton Mini Replacement Ni200 0.15ohm Coil (Pack of 5),295,ea,"$ 1,475.00",0,0,0,295,295
LV1003796,Aspire Triton Ni200 Replacement Coil 0.15ohm (Pack of 5),563,ea,"$ 3,800.25",0,0,0,563,563
LV1003798,Aspire Pegasus Charging Dock,106,ea,"$ 1,007.00",0,0,0,106,106
LV1003800,Digiflavor DF 200TC Mod Matte Black,1,ea,$ 26.14,1,0,0,0,1
LV1003801,Digiflavor Fuji GTA Dual Coil Version Black,42,ea,$ 806.40,0,0,0,42,42
LV1003802,Digiflavor Fuji GTA Dual Coil Version SS,32,ea,$ 557.44,0,0,0,32,32
LV1003803,Digiflavor Fuji GTA Single Coil Version Black,45,ea,$ 878.40,0,0,0,45,45
LV1003804,Digiflavor Fuji GTA Single Coil Version SS,5,ea,$ 86.55,0,0,0,5,5
LV1003807,SMOK TF-N2 Air Core 0.12ohm (Pack of 5),280,ea,"$ 2,786.00",0,0,0,280,280
LV1003808,SMOK TF RTA G2 Black,36,ea,$ 464.40,1,0,0,35,36
LV1003809,SMOK TF RTA G2 SS,165,ea,"$ 1,963.50",3,0,0,162,165
LV1003810,SMOK TF RTA G4 Black,32,ea,$ 412.80,1,0,0,31,32
LV1003811,SMOK TFV4 Mini Glass Tube (Pack of 3),58,ea,$ 87.00,0,0,0,58,58
LV1003813,SMOK TF RDTA SS,1,ea,$ 13.90,0,0,0,0,0
LV1003815,Sense Cyclone Coil 0.6ohm (Pack of 5),408,ea,"$ 2,448.00",0,0,0,408,408
LV1003816,Sense Cyclone Coil 0.2ohm (Pack of 5),257,ea,"$ 1,542.00",0,0,0,257,257
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003817,Sense Cyclone Ni200 Coil 0.2ohm (Pack of 5),24,ea,$ 168.00,0,0,0,24,24
LV1003818,Sense Cyclone Tank Stainless Steel,228,ea,"$ 2,052.00",0,0,0,228,128
LV1003819,Sense Herakles Plus Tank SS,162,ea,"$ 2,025.00",2,2,0,160,160
LV1003820,Sense Herakles Plus SS316L Coil 0.2ohm (Pack of 5),423,ea,"$ 3,066.75",3,2,0,420,421
LV1003821,Sense Herakles Ni 200 Coil 0.2ohm (Pack of 5),211,ea,"$ 1,477.00",0,0,0,211,211
LV1003823,Laisimo L1 200W Mod White,110,ea,"$ 4,785.00",0,0,0,110,110
LV1003824,Laisimo L1 200W Mod Red,28,ea,"$ 1,218.00",0,0,0,28,28
LV1003825,UD Zephyrus Tank SS,66,ea,$ 957.00,0,0,0,66,66
LV1003827,SteamCrave Aromamizer RDTA V2 SC201 3mL Black,98,ea,"$ 1,974.70",0,0,0,98,98
LV1003828,SteamCrave Aromamizer RDTA V2 SC201 6mL Black,94,ea,"$ 1,938.28",0,0,0,94,94
LV1003829,Innokin Dual Coil iclear 16 1.8ohm (Pack of 5),13,ea,$ 42.90,2,0,0,11,13
LV1003830,Encom Luscious Tank SS,7,ea,$ 63.77,0,0,0,7,7
LV1003837,"GeekVape Caterpillar TRack-KA1 0.3mm*4+0.25mm, 0.35ohm Coils (Pack of 2)","3,372",ea,$ 0.00,11,3,0,"3,361","1,369"
LV1003838,"GeekVape Caterpillar Track-KA1 0.6mm x1.55mm, 0.35ohm","1,122",ea,"$ 1,346.40",3,0,0,"1,119",0
LV1003841,Koopor Plus Leather Case,24,ea,$ 0.00,0,0,0,24,24
LV1003842,Aspire Atlantis EVO Coil 0.5ohm (Pack of 5),712,ea,"$ 4,502.80",1,0,0,711,712
LV1003857,Okami Haute Mocha 100ml 0MG,8,ea,$ 40.00,1,0,0,7,8
LV1003858,Okami Haute Mocha 100ml 3MG,1,ea,$ 5.00,0,0,0,0,0
LV1003860,SMOK TF RTA G4 Deck Black,30,ea,$ 387.00,0,0,0,30,30
LV1003861,Vaporesso Luxe Kit Black,15,ea,$ 580.65,10,8,0,4,6
LV1003862,Vaporesso Luxe Kit Silver,16,ea,$ 619.36,9,7,0,7,9
LV1003863,Vaporesso Luxe Kit Iris,2,ea,$ 79.38,1,1,21,0,0
LV1003864,Vaporesso Luxe Kit Bronze,4,ea,$ 158.76,2,0,0,1,3
LV1003865,Vaporesso Luxe Kit Green Ape,2,ea,$ 79.38,1,1,0,1,1
LV1003869,Aspire Cleito120 RTA System Stainless Steel,40,ea,$ 280.00,1,0,0,39,40
LV1003870,Joyetech Avatar VapeNut Air Purifier,57,ea,"$ 2,280.00",0,0,0,57,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003871,Joyetech Avatar VapeNut Air Purifier Filter,404,ea,$ 969.60,0,0,0,404,94
LV1003881,Suorin Vagon Pod (Pack of 2),60,ea,$ 205.77,60,57,0,0,3
LV1003882,SMOK G-Priv TC 220W Mod Black&Red,104,ea,"$ 4,974.32",1,0,0,103,104
LV1003883,Smok G-Priv TC 220W Mod Silver/Black,5,ea,$ 239.15,1,0,0,4,5
LV1003886,Vanguard Ni200 0.15Ohm Replacement Coil (Pack of 5),10,ea,$ 0.00,0,0,0,0,0
LV1003888,Vanguard 510 Nail Glass Tube,118,ea,$ 243.08,0,0,0,118,118
LV1003892,iTaste MVP3.0 Pro Stainless Steel,3,ea,$ 99.24,0,0,0,3,3
LV1003893,Wismec WS 04 MTL 1.3ohm (Pack of 5),35,ea,$ 156.57,1,0,0,34,35
LV1003895,Aspire Nautilus Ultra-Portable System Pod,52,ea,$ 143.33,52,50,0,0,2
LV1003896,Aspire Nautilus AIO BVC Replacement Coils 1.8ohm (SaltNic Optimized)  (Pack of 5),470,ea,"$ 2,749.57",8,4,0,462,466
LV1003901,Vaporesso cCell-GD SS 0.6ohm (Pack of 5),900,ea,"$ 6,750.00",0,0,100,900,500
LV1003902,Broadside Admiral 20700 Mod (NASHTY EDITION) Copper,1,ea,$ 95.00,1,0,0,0,1
LV1003903,SMOK TFV8 X-Baby Bulb Replacement Glass #3 (Pack of 1),557,ea,$ 473.05,0,0,0,557,557
LV1003904,Keep It 100 Salts Blue Razz 30ml 40MG,15,ea,$ 71.25,4,0,400,11,15
LV1003908,Beard Vape Co No. 51 30ml 12MG,4,ea,$ 0.00,0,0,0,4,4
