,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1003389,SMOK X-Force Kit White,31,ea,$ 442.95,2,1,0,29,30
LV1003390,SMOK X-Force Kit Yellow,124,ea,"$ 1,759.54",0,0,0,124,74
LV1003391,SMOK X-Force Kit Blue,24,ea,$ 342.99,1,1,0,23,23
LV1003392,SMOK X-Force Kit Purple,65,ea,$ 925.58,0,0,0,65,15
LV1003402,Lost Vape Orion Ultra-Portable System Black Carbon Fiber (NO CARTRIDGES),23,ea,$ 667.00,22,22,1,0,0
LV1003403,Lost Vape Orion Ultra-Portable System Black Ocean Scallop (NO CARTRIDGES),23,ea,$ 690.00,24,19,0,-5,0
LV1003404,Lost Vape Orion Ultra-Portable System Silver Carbon Fiber (NO CARTRIDGES),15,ea,$ 435.00,15,15,0,0,0
LV1003405,Lost Vape Orion Ultra-Portable System Silver Ocean Scallop (NO CARTRIDGES),4,ea,$ 120.06,0,0,0,0,0
LV1003407,Lost Vape Orion Ultra-Portable System Gold Carbon Fiber (NO CARTRIDGES),20,ea,$ 580.00,20,20,0,0,0
LV1003408,Lost Vape Orion Ultra-Portable System Blue Carbon Fiber (NO CARTRIDGES),23,ea,$ 667.47,20,20,0,0,0
LV1003409,Dinner Lady Salts Blackberry Crumble 30ml 30MG,84,ea,$ 483.25,3,3,0,81,81
LV1003410,Dinner Lady Salts Blackberry Crumble 30ml 50MG,89,ea,$ 534.00,1,0,0,88,89
LV1003411,Dinner Lady Salts Cola Shades 30ml 30MG,145,ea,$ 870.00,4,0,0,141,145
LV1003412,Dinner Lady Salts Cola Shades 30ml 50MG,122,ea,$ 732.00,4,1,0,118,121
LV1003416,Aqua Sour Melon 60ml 0MG,58,ea,$ 294.41,0,0,0,58,58
LV1003417,Aqua Sour Melon 60ml 3MG,111,ea,$ 563.57,2,2,0,109,9
LV1003418,Aqua Sour Melon 60ml 6MG,79,ea,$ 403.02,2,2,50,77,77
LV1003430,SnowWolf Mini 100W Kit Silver,3,ea,$ 102.89,1,1,0,1,1
LV1003438,Joyetech eGo ONE XL Pearl White,48,ea,$ 921.60,7,6,0,39,40
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003439,Joyetech eGo ONE XL Kit Cherry Red,3,ea,$ 57.60,0,0,0,0,0
LV1003441,Joyetech eGo ONE XL Kit Magic Blue,36,ea,$ 691.20,6,5,0,30,31
LV1003442,Joyetech eGo ONE CT XL Kit 2200mAh Water Blue,24,ea,$ 460.80,0,0,0,24,24
LV1003443,Eleaf iStick Pico Dual Kit Silver,5,ea,$ 125.40,0,0,0,5,5
LV1003444,Eleaf iCare Mini - Red,132,ea,$ 847.18,0,0,0,132,132
LV1003450,Kanger Argo Kit White,31,ea,$ 477.14,2,2,0,29,29
LV1003451,Kanger Dripez Kit Silver,30,ea,$ 921.00,0,0,0,30,30
LV1003456,Aspire Odyssey Mini Kit Silver,2,ea,$ 64.26,2,2,0,0,0
LV1003460,Vaporesso Target 75 VTC Kit Rose Gold,1,ea,$ 39.00,0,0,0,1,1
LV1003465,Kanger Dripez Kit Black,21,ea,$ 644.70,1,1,0,20,20
LV1003467,Eleaf iCare Kit Gold,1,ea,$ 6.46,1,1,0,0,0
LV1003478,SMOK Novo Kit Prism Chrome and White Cobra,344,ea,"$ 3,766.56",43,41,0,300,52
LV1003479,SMOK Species Kit White Red,1,ea,$ 38.90,0,0,0,0,0
LV1003481,SMOK Species Kit Red Black,156,ea,"$ 6,307.12",8,6,0,148,30
LV1003482,SMOK Species Kit Prism Chrome and Black,128,ea,"$ 5,314.28",1,1,0,127,7
LV1003484,Aqua Salts Sour Melon 30ml 35MG,1,ea,$ 6.14,1,0,0,-1,0
LV1003485,Aqua Salts Sour Melon 30ml 50MG,20,ea,$ 122.30,0,0,0,20,20
LV1003486,Vaporesso EUC Kanthal Coil 0.3ohm (Pack of 5),279,ea,$ 892.80,0,0,0,279,279
LV1003487,Lemon Twist Iced Pink Punch 120ml 0MG,9,ea,$ 85.50,2,1,0,7,8
LV1003488,Lemon Twist Iced Pink Punch 120ml 3MG,16,ea,$ 152.00,15,15,0,0,0
LV1003489,Lemon Twist Iced Pink Punch 120ml 6MG,28,ea,$ 266.00,23,22,0,3,4
LV1003490,Melon Twist Chilled Melon Remix 120ml 0MG,18,ea,$ 171.00,0,0,0,18,18
LV1003491,Melon Twist Chilled Melon Remix 120ml 3MG,22,ea,$ 209.00,18,17,0,4,5
LV1003492,Melon Twist Chilled Melon Remix 120ml 6MG,31,ea,$ 294.50,17,17,0,14,14
LV1003493,Vaporesso Target Mini Kit Black,25,ea,$ 625.00,0,0,0,24,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003499,Vaporesso Swag Starter Kit Gold,57,ea,"$ 1,372.81",0,0,0,56,56
LV1003500,Vaporesso Switcher Kit Rainbow,1,ea,$ 40.58,0,0,0,0,0
LV1003502,Vaporesso Swag Kit Matte Gold,50,ea,"$ 1,156.83",0,0,0,50,50
LV1003504,Vaporesso Tarot Nano Kit - Gold Vector,50,ea,"$ 1,475.00",0,0,0,50,50
LV1003505,Vaporesso Tarot Nano Kit - Bronze Relic,50,ea,"$ 1,475.00",0,0,0,50,50
LV1003506,Kung Fu Vapor 1 Inch Punch 100ml 0MG,37,ea,$ 222.00,2,1,0,35,36
LV1003507,Kung Fu Vapor 1 Inch Punch 100ml 3MG,90,ea,$ 540.00,4,2,0,86,88
LV1003508,Kung Fu Vapor 1 Inch Punch 100ml 6MG,63,ea,$ 378.00,0,0,0,63,63
LV1003513,EHPRO Artery Pal AIO Kit Azure,26,ea,$ 539.94,1,1,0,25,25
LV1003514,EHPRO Artery Pal AIO Kit Blood Diamond,12,ea,$ 248.84,0,0,0,12,12
LV1003515,EHPRO Artery Pal AIO Kit Carbon Fiber,72,ea,"$ 1,500.98",0,0,0,72,72
LV1003516,EHPRO Artery Pal AIO Kit Coil 0.7ohm (Pack of 5),51,ea,$ 212.20,0,0,0,51,51
LV1003517,EHPRO Artery Pal AIO Kit Coil 1.8ohm (Pack of 5),132,ea,$ 548.24,1,1,0,131,131
LV1003518,Justfog C601 Pod (Pack of 3),387,ea,"$ 1,455.28",0,0,0,387,387
LV1003519,Vaporesso Swag Kit Green,1,ea,$ 23.00,1,1,0,0,0
LV1003520,Loaded Raspberry Eclair 120ml 0MG,46,ea,$ 306.67,0,0,0,46,46
LV1003521,Loaded Raspberry Eclair 120ml 3MG,145,ea,$ 955.46,2,2,0,143,143
LV1003522,Loaded Raspberry Eclair 120ml 6MG,17,ea,$ 115.48,0,0,0,17,17
LV1003523,Loaded Chocolate Glazed 120ml 0MG,24,ea,$ 180.00,0,0,0,24,24
LV1003524,Loaded Chocolate Glazed 120ml 3MG,21,ea,$ 138.61,1,1,0,20,20
LV1003525,Loaded Chocolate Glazed 120ml 6MG,31,ea,$ 233.39,0,0,0,31,31
LV1003526,SMOK Species Kit 7-Color and Black,3,ea,$ 115.41,3,3,0,0,0
LV1003528,SMOK Prince MAX MESH Coil (Pack of 3),138,ea,$ 778.75,110,110,0,28,28
LV1003529,Smoant S8 Pod Starter Kit Yellow,7,ea,$ 65.80,0,0,0,7,7
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003535,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 0MG,40,ea,$ 310.00,0,0,0,40,40
LV1003536,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 3MG,27,ea,$ 209.25,1,1,0,26,26
LV1003537,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 6MG,12,ea,$ 93.00,0,0,0,12,12
LV1003538,AirSelfie 2 Flying HD Camera,99,ea,$ 0.00,0,0,0,99,99
LV1003539,Wismec Active Kit Orange,74,ea,"$ 2,916.35",0,0,0,74,74
LV1003540,Wismec Active Kit Stainless Steel,77,ea,"$ 3,031.11",0,0,0,77,77
LV1003541,Wismec Active Kit Black,50,ea,"$ 1,975.85",0,0,0,49,49
LV1003543,iJoy Diamond VPC 45W Kit White,8,ea,$ 220.80,0,0,0,8,8
LV1003549,iJoy Diamond VPC 45W Kit Stainless Steel,67,ea,"$ 1,849.20",0,0,0,67,31
LV1003550,iJoy Diamond VPC 45W Kit Black,33,ea,$ 910.80,1,1,0,32,32
LV1003552,iJoy Diamond VPC 45W Kit Blue,1,ea,$ 27.60,0,0,0,1,1
LV1003554,iJoy Diamond VPC UNIPOD Replacement Pod (Pack of 3),206,ea,"$ 1,081.50",2,2,0,204,204
LV1003562,Justfog Q16 Starter Kit Black,54,ea,$ 692.66,0,0,0,54,54
LV1003563,Justfog Q16 Starter Kit Silver,134,ea,"$ 1,706.89",0,0,0,134,134
LV1003564,Justfog Q16 Starter Kit Pink,83,ea,"$ 1,091.25",0,0,0,83,83
LV1003566,Wotofo Dual Core Fused Clapton (10 Pack) 0.4*2+0.13 /26*2+36g,4,ea,$ 5.26,0,0,0,0,0
LV1003567,Wotofo Dual Core Fused Clapton (10 Pack) 0.3*2+0.1 /28*2+38g,55,ea,$ 71.50,18,15,0,37,40
LV1003568,Wotofo Triple Core Fused Clapton (10 Pack),2,ea,$ 3.20,0,0,0,1,1
LV1003569,Wotofo Quad Core Fused Clapton (10 Pack) .26 ohm,267,ea,$ 561.74,0,0,0,1,1
LV1003570,Wotofo Framed Staple Clapton (10 Pack),1,ea,$ 2.59,0,0,0,0,0
LV1003571,Wotofo Juggernaut Coil (10 Pack),137,ea,$ 364.26,2,2,0,134,134
LV1003572,Wotofo Braided Coil (10 Pack),178,ea,$ 545.35,0,0,0,178,178
LV1003573,Wotofo Fused Clapton Roll,7,ea,$ 32.90,0,0,0,7,7
LV1003574,Wotofo Dual Core Fused Clapton Roll 0.4*2+0.13/26G*2+36G,236,ea,"$ 1,392.40",2,2,0,234,234
LV1003576,Wotofo Triple Core Fused Clapton Roll,21,ea,$ 150.15,0,0,0,21,21
LV1003577,Wotofo Quad Core Fused Clapton Roll,25,ea,$ 191.25,0,0,0,24,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003578,Wotofo Framed Staple Clapton Roll,12,ea,$ 90.60,1,1,0,11,11
LV1003579,Wotofo Juggernaut Roll,75,ea,$ 701.25,0,0,0,75,75
LV1003580,Wotofo Braided Roll,84,ea,$ 827.40,1,1,0,83,83
LV1003581,Wotofo Organic Cotton,"1,035",ea,"$ 1,131.42",15,12,0,"1,020",423
LV1003582,Wotofo Profile RDA Stainless Steel,49,ea,$ 705.46,0,0,0,49,49
LV1003583,Wotofo Profile RDA Black,70,ea,$ 910.00,4,4,0,66,66
LV1003584,Wotofo Profile RDA Gunmetal,69,ea,$ 897.00,1,1,0,68,68
LV1003585,Wotofo Profile RDA Blue,50,ea,$ 719.86,1,0,0,49,50
LV1003586,Wotofo Profile RDA Rainbow,75,ea,"$ 1,079.79",2,2,0,73,73
LV1003587,Wotofo Profile RDA Gold,45,ea,$ 647.87,1,1,0,44,44
LV1003588,Wotofo Profile RDA Mesh Coil 0.18ohm (Pack of 10),15,ea,$ 18.76,0,0,20,0,0
LV1003589,Wotofo Profile RDA Cotton (10 Pack),1,ea,$ 1.32,0,0,0,0,0
LV1003597,Wismec Amor Mini Tank Silver,90,ea,$ 720.00,4,4,0,86,86
LV1003598,Wismec Amor Mini Tank Black,64,ea,$ 512.00,0,0,0,64,64
LV1003602,Eleaf iStick Pico Dual Mod White,6,ea,$ 105.48,1,1,0,5,5
LV1003603,Eleaf iStick Pico Dual Mod Grey,57,ea,"$ 1,002.06",5,3,0,52,54
LV1003604,Eleaf iStick Pico Dual Mod Cyan,44,ea,$ 773.52,0,0,0,44,44
LV1003607,Eleaf Lyche Atomizer with RBA Head Black,763,ea,"$ 10,498.88",0,0,0,763,163
LV1003608,Eleaf Lyche Atomizer with RBA Head Silver,738,ea,"$ 10,154.88",1,0,0,735,136
LV1003609,Eleaf Avatar Intelligent Digi-Charger Kit (EU) Black,119,ea,"$ 1,767.15",0,0,0,119,59
LV1003610,Eleaf Avatar Intelligent Digi-Charger Kit (US) Black,38,ea,$ 564.30,0,0,0,38,38
LV1003611,Eleaf NC Atomizer Head 0.25ohm,303,ea,"$ 1,151.40",11,8,0,292,295
LV1003612,Eleaf iStick TC 60W Panel Black,196,ea,$ 521.36,0,0,0,196,196
LV1003613,Eleaf iStick TC 60W Panel Grey,500,ea,"$ 1,330.00",0,0,0,500,500
LV1003614,Eleaf iStick TC 60W Panel White,500,ea,"$ 1,330.00",0,0,0,500,500
LV1003615,Eleaf iStick TC 60W Panel Teal,500,ea,"$ 1,330.00",0,0,0,500,500
LV1003616,Eleaf iStick TC 60W Panel Blue,497,ea,"$ 1,322.02",0,0,0,497,497
LV1003621,Eleaf iStick TC 200W Mod White,23,ea,$ 492.20,0,0,0,23,23
LV1003623,Eleaf iStick TC 200W Mod Grey,19,ea,$ 406.60,0,0,0,15,15
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003626,Big City Eliquid Miami 60ml 6MG,1,ea,$ 5.00,0,0,0,1,1
LV1003631,Wismec Notch Coil 0.25ohm (Pack of 5),121,ea,$ 387.20,0,0,0,121,121
LV1003633,SMOK TFV8 Baby V2 Tank Gold,148,ea,"$ 1,540.75",1,1,0,147,67
LV1003634,SMOK TFV8 Baby V2 Tank Green,7,ea,$ 76.93,4,4,0,3,3
LV1003643,iJoy Diamond 234W Kit Mirror Purple (Batteries Included),1,ea,$ 45.00,0,0,0,1,1
LV1003645,Smok V12 Prince Dual Mesh Coil (Pack of 3),"2,253",ea,"$ 12,938.83",250,249,0,"1,987",228
LV1003646,Blackcell Proton 18650 40.2A (pack of 2),487,ea,"$ 4,026.82",68,58,0,416,426
LV1003648,Vandy Vape Simple EX Squonk Kit Project Sub-Ohm Edition,14,ea,$ 427.00,0,0,0,12,12
LV1003649,Lost Vape Triade DNA 250C 300W Mod Project Sub-Ohm Edition,2,ea,$ 184.00,0,0,0,0,0
LV1003650,Hellvape Dead Rabbit RTA Stainless Steel,50,ea,$ 837.77,2,1,0,48,49
LV1003651,Hellvape Dead Rabbit RTA Matte Black (White Logo),50,ea,$ 881.01,0,0,0,50,50
LV1003652,Hellvape Dead Rabbit RTA Purple,50,ea,$ 881.01,1,0,0,49,50
LV1003653,Hellvape Dead Rabbit RTA Gold,44,ea,$ 752.17,0,0,0,44,44
LV1003654,Hellvape Dead Rabbit RTA Rainbow,25,ea,$ 440.50,0,0,0,25,25
LV1003655,Hellvape Dead Rabbit RTA Gunmetal,50,ea,$ 881.01,1,0,0,49,50
LV1003656,Hellvape Dead Rabbit RTA Blue,25,ea,$ 451.84,1,1,0,24,24
LV1003657,Lemon Twist Salts Pink Punch Lemonade 60ml 35MG,75,ea,$ 712.50,13,8,0,62,67
LV1003658,Lemon Twist Salts Pink Punch Lemonade 2x30ml 50MG,1,ea,$ 10.00,25,0,0,-25,0
LV1003659,Lemon Twist Salts Iced Pink Punch 60ml 35MG,23,ea,$ 226.08,17,10,0,6,13
LV1003663,Melon Twist Salts Honeydew Melon Chew 60ml 35MG,10,ea,$ 100.00,10,10,0,0,0
LV1003664,Melon Twist Salts Honeydew Melon Chew 60ml 50MG,1,ea,$ 10.00,25,0,0,-25,0
LV1003665,Aspire Nautilus Ultra-Portable System Kit Blue,88,ea,"$ 1,458.77",9,8,0,79,80
LV1003666,Aspire Nautilus Ultra-Portable System Kit Jade,95,ea,"$ 1,574.83",9,8,0,86,87
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003667,Aspire Nautilus Ultra-Portable System Kit Silver,91,ea,"$ 1,508.46",10,10,0,81,81
LV1003668,Aspire Nautilus Ultra-Portable System Kit Black,160,ea,"$ 2,652.68",12,11,0,148,49
LV1003669,Aspire Nautilus Ultra-Portable System Kit Red,96,ea,"$ 1,591.43",9,8,0,87,88
LV1003670,Aspire Nautilus Ultra-Portable System Kit Purple,51,ea,$ 845.63,9,8,0,42,43
LV1003671,Vaporesso Zero Ultra-Portable System Kit Black,201,ea,"$ 1,782.13",252,154,600,-98,0
LV1003672,Vaporesso Zero Ultra-Portable System Kit White,354,ea,"$ 3,166.61",169,166,0,135,38
LV1003673,Vaporesso Zero Ultra-Portable System Kit Silver,288,ea,"$ 2,584.23",103,103,0,135,85
LV1003674,Vaporesso Zero Ultra-Portable System Kit Rainbow,280,ea,"$ 2,497.09",228,131,300,3,100
LV1003675,Vaporesso Zero Ultra-Portable System Kit Orange,228,ea,"$ 2,040.37",93,78,0,85,50
LV1003676,Vaporesso Zero Ultra-Portable System Kit Arctic Blue,201,ea,"$ 1,808.86",64,64,0,86,86
LV1003677,Vaporesso Zero Ultra-Portable System Kit Red,214,ea,"$ 1,920.41",82,81,0,82,83
LV1003678,Vaporesso Zero Ultra-Portable System Kit Green,244,ea,"$ 2,186.92",95,94,0,99,50
LV1003679,Vaporesso Zero Ultra-Portable System Kit Blue,260,ea,"$ 2,329.15",102,59,0,108,51
LV1003680,Vaporesso Zero Pod (Pack of 2),"4,575",ea,"$ 10,065.17","2,979","2,709",0,"1,596",666
LV1003682,FreeMax Mesh Pro Tank Carbon Fiber Purple,71,ea,$ 990.93,9,9,0,62,62
LV1003684,FreeMax Mesh Pro Tank Carbon Fiber Red,1,ea,$ 13.53,0,0,0,0,0
LV1003685,FreeMax Mesh Pro Tank Carbon Fiber Silver,1,ea,$ 13.50,1,1,0,0,0
LV1003686,FreeMax Mesh Pro Tank Carbon Fiber Green,193,ea,"$ 2,664.79",104,104,0,89,89
LV1003688,Vaporesso cCell-GD 0.5ohm (Pack of 5),500,ea,"$ 3,750.00",1,0,0,499,100
LV1003689,Orion Replacement Pod 0.5Ohm (Pack of 2),32,ea,$ 135.74,30,28,0,-2,0
LV1003690,Orion Replacement Pod 0.25Ohm (Pack of 2),15,ea,$ 63.13,3,1,21,-2,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003691,Hellvape Dead Rabbit RTA Matte Black (Full Black),100,ea,"$ 1,762.01",1,0,0,99,100
LV1003695,Uwell Crown Tank Iridescent Black,96,ea,"$ 1,296.00",2,0,0,94,96
LV1003697,Uwell Crown Tank Black,271,ea,"$ 3,523.00",0,0,0,271,111
LV1003698,Uwell Crown Tank Stainless Steel,12,ea,$ 144.00,0,0,0,12,12
LV1003699,Uwell Crown Tank Replacement Glass,597,ea,$ 716.40,0,0,0,597,597
LV1003707,Uwell Rafale Tank Replacement Glass,465,ea,$ 558.00,0,0,0,465,465
LV1003708,Aspire Radial Coil for Boost (ARC Technology 0.10/0.14ohm) (Pack of 3),2,ea,$ 6.33,0,0,0,0,0
LV1003709,Ohm Science Hand-Crafted Coils Flavor Kit (Black Edition) 5 in 1 Box,67,ea,$ 705.59,0,0,0,67,67
LV1003710,KangerTech Toptank Nano Tank Pink,343,ea,"$ 3,683.82",1,1,0,342,142
LV1003711,KangerTech Toptank Nano Tank Purple,177,ea,"$ 1,900.98",0,0,0,177,77
LV1003714,KangerTech Subtank Mini Tank White,62,ea,$ 765.70,0,0,0,62,62
LV1003721,KangerTech Gille Tank Black,20,ea,$ 147.00,1,1,0,19,19
LV1003722,KangerTech Gille Tank White,7,ea,$ 51.45,1,0,0,6,7
LV1003723,KangerTech Drip Coil 0.2ohm (Pack of 3),749,ea,"$ 2,404.29",0,0,0,749,749
LV1003724,KangerTech Pangu Tank Stainless Steel,21,ea,$ 151.41,1,1,0,20,20
LV1003725,KangerTech Pangu Tank Black,20,ea,$ 144.20,0,0,0,20,20
LV1003726,KangerTech Pangu Tank White,35,ea,$ 252.35,0,0,0,35,35
LV1003730,KangerTech Dota RDTA Silver,9,ea,$ 74.16,0,0,0,9,9
LV1003731,Wismec Theorem RTA Stainless Steel,"2,703",ea,"$ 38,923.20",8,7,0,"2,694",56
LV1003737,GeekVape Griffin Top Airflow Set Black,95,ea,$ 470.25,0,0,0,95,95
LV1003738,GeekVape Griffin Top Airflow Set Silver,149,ea,$ 692.85,0,0,0,149,149
LV1003739,GeekVape Griffin Silica Glass Tube Clear,44,ea,$ 91.96,0,0,0,44,44
LV1003741,GeekVape Eagle Tank Standard Silver,91,ea,"$ 1,107.47",0,0,0,91,91
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003742,GeekVape Mech Pro Cover Plates Skull Black,128,ea,$ 857.60,0,0,0,128,128
LV1003743,Joyetech Cubis Atomizer Cyan,103,ea,$ 988.80,0,0,0,103,103
LV1003744,Joyetech Cubis Atomizer Gold,67,ea,$ 643.20,0,0,0,67,67
LV1003745,Joyetech Cubis Atomizer Red,140,ea,"$ 1,344.00",0,0,0,140,140
LV1003746,Joyetech eGo ONE Mega VT Atomizer Racing Yellow,92,ea,$ 736.00,0,0,0,92,92
LV1003747,Joyetech eGo ONE Mega VT Atomizer White,32,ea,$ 256.00,6,4,0,26,28
LV1003748,Joyetech Ocular-C 150W Touchscreen Mod Silver,41,ea,$ 970.45,0,0,0,41,41
LV1003750,Joyetech MG QCS 0.25ohm (Pack of 5),196,ea,"$ 1,293.60",0,0,0,196,196
LV1003751,Vaporesso Attitude Mod Black,40,ea,$ 900.00,2,2,0,38,38
LV1003752,Vaporesso Transformer RDA Black,105,ea,"$ 1,470.00",0,0,0,105,105
LV1003753,Vaporesso Transformer RDA Gun Color,61,ea,$ 854.00,0,0,0,61,61
LV1003757,Vaporesso Estoc Tank SS,61,ea,$ 427.00,1,1,0,60,60
LV1003758,Vaporesso Estoc Tank Black,50,ea,$ 375.00,0,0,0,50,50
LV1003763,Vaporesso Target Tank Purple,65,ea,$ 845.00,0,0,0,65,65
LV1003764,Vaporesso Target Tank Rose Gold,183,ea,"$ 2,379.00",0,0,0,183,183
LV1003767,Vaporesso Target Pro Replacement Glass,101,ea,$ 90.90,0,0,0,101,101
LV1003768,Vaporesso Nalu RDA Stainless Steel,1,ea,$ 11.00,1,0,0,0,1
LV1003769,Vaporesso Nalu RDA Black,226,ea,"$ 2,712.00",0,0,0,226,76
LV1003772,Aspire Atlantis EVO Coil 0.4ohm (Pack of 5),227,ea,"$ 1,532.25",21,21,0,206,206
LV1003773,Aspire Nautilus X Tank Black,127,ea,"$ 1,587.50",0,0,0,127,127
LV1003775,Aspire Nautilus X Tank Gold,50,ea,$ 625.00,0,0,0,50,50
LV1003777,Aspire Nautilus X Driptip,43,ea,$ 86.00,0,0,0,43,43
LV1003778,Aspire Proteus Coil 0.25ohm (Pack of 5),2,ea,$ 15.00,0,0,0,2,2
LV1003779,Aspire PockeX Coil 1.2ohm (Pack of 5),263,ea,"$ 1,657.01",0,0,0,263,263
LV1003781,Aspire Triton Hollowed-Out Sleeve,37,ea,$ 388.50,0,0,0,37,37
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003783,Aspire Pegasus Mod (New) Brushed Chrome,114,ea,"$ 3,534.00",3,2,0,111,43
LV1003784,Aspire Pegasus Mod (New) Brushed Brass,29,ea,$ 899.00,2,2,0,27,27
LV1003785,Aspire NX 75 Silicone Case,"1,624",ea,$ 974.40,0,0,0,"1,624","1,174"
LV1003792,Aspire Nautilus X Replacement Glass Tube (Frosted),776,ea,$ 853.60,0,0,0,776,776
LV1003795,Aspire Triton Mini Replacement Ni200 0.15ohm Coil (Pack of 5),295,ea,"$ 1,475.00",0,0,0,295,295
LV1003796,Aspire Triton Ni200 Replacement Coil 0.15ohm (Pack of 5),563,ea,"$ 3,800.25",0,0,0,563,563
LV1003798,Aspire Pegasus Charging Dock,106,ea,"$ 1,007.00",0,0,0,106,106
LV1003801,Digiflavor Fuji GTA Dual Coil Version Black,42,ea,$ 806.40,0,0,0,42,42
LV1003802,Digiflavor Fuji GTA Dual Coil Version SS,32,ea,$ 557.44,0,0,0,32,32
LV1003803,Digiflavor Fuji GTA Single Coil Version Black,45,ea,$ 878.40,0,0,0,45,45
LV1003804,Digiflavor Fuji GTA Single Coil Version SS,5,ea,$ 86.55,0,0,0,5,5
LV1003807,SMOK TF-N2 Air Core 0.12ohm (Pack of 5),280,ea,"$ 2,786.00",0,0,0,280,280
LV1003808,SMOK TF RTA G2 Black,36,ea,$ 464.40,2,2,0,34,34
LV1003809,SMOK TF RTA G2 SS,165,ea,"$ 1,963.50",3,3,0,162,162
LV1003810,SMOK TF RTA G4 Black,32,ea,$ 412.80,1,1,0,31,31
LV1003811,SMOK TFV4 Mini Glass Tube (Pack of 3),58,ea,$ 87.00,0,0,0,58,58
LV1003813,SMOK TF RDTA SS,1,ea,$ 13.90,0,0,0,0,0
LV1003815,Sense Cyclone Coil 0.6ohm (Pack of 5),408,ea,"$ 2,448.00",0,0,0,408,408
LV1003816,Sense Cyclone Coil 0.2ohm (Pack of 5),257,ea,"$ 1,542.00",0,0,0,257,257
LV1003817,Sense Cyclone Ni200 Coil 0.2ohm (Pack of 5),24,ea,$ 168.00,0,0,0,24,24
LV1003818,Sense Cyclone Tank Stainless Steel,228,ea,"$ 2,052.00",0,0,0,228,128
LV1003819,Sense Herakles Plus Tank SS,160,ea,"$ 2,000.00",7,7,0,153,153
LV1003820,Sense Herakles Plus SS316L Coil 0.2ohm (Pack of 5),421,ea,"$ 3,052.25",1,1,0,420,420
