,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1001700,Mad Hatter Strawberry Pop 120ml 3MG,65,ea,$ 493.14,1,0,0,64,65
LV1001701,Mad Hatter Strawberry Pop 120ml 6MG,28,ea,$ 212.44,0,0,0,28,28
LV1001702,Mad Hatter I Love Salts Blue Raspberry 30ml 25MG,38,ea,$ 201.21,4,1,0,34,37
LV1001703,Mad Hatter I Love Salts Blue Raspberry 30ml 50MG,44,ea,$ 232.61,5,1,0,39,43
LV1001704,Mad Hatter I Love Salts Tropic Mango 30ml 25MG,58,ea,$ 307.98,0,0,0,58,58
LV1001705,Mad Hatter I Love Salts Tropic Mango 30ml 50MG,27,ea,$ 143.31,1,0,0,26,27
LV1001708,Marina Vape honey bear 120ml 0MG,5,ea,$ 33.68,0,0,0,5,5
LV1001711,Marina Vape Marshmallow Man 2 120ml 0MG,9,ea,$ 75.46,0,0,0,9,9
LV1001712,Marina Vape Marshmallow Man 2 120ml 3MG,17,ea,$ 136.83,0,0,0,17,17
LV1001713,Marina Vape Marshmallow Man 2 120ml 6MG,38,ea,$ 305.35,0,0,0,38,38
LV1001714,FRYD Banana 120ml 0MG,28,ea,$ 280.00,2,1,0,26,27
LV1001717,FRYD Cream Cookie 120ml 0MG,14,ea,$ 140.00,1,0,0,13,14
LV1001718,FRYD Cream Cookie 120ml 3MG,65,ea,$ 649.99,4,1,0,61,14
LV1001719,FRYD Cream Cookie 120ml 6MG,82,ea,$ 820.00,3,0,0,79,32
LV1001720,Puff Labs Psycho Kitty 100ml 0MG,37,ea,$ 203.50,0,0,0,37,37
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001721,Puff Labs Psycho Kitty 100ml 3MG,48,ea,$ 192.00,3,0,0,45,48
LV1001722,Puff Labs Psycho Kitty 100ml 6MG,57,ea,$ 313.50,1,0,0,56,57
LV1001723,Puff Labs Psycho Yeti 100ml 0MG,49,ea,$ 269.50,0,0,0,49,49
LV1001724,Puff Labs Psycho Yeti 100ml 3MG,50,ea,$ 200.00,3,0,0,47,50
LV1001725,Puff Labs Psycho Yeti 100ml 6MG,19,ea,$ 104.50,0,0,0,19,19
LV1001728,VGOD Pro Subtank Replacement Coils 0.2ohm (Pack of 5),9,ea,$ 111.94,0,0,0,0,0
LV1001729,VGOD SaltNic Mighty Mint 30ml Eliquid 25MG,200,ea,"$ 1,214.10",13,3,0,187,97
LV1001730,VGOD SaltNic Mighty Mint 30ml Eliquid 50MG,238,ea,"$ 1,442.93",14,2,0,224,36
LV1001732,Vaporesso Orca Solo Coil CCELL 1.3ohm 5 Pack,578,ea,"$ 2,286.71",2,1,0,576,577
LV1001740,Smokjoy OPS-1 Kit Golden,24,ea,$ 365.71,0,0,0,24,24
LV1001742,Smokjoy OPS-1 Kit Gunmetal,36,ea,$ 540.00,0,0,0,36,36
LV1001743,Smokjoy OPS-1 Kit Blue,13,ea,$ 0.00,0,0,0,13,13
LV1001744,Smokjoy OPS-1 Kit Red,3,ea,$ 45.20,0,0,0,3,3
LV1001751,Eleaf Tessera 150W Kit Black,16,ea,$ 608.70,2,0,0,14,16
LV1001752,Eleaf Tessera 150W Kit Silver,45,ea,"$ 1,675.53",0,0,0,45,45
LV1001753,Eleaf Tessera 150W Kit Red,24,ea,$ 891.28,0,0,0,24,24
LV1001754,Eleaf Tessera 150W Kit Green,39,ea,"$ 1,386.45",2,0,0,37,39
LV1001760,Melon Twist Watermelon Madness 120ml 0MG,1,ea,$ 9.50,1,1,0,0,0
LV1001761,Melon Twist Watermelon Madness 120ml 3MG,"1,172",ea,"$ 11,134.00",42,26,0,"1,129",145
LV1001762,Melon Twist Watermelon Madness 120ml 6MG,27,ea,$ 256.50,21,8,0,6,19
LV1001778,BCB Banana 120ml Eliquid 0MG,1,ea,$ 5.00,0,0,0,0,0
LV1001784,Food Fighter Dirty Danish 120ml 0MG,4,ea,$ 20.00,0,0,0,4,4
LV1001785,Food Fighter Dirty Danish 120ml 3MG,92,ea,$ 460.00,0,0,0,92,92
LV1001786,Food Fighter Dirty Danish 120ml 6MG,57,ea,$ 285.00,0,0,0,57,57
LV1001787,Food Fighter Crack Pie Salt 30ml 25MG,13,ea,$ 68.24,0,0,0,13,13
LV1001788,Food Fighter Crack Pie Salt 30ml 50MG,44,ea,$ 222.88,0,0,0,44,44
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001790,Mr. Freeze Iced Cappucino Mojito 120ml 6MG,20,ea,$ 100.00,0,0,0,20,20
LV1001791,Mr. Freeze Iced Gummy Bear 120ml 0MG,2,ea,$ 10.68,0,0,0,0,0
LV1001792,Mr. Freeze Iced Gummy Bear 120ml 6MG,46,ea,$ 230.00,0,0,0,46,46
LV1001794,Mr. Freeze Original 120ml 6MG,22,ea,$ 110.00,0,0,0,22,22
LV1001795,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 0MG,21,ea,$ 105.27,0,0,0,21,21
LV1001796,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 6MG,18,ea,$ 90.00,2,1,0,16,17
LV1001802,Justfog Mini Fit Silver,642,ea,"$ 5,070.40",25,15,0,617,7
LV1001803,Justfog Mini Fit Red,594,ea,"$ 4,710.86",25,15,0,569,39
LV1001804,Justfog Mini Fit Black,675,ea,"$ 5,387.13",25,15,0,650,120
LV1001805,Justfog Mini Fit Pod 3 Pack,"1,891",ea,"$ 7,499.15",151,63,0,"1,740",388
LV1001817,SMOK I-Priv Kit Red,1,ea,$ 47.15,0,0,0,0,0
LV1001818,SMOK I-Priv Kit Gold,106,ea,"$ 4,876.96",0,0,0,106,106
LV1001820,SMOK I-Priv Kit Chrome,1,ea,$ 46.17,1,1,0,0,0
LV1001824,SMOK I-Priv Mod Only Black,24,ea,$ 877.95,0,0,0,24,24
LV1001860,SMOK TFV4 Mini Backup Kit,36,ea,$ 36.00,0,0,0,36,36
LV1001862,Pbls Cheesecake 100ml 0MG,5,ea,$ 30.00,0,0,0,5,5
LV1001863,Pbls Cheesecake 100ml 2MG,60,ea,$ 360.00,3,2,0,57,58
LV1001864,Pbls Cheesecake 100ml 4MG,25,ea,$ 150.00,3,2,0,22,23
LV1001865,Pbls Cheesecake 100ml 6MG,23,ea,$ 138.00,3,2,0,20,21
LV1001866,Cinnafun 100ml 0MG,1,ea,$ 7.00,0,0,0,1,1
LV1001867,Cinnafun 100ml 2MG,37,ea,$ 222.00,4,3,0,33,34
LV1001868,Cinnafun 100ml 4MG,12,ea,$ 72.00,0,0,0,12,12
LV1001869,Cinnafun 100ml 6MG,13,ea,$ 78.00,0,0,0,13,13
LV1001870,Cream Cake 100ml 0MG,10,ea,$ 60.00,0,0,0,10,10
LV1001871,Cream Cake 100ml 2MG,17,ea,$ 102.00,1,0,0,16,17
LV1001872,Cream Cake 100ml 4MG,4,ea,$ 24.00,2,2,0,2,2
LV1001873,Cream Cake 100ml 6MG,15,ea,$ 90.00,0,0,0,15,15
LV1001874,Blueberry Cupcake 100ml 0MG,8,ea,$ 0.00,0,0,0,8,8
LV1001875,Blueberry Cupcake 100ml 2MG,13,ea,$ 81.91,0,0,0,13,13
LV1001876,Blueberry Cupcake 100ml 4MG,12,ea,$ 75.60,0,0,0,12,12
LV1001877,Blueberry Cupcake 100ml 6MG,10,ea,$ 60.00,0,0,0,10,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001878,Cupcake 100ml 0MG,23,ea,$ 138.00,0,0,0,23,23
LV1001879,Cupcake 100ml 2MG,21,ea,$ 132.30,0,0,0,21,21
LV1001880,Cupcake 100ml 4MG,11,ea,$ 69.30,0,0,0,11,11
LV1001881,Cupcake 100ml 6MG,13,ea,$ 78.00,0,0,0,13,13
LV1001882,Malt Flurry 100ml 0MG,10,ea,$ 60.00,0,0,0,10,10
LV1001883,Malt Flurry 100ml 2MG,15,ea,$ 90.00,1,0,0,14,15
LV1001884,Malt Flurry 100ml 4MG,13,ea,$ 78.00,1,0,0,12,13
LV1001885,Malt Flurry 100ml 6MG,10,ea,$ 60.27,0,0,0,10,10
LV1001886,Strawberry Cookie Butter 100ml 0MG,5,ea,$ 31.50,0,0,0,5,5
LV1001887,Strawberry Cookie Butter 100ml 2MG,10,ea,$ 60.00,2,1,0,8,9
LV1001888,Strawberry Cookie Butter 100ml 4MG,10,ea,$ 60.75,1,0,0,9,10
LV1001889,Strawberry Cookie Butter 100ml 6MG,10,ea,$ 60.00,0,0,0,10,10
LV1001890,JBoi Coils N80 Alien Coil 0.15ohm 2 Pack,2,ea,$ 10.11,0,0,0,0,0
LV1001891,JBoi Coils N80 Alien Coil Single 2 Pack,60,ea,$ 319.49,0,0,0,60,60
LV1001893,JBoi Coils N80 Framed Staple Alien (30/.3/38- 5 wrap) 2 Pack,39,ea,$ 246.92,0,0,0,39,39
LV1001894,JBoi Coils N80 Fused 2 Pack,150,ea,$ 674.80,1,0,0,149,150
LV1001895,JBoi Coils SS Alien 2 Pack,42,ea,$ 211.69,0,0,0,42,42
LV1001896,JBoi Coils SS Fused Clapton 2 Pack,91,ea,$ 360.99,0,0,0,90,90
LV1001897,JBoi Coils N80 Series Alien 2 Pack,119,ea,$ 742.43,1,0,0,118,119
LV1001898,Freemax FireLuke Mesh Tank 510 Pin (1 Peice),1,ea,$ 0.00,1,0,0,0,1
LV1001913,Holy Cannoli Blueberry Strudel 100ml 0MG,2,ea,$ 12.55,1,0,0,1,2
LV1001914,Holy Cannoli Blueberry Strudel 100ml 3MG,29,ea,$ 174.00,2,0,0,27,29
LV1001916,Holy Cannoli French Toast 100ml 0MG,18,ea,$ 112.29,3,1,0,15,17
LV1001917,Holy Cannoli French Toast 100ml 3MG,33,ea,$ 198.00,6,4,0,27,29
LV1001919,Holy Cannoli Fruity Pebbled Cannoli 100ml 0MG,22,ea,$ 132.00,1,1,0,21,21
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001920,Holy Cannoli Fruity Pebbled Cannoli 100ml 3MG,2,ea,$ 12.00,0,0,0,0,0
LV1001921,Holy Cannoli Fruity Pebbled Cannoli 100ml 6MG,44,ea,$ 264.00,4,1,0,40,43
LV1001922,Holy Cannoli Glazed Donut 100ml 0MG,3,ea,$ 18.00,0,0,0,3,3
LV1001923,Holy Cannoli Glazed Donut 100ml 3MG,45,ea,$ 280.06,1,0,0,44,45
LV1001925,Holy Cannoli Strawberry Cream 100ml 0MG,10,ea,$ 62.00,0,0,0,10,10
LV1001926,Holy Cannoli Strawberry Cream 100ml 3MG,60,ea,$ 381.34,1,0,0,59,60
LV1001927,Holy Cannoli Strawberry Cream 100ml 6MG,12,ea,$ 72.00,4,4,0,8,8
LV1001929,Nude S.C.P 120ml 3MG,54,ea,$ 316.60,8,3,0,46,51
LV1001930,Nude S.C.P 120ml 6MG,13,ea,$ 76.22,0,0,0,13,13
LV1001932,Nude G.A.S. 120ml 3MG,1,ea,$ 5.52,0,0,0,0,0
LV1001935,Nude A.P.K. 120ml 3MG,25,ea,$ 137.50,1,0,0,24,25
LV1001938,Nude P.O.M. 120ml 3MG,1,ea,$ 5.50,0,0,0,0,0
LV1001939,Nude P.O.M. 120ml 6MG,46,ea,$ 253.00,1,0,0,45,46
LV1001941,Nude B.R.S. 120ml 3MG,30,ea,$ 165.00,7,1,0,23,29
LV1001942,Nude B.R.S. 120ml 6MG,1,ea,$ 5.50,1,1,0,0,0
LV1001943,Alternativ Alpha 30ml 35MG,6,ea,$ 36.50,0,0,0,6,6
LV1001944,Alternativ Alpha 30ml 50MG,64,ea,$ 391.51,5,5,0,59,59
LV1001945,Alternativ Beta 30ml 35MG,19,ea,$ 115.57,5,2,0,14,17
LV1001946,Alternativ Beta 30ml 50MG,21,ea,$ 127.71,16,16,0,5,5
LV1001947,Alternativ Delta 30ml 35MG,33,ea,$ 200.66,2,2,0,31,31
LV1001948,Alternativ Delta 30ml 50MG,65,ea,$ 397.74,3,3,0,62,62
LV1001949,Alternativ Iota 30ml 35MG,23,ea,$ 139.92,3,3,0,20,20
LV1001950,Alternativ Iota 30ml 50MG,7,ea,$ 42.58,6,6,0,0,0
LV1001953,Cuttwood Boss Reserve 60ml 0MG,28,ea,$ 214.11,0,0,0,28,28
LV1001954,Cuttwood Boss Reserve 60ml 3MG,53,ea,$ 397.63,0,0,0,52,52
LV1001955,Cuttwood Boss Reserve 60ml 6MG,3,ea,$ 22.50,0,0,0,3,3
LV1001956,Bad Drip Salts Bad Blood 25MG,70,ea,$ 372.44,4,4,0,66,66
LV1001957,Bad Drip Salts Bad Blood 45MG,200,ea,"$ 1,050.00",1,0,0,199,200
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1001958,Bad Drip Salts Cereal Trip 25MG,299,ea,"$ 1,570.00",3,1,0,296,98
LV1001959,Bad Drip Salts Cereal Trip 45MG,48,ea,$ 261.10,1,0,0,47,48
LV1001960,Bad Drip Salts Don't Care Bear 25MG,371,ea,"$ 1,947.75",12,12,0,359,159
LV1001961,Bad Drip Salts Don't Care Bear 45MG,82,ea,$ 439.16,1,1,0,81,81
LV1001962,Bad Drip Salts Farley's Gnarly Sauce 25MG,303,ea,"$ 1,592.72",2,2,0,301,101
LV1001963,Bad Drip Salts Farley's Gnarly Sauce 45MG,86,ea,$ 460.46,3,3,0,83,83
LV1001964,Bad Drip Salts Ugly Butter 25MG,113,ea,$ 608.43,2,0,0,111,113
LV1001965,Bad Drip Salts Ugly Butter 45MG,97,ea,$ 520.32,4,3,0,93,38
LV1001966,Clown Circus Salts Crush 25MG,49,ea,$ 263.25,0,0,0,49,49
LV1001967,Clown Circus Salts Crush 45MG,39,ea,$ 208.25,1,0,0,38,39
LV1001968,Clown Circus Salts Drooly 25MG,42,ea,$ 225.85,0,0,0,42,42
LV1001969,Clown Circus Salts Drooly 45MG,25,ea,$ 134.10,0,0,0,25,25
LV1001970,Clown Circus Salts Laffy 25MG,68,ea,$ 367.93,0,0,0,68,68
LV1001971,Clown Circus Salts Laffy 45MG,31,ea,$ 164.63,2,2,0,29,29
LV1001972,Clown Circus Salts Pennywise 25MG,69,ea,$ 373.34,1,1,0,68,68
LV1001973,Clown Circus Salts Pennywise 45MG,52,ea,$ 279.75,2,0,0,50,52
LV1001974,Clown Circus Salts Pennywise ICED OUT 25MG,44,ea,$ 235.75,1,1,0,43,43
LV1001975,Clown Circus Salts Pennywise ICED OUT 45MG,107,ea,$ 566.41,0,0,0,107,107
LV1001976,Clown Circus Salts Skitzo 25MG,40,ea,$ 220.00,3,0,0,36,39
LV1001977,Clown Circus Salts Skitzo 45MG,43,ea,$ 230.25,0,0,0,43,43
LV1001978,Clown Circus Salts Sweet Tooth 25MG,34,ea,$ 180.75,0,0,0,34,34
LV1001979,Clown Circus Salts Sweet Tooth 45MG,39,ea,$ 208.25,0,0,0,39,39
LV1001980,Clown Circus Salts Twisty 25MG,35,ea,$ 185.29,0,0,0,35,35
LV1001981,Clown Circus Salts Twisty 45MG,38,ea,$ 209.00,0,0,0,38,38
LV1002003,Bam's Captain Cannoli 100ml 0MG,24,ea,$ 144.00,0,0,0,24,24
LV1002004,Bam's Captain Cannoli 100ml 3MG,104,ea,$ 624.00,5,2,0,99,102
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002005,Bam's Captain Cannoli 100ml 6MG,12,ea,$ 72.00,1,1,0,10,10
LV1002006,Bam's Original Cannoli 100ml 0MG,3,ea,$ 18.00,0,0,0,3,3
LV1002007,Bam's Original Cannoli 100ml 3MG,88,ea,$ 527.80,3,0,0,85,88
LV1002008,Bam's Original Cannoli 100ml 6MG,23,ea,$ 138.04,0,0,0,23,23
LV1002009,Bam's Strawberry Cannoli 100ml 0MG,10,ea,$ 60.00,0,0,0,10,10
LV1002010,Bam's Strawberry Cannoli 100ml 3MG,66,ea,$ 143.00,0,0,0,66,66
LV1002011,Bam's Strawberry Cannoli 100ml 6MG,3,ea,$ 18.00,0,0,0,3,3
LV1002019,The Milkman Little Dipper 60ml 0MG,7,ea,$ 42.00,0,0,0,7,7
LV1002021,The Milkman Little Dipper 60ml 6MG,2,ea,$ 12.00,0,0,0,2,2
LV1002022,The Milkman Strudelhaus 60ml 0MG,14,ea,$ 84.00,0,0,0,14,14
LV1002023,The Milkman Strudelhaus 60ml 3MG,68,ea,$ 408.00,3,3,0,65,65
LV1002024,The Milkman Strudelhaus 60ml 6MG,28,ea,$ 168.00,0,0,0,28,28
LV1002025,The Milkman Crumbleberry 60ml 0MG,10,ea,$ 60.00,0,0,0,10,10
LV1002026,The Milkman Crumbleberry 60ml 3MG,192,ea,"$ 1,152.00",5,5,0,185,185
LV1002027,The Milkman Crumbleberry 60ml 6MG,29,ea,$ 174.00,1,0,0,28,29
LV1002034,The Milkman Milky O's 60ml 0MG,8,ea,$ 48.00,0,0,0,8,8
LV1002035,The Milkman Milky O's 60ml 3MG,49,ea,$ 294.00,2,0,0,47,49
LV1002036,The Milkman Milky O's 60ml 6MG,32,ea,$ 192.00,0,0,0,32,32
LV1002037,The Milkman Churrios 60ml 0MG,14,ea,$ 84.00,1,0,0,13,14
LV1002038,The Milkman Churrios 60ml 3MG,355,ea,"$ 2,130.00",0,0,0,355,255
LV1002039,The Milkman Churrios 60ml 6MG,28,ea,$ 168.00,1,0,0,27,28
LV1002040,The Milkman The Milkman 60ml 0MG,10,ea,$ 60.00,0,0,0,10,10
LV1002041,The Milkman The Milkman 60ml 3MG,79,ea,$ 474.00,1,0,0,78,79
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002042,The Milkman The Milkman 60ml 6MG,27,ea,$ 162.00,0,0,0,27,27
LV1002043,The Milkman Hazel 60ml 0MG,10,ea,$ 60.00,0,0,0,10,10
LV1002044,The Milkman Hazel 60ml 3MG,37,ea,$ 222.00,1,1,0,36,36
LV1002045,The Milkman Hazel 60ml 6MG,26,ea,$ 156.00,3,3,0,23,23
LV1002046,The Milkman Delights Pixie Tarts 60ml 0MG,5,ea,$ 30.00,1,1,0,4,4
LV1002047,The Milkman Delights Pixie Tarts 60ml 3MG,2,ea,$ 12.00,0,0,0,2,2
LV1002048,The Milkman Delights Pixie Tarts 60ml 6MG,23,ea,$ 138.00,0,0,0,23,23
LV1002049,The Milkman Delights Truffleberry 60ml 0MG,5,ea,$ 30.00,0,0,0,5,5
LV1002052,The Milkman Delights Pink Squared 60ml 0MG,3,ea,$ 18.00,0,0,0,3,3
LV1002053,The Milkman Delights Pink Squared 60ml 3MG,15,ea,$ 90.00,1,0,0,14,15
LV1002054,The Milkman Delights Pink Squared 60ml 6MG,25,ea,$ 150.00,0,0,0,25,25
LV1002055,The Milkman Delights Bubble Milk 60ml 0MG,13,ea,$ 0.00,0,0,0,13,13
LV1002059,The Milkman Delights Melon Milk 60ml 0MG,7,ea,$ 42.00,0,0,0,7,7
LV1002060,The Milkman Delights Melon Milk 60ml 3MG,37,ea,$ 222.00,2,1,0,35,36
LV1002061,The Milkman Delights Melon Milk 60ml 6MG,2,ea,$ 12.00,0,0,0,2,2
LV1002062,The Milkman Salt Crumbleberry 30ml 40MG,103,ea,$ 618.00,7,1,0,96,102
LV1002063,The Milkman Salt Pudding 30ml 40MG,97,ea,$ 582.00,2,0,0,95,97
LV1002064,The Milkman Salt Churrios 30ml 40MG,334,ea,"$ 2,004.00",14,5,0,320,129
LV1002065,The Milkman Salt Sweet Mint 30ml 40MG,200,ea,"$ 1,200.00",4,3,0,195,196
LV1002066,The Milkman Salt The Milkman 30ml 40MG,205,ea,"$ 1,230.00",3,1,0,202,204
LV1002067,The Milkman Salt Strudelhaus 30ml 40MG,70,ea,$ 420.00,12,8,0,58,62
LV1002068,The Milkman Salt Gold 30ml 40MG,99,ea,$ 594.00,4,3,0,95,96
LV1002069,Kilo Green Apple O's 100ml 0MG,63,ea,$ 362.25,2,0,0,61,63
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002070,Kilo Green Apple O's 100ml 3MG,220,ea,"$ 1,265.00",4,0,0,216,220
LV1002071,Kilo Green Apple O's 100ml 6MG,60,ea,$ 345.00,2,0,0,58,60
LV1002075,Propaganda Salts Blue Slushee 30ml 35MG,37,ea,$ 203.50,9,0,0,28,37
LV1002076,Propaganda Salts Blue Slushee 30ml 50MG,51,ea,$ 280.50,8,4,0,43,47
LV1002081,Propaganda Salts Wild Fire 30ml 35MG,3,ea,$ 16.50,3,0,0,0,3
LV1002082,Propaganda Salts Wild Fire 30ml 50MG,1,ea,$ 5.50,2,0,0,-1,1
LV1002083,GLAS Basix Banana Cream Pie 60ml 0MG,33,ea,$ 168.16,2,0,0,31,33
LV1002084,GLAS Basix Banana Cream Pie 60ml 3MG,137,ea,$ 695.44,3,1,0,134,4
LV1002085,GLAS Basix Banana Cream Pie 60ml 6MG,86,ea,$ 438.44,1,1,0,85,85
LV1002088,Kilo Moo Series Banana Milk 100ml 0MG,32,ea,$ 173.45,3,0,0,29,32
LV1002089,Kilo Moo Series Banana Milk 100ml 3MG,141,ea,$ 761.40,8,1,0,133,140
LV1002090,Kilo Moo Series Banana Milk 100ml 6MG,25,ea,$ 135.00,5,0,0,19,24
LV1002093,Kilo Moo Series Blueberry Milk 100ml 6MG,4,ea,$ 0.00,0,0,0,0,0
LV1002094,Kilo Moo Series Coffee Milk 100ml 0MG,28,ea,$ 151.20,3,2,0,25,26
LV1002095,Kilo Moo Series Coffee Milk 100ml 3MG,231,ea,"$ 1,247.58",12,5,0,219,26
LV1002096,Kilo Moo Series Coffee Milk 100ml 6MG,32,ea,$ 172.80,7,3,0,24,28
LV1002100,Kilo Moo Series Strawberry Milk 100ml 0MG,43,ea,$ 235.31,0,0,0,43,43
LV1002101,Kilo Moo Series Strawberry Milk 100ml 3MG,75,ea,$ 405.00,2,1,0,73,74
LV1002102,Kilo Moo Series Strawberry Milk 100ml 6MG,50,ea,$ 270.00,0,0,0,50,50
LV1002103,Kilo Moo Series Vanilla Almond Milk 100ml 0MG,31,ea,$ 167.46,0,0,0,31,31
LV1002104,Kilo Moo Series Vanilla Almond Milk 100ml 3MG,240,ea,"$ 1,296.00",5,2,0,235,138
LV1002105,Kilo Moo Series Vanilla Almond Milk 100ml 6MG,107,ea,$ 577.80,1,0,0,106,107
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002111,Joyetech Espion Silk Kit Orange,20,ea,$ 760.80,0,0,0,19,19
LV1002112,Joyetech Espion Silk Kit Brown,11,ea,$ 399.74,1,1,0,10,10
LV1002121,Tesla Sliver Pod Pack of 5,248,ea,"$ 1,932.42",4,0,0,244,248
LV1002172,Salty Man Kool Peach 100ml 0MG,1,ea,$ 5.50,0,0,0,1,1
LV1002202,Junky's Stash Buried Yesterday 30ml 3MG,1,ea,$ 1.00,0,0,0,0,0
LV1002204,Junky's Stash A Chill Day 30ml 0MG,1,ea,$ 1.00,0,0,0,0,0
LV1002205,Junky's Stash A Chill Day 30ml 3MG,422,ea,$ 422.00,3,2,0,418,419
LV1002206,Junky's Stash A Chill Day 30ml 6MG,300,ea,$ 300.00,2,1,0,298,299
LV1002207,Junky's Stash The Old Stuff 30ml 0MG,84,ea,$ 84.00,0,0,0,84,84
LV1002208,Junky's Stash The Old Stuff 30ml 3MG,335,ea,$ 298.53,5,2,0,330,33
LV1002209,Junky's Stash The Old Stuff 30ml 6MG,418,ea,$ 418.00,1,1,0,417,417
LV1002210,Junky's Stash Buried Yesterday ICE 30ml 0MG,58,ea,$ 23.08,1,1,0,57,57
LV1002211,Junky's Stash Buried Yesterday ICE 30ml 3MG,810,ea,$ 784.93,0,0,0,810,10
LV1002212,Junky's Stash Buried Yesterday ICE 30ml 6MG,517,ea,$ 517.00,4,1,0,513,516
LV1002213,Junky's Stash A Chill Day ICE 30ml 0MG,84,ea,$ 84.00,0,0,0,84,84
LV1002214,Junky's Stash A Chill Day ICE 30ml 3MG,"1,077",ea,"$ 1,077.00",3,0,0,"1,074","1,077"
LV1002215,Junky's Stash A Chill Day ICE 30ml 6MG,542,ea,$ 463.34,2,1,0,540,541
LV1002216,Junky's Stash The Old Stuff ICE 30ml 0MG,161,ea,$ 161.00,1,1,0,160,160
LV1002217,Junky's Stash The Old Stuff ICE 30ml 3MG,"1,162",ea,"$ 1,150.40",2,1,0,"1,160",161
LV1002218,Junky's Stash The Old Stuff ICE 30ml 6MG,616,ea,$ 616.00,0,0,0,616,616
LV1002230,Rockt Punch Lemon Cake Berserker 120ml 0MG,38,ea,$ 247.00,0,0,0,38,38
LV1002231,Rockt Punch Lemon Cake Berserker 120ml 3MG,55,ea,$ 357.50,2,1,0,53,54
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002233,Lemon Twist Wild Watermelon Lemonade 60ml 0MG,10,ea,$ 47.50,1,0,0,9,10
LV1002236,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 60ml 0MG,3,ea,$ 14.25,1,0,0,2,3
LV1002237,Lemon Twist (Strawberry Crush Lemonade) Strawberry Mason Lemonade 60ml 3MG,2,ea,$ 9.50,0,0,0,0,0
