,,,Average,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
LV1005482,Cloud Nurdz Salts Peach Blue Razz 30ml 50MG,ea,47,47,0,47,0,0,0,0,0,0,0,0,0,0
LV1005483,Cloud Nurdz Salts Strawberry Lemon 30ml 25MG,ea,11,11,0,11,0,0,0,0,0,0,0,0,0,0
LV1005484,Cloud Nurdz Salts Strawberry Lemon 30ml 50MG,ea,27,27,0,27,0,0,0,0,0,0,0,0,0,0
LV1005485,Cloud Nurdz Salts Watermelon Apple 30ml 25MG,ea,26,26,0,26,0,0,0,0,0,0,0,0,0,0
LV1005486,Cloud Nurdz Salts Watermelon Apple 30ml 50MG,ea,49,49,0,49,0,0,0,0,0,0,0,0,0,0
LV1001440,CLOUD NURDZ STRAWBERRY GRAPE 100ML 3MG,ea,91,239,53,239,0,0,31,69,0,76,66,5,208,75
LV1001441,CLOUD NURDZ STRAWBERRY GRAPE 100ML 6MG,ea,41,109,14,109,0,0,8,29,0,27,38,14,56,76
LV1002872,Cloud Nurdz Strawberry Grape Iced 100ml 0MG,ea,6,18,4,6,0,0,0,0,0,2,5,3,18,1
LV1002873,Cloud Nurdz Strawberry Grape Iced 100ml 3MG,ea,48,91,91,64,0,0,0,0,0,18,40,28,82,14
LV1002874,Cloud Nurdz Strawberry Grape Iced 100ml 6MG,ea,22,54,54,26,0,0,0,0,0,2,7,14,44,8
LV1001439,CLOUD NURDZ STRAWBERRY GRAPE100ML 0MG,ea,13,26,16,24,0,0,5,7,0,16,14,2,26,6
LV1001442,CLOUD NURDZ STRAWBERRY LEMON 100ML  0MG,ea,13,27,16,24,0,0,4,8,0,12,7,14,27,4
LV1001443,CLOUD NURDZ STRAWBERRY LEMON 100ML 3MG,ea,100,324,7,324,0,0,24,76,0,94,81,11,174,108
LV1001444,CLOUD NURDZ STRAWBERRY LEMON 100ML 6MG,ea,34,96,0,96,0,0,8,15,12,41,27,10,57,42
LV1002875,Cloud Nurdz Strawberry Lemon Iced 100ml 0MG,ea,7,19,6,9,0,0,0,0,0,2,5,7,19,2
LV1002876,Cloud Nurdz Strawberry Lemon Iced 100ml 3MG,ea,55,97,73,75,0,0,0,0,0,30,39,47,97,23
LV1002877,Cloud Nurdz Strawberry Lemon Iced 100ml 6MG,ea,21,62,29,28,0,0,0,0,0,2,8,11,62,6
LV1001445,CLOUD NURDZ WATERMELON APPLE 100ML 0MG,ea,16,34,34,20,0,0,6,6,0,18,12,4,29,16
LV1001446,CLOUD NURDZ WATERMELON APPLE 100ML 3MG,ea,94,267,1,267,0,0,28,72,0,80,95,14,133,154
LV1001447,CLOUD NURDZ WATERMELON APPLE 100ML 6MG,ea,30,82,0,11,0,0,7,21,9,19,42,19,63,82
LV1002878,Cloud Nurdz Watermelon Apple Iced 100ml 0MG,ea,8,17,13,5,0,0,0,0,0,4,5,7,17,7
LV1002879,Cloud Nurdz Watermelon Apple Iced 100ml 3MG,ea,78,140,140,87,0,0,0,0,0,34,55,64,120,47
LV1002880,Cloud Nurdz Watermelon Apple Iced 100ml 6MG,ea,29,71,55,31,0,0,0,0,0,3,12,14,71,17
LV1000666,Cloud Thieves Ejuice Cinnaroo 100ml - 0mg,ea,12,20,20,18,0,10,9,7,12,13,0,10,13,4
LV1000667,Cloud Thieves Ejuice Cinnaroo 100ml - 3mg,ea,80,139,24,112,0,59,34,59,99,90,0,139,91,95
LV1000668,Cloud Thieves Ejuice Cinnaroo 100ml - 6mg,ea,27,43,40,34,0,12,20,30,18,43,14,30,34,26
LV1001966,Clown Circus Salts Crush 25MG,ea,13,26,14,13,0,0,0,1,14,18,26,20,3,9
LV1001967,Clown Circus Salts Crush 45MG,ea,19,37,17,10,0,0,0,5,31,14,32,17,4,37
LV1001968,Clown Circus Salts Drooly 25MG,ea,15,41,7,19,0,0,0,3,13,10,8,23,12,41
LV1001969,Clown Circus Salts Drooly 45MG,ea,18,44,6,25,0,0,0,6,19,9,15,27,9,44
LV1001970,Clown Circus Salts Laffy 25MG,ea,14,30,16,29,0,0,0,0,12,5,7,30,7,7
LV1001971,Clown Circus Salts Laffy 45MG,ea,13,24,8,14,0,0,0,7,20,0,17,24,9,7
LV1001972,Clown Circus Salts Pennywise 25MG,ea,20,52,21,21,0,0,0,0,15,8,19,52,4,22
LV1001973,Clown Circus Salts Pennywise 45MG,ea,21,41,15,14,0,0,0,0,34,13,22,41,11,19
LV1001974,Clown Circus Salts Pennywise ICED OUT 25MG,ea,20,40,8,34,0,0,0,4,13,20,9,38,10,40
LV1001975,Clown Circus Salts Pennywise ICED OUT 45MG,ea,22,38,38,24,0,0,0,5,16,14,22,19,29,32
LV1001976,Clown Circus Salts Skitzo 25MG,ea,18,50,22,25,0,0,0,4,7,9,25,15,50,3
LV1001977,Clown Circus Salts Skitzo 45MG,ea,19,62,11,12,0,0,0,3,17,13,23,13,62,13
LV1001978,Clown Circus Salts Sweet Tooth 25MG,ea,11,16,14,11,0,0,0,4,12,8,9,16,6,16
LV1001979,Clown Circus Salts Sweet Tooth 45MG,ea,18,39,19,20,0,0,0,7,39,11,13,14,22,20
LV1001980,Clown Circus Salts Twisty 25MG,ea,10,25,10,3,0,0,0,3,3,6,17,25,2,17
LV1001981,Clown Circus Salts Twisty 45MG,ea,7,11,8,7,0,0,0,1,10,10,11,4,4,5
LV1000298,Clown Crush 120ml 0MG,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1000299,Clown Crush 120ml 3MG,ea,22,62,12,25,0,47,28,13,62,5,11,16,6,13
LV1000300,Clown Crush 120ml 6MG,ea,12,32,9,16,0,22,15,1,32,5,6,12,0,6
LV1000031,Clown Crush 30ML 3MG,ea,2,2,1,2,0,0,0,0,0,0,0,0,0,0
LV1000301,Clown Crush 60ml 0MG,ea,3,12,1,0,0,1,2,1,2,0,12,2,2,2
LV1000302,Clown Crush 60ml 3MG,ea,14,47,1,5,0,6,19,3,11,28,29,47,5,2
LV1000303,Clown Crush 60ml 6MG,ea,6,14,3,2,0,0,4,0,6,14,14,5,2,2
LV1000304,Clown Drooly 120ml 0MG,ea,5,11,5,0,0,1,9,2,11,0,0,2,0,2
LV1000305,Clown Drooly 120ml 3MG,ea,35,74,21,46,0,19,41,17,13,74,26,31,40,53
LV1000306,Clown Drooly 120ml 6MG,ea,11,28,8,7,0,7,13,8,2,28,10,5,18,11
LV1000051,Clown Drooly 60ML 0MG,ea,3,8,8,2,0,1,1,2,3,3,4,4,4,4
LV1000052,Clown Drooly 60ML 3MG,ea,31,69,39,34,9,30,14,18,29,69,28,38,15,53
LV1000053,Clown Drooly 60ML 6MG,ea,9,15,13,11,0,9,15,6,5,11,9,12,6,7
LV1002278,Clown Laffy 120ML 0MG,ea,4,10,2,0,0,0,0,0,10,2,0,4,1,0
LV1002279,Clown Laffy 120ML 3MG,ea,15,47,18,4,0,0,0,0,47,4,12,12,9,13
LV1002280,Clown Laffy 120ML 6MG,ea,7,30,10,1,0,0,0,0,30,0,2,2,1,2
SV0000031164,Clown Laffy 60ml 3MG,ea,27,65,34,17,0,1,29,39,41,65,34,14,26,2
SV0000111096,Clown Laffy 60ml 6MG,ea,11,25,1,2,0,0,11,25,14,21,12,19,8,1
SV54242,Clown Pennywise 120ml 0MG,ea,5,11,5,3,0,7,3,7,11,3,4,6,5,6
SV54243,Clown Pennywise 120ml 3MG,ea,53,200,49,37,17,34,21,45,50,28,72,50,200,27
SV54244,Clown Pennywise 120ml 6MG,ea,24,87,37,19,5,13,9,8,26,17,12,34,87,16
SV0000256810,Clown Pennywise 60ml 0MG,ea,4,9,9,3,0,3,3,3,3,3,6,6,3,5
SV0000100812,Clown Pennywise 60ml 3MG,ea,47,153,45,20,0,14,40,38,153,23,106,24,0,10
SV0000268227,Clown Pennywise 60ml 6MG,ea,19,75,15,17,0,6,17,16,38,4,19,75,1,5
LV1000307,Clown Pennywise Iced Out 60ml 0MG,ea,3,13,2,0,0,2,1,2,13,1,1,2,3,2
LV1000308,Clown Pennywise Iced Out 60ml 3MG,ea,33,63,22,20,0,20,27,16,31,51,63,43,46,20
LV1000309,Clown Pennywise Iced Out 60ml 6MG,ea,14,37,12,13,0,8,9,17,3,15,6,17,37,13
LV1002281,Clown Skitzo 120ML 0MG,ea,2,3,2,0,0,0,0,0,1,0,3,0,0,1
LV1002282,Clown Skitzo 120ML 3MG,ea,8,13,5,10,0,0,0,0,1,5,13,6,13,11
LV1002283,Clown Skitzo 120ML 6MG,ea,4,8,1,5,0,0,0,0,3,2,8,4,3,0
LV1000048,Clown Skitzo 60ML 0MG,ea,3,10,1,1,0,1,3,2,2,2,10,2,1,5
LV1000049,Clown Skitzo 60ML 3MG,ea,12,32,7,3,10,2,19,7,9,23,32,18,0,3
LV1000050,Clown Skitzo 60ML 6MG,ea,7,16,2,5,0,0,12,2,6,16,14,10,4,3
SV54245,Clown Sweet Tooth 120ml 0MG,ea,5,13,13,1,1,1,8,7,8,2,2,5,7,1
SV54246,Clown Sweet Tooth 120ml 3MG,ea,32,64,64,25,0,26,44,50,0,24,11,33,18,20
SV54247,Clown Sweet Tooth 120ml 6MG,ea,14,29,28,8,5,9,17,0,29,8,10,25,8,6
SV0000149015,Clown Sweet Tooth 60ml 0MG,ea,6,12,6,7,0,1,0,0,12,5,7,6,3,3
SV0000162809,Clown Sweet Tooth 60ml 3MG,ea,41,109,24,27,0,14,81,46,109,20,26,54,0,5
SV0000193869,Clown Sweet Tooth 60ml 6MG,ea,14,57,15,9,0,7,3,11,57,7,11,10,6,15
LV1002284,Clown Twisty 120ML 0MG,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1002285,Clown Twisty 120ML 3MG,ea,16,48,1,13,0,0,0,0,47,1,8,4,2,48
LV1002286,Clown Twisty 120ML 6MG,ea,8,30,4,2,0,0,0,0,30,0,8,0,4,1
SV0000049160,Clown Twisty 60ml 0MG,ea,3,15,1,0,0,0,0,1,2,0,15,1,1,1
SV0000024327,Clown Twisty 60ml 3MG,ea,13,54,2,3,0,0,7,2,18,17,16,5,4,54
SV0000145968,Clown Twisty 60ml 6MG,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005674,Coastal Clouds Oceanside Blueberry Limeade 60ml 0MG,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005675,Coastal Clouds Oceanside Blueberry Limeade 60ml 3MG,ea,47,47,0,47,0,0,0,0,0,0,0,0,0,0
LV1005676,Coastal Clouds Oceanside Blueberry Limeade 60ml 6MG,ea,16,16,0,16,0,0,0,0,0,0,0,0,0,0
LV1005668,Coastal Clouds Sweets Apple Peach Strawberry 60ml 0MG,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005669,Coastal Clouds Sweets Apple Peach Strawberry 60ml 3MG,ea,9,9,0,9,0,0,0,0,0,0,0,0,0,0
LV1005670,Coastal Clouds Sweets Apple Peach Strawberry 60ml 6MG,ea,15,15,0,15,0,0,0,0,0,0,0,0,0,0
LV1005665,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 0MG,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005666,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 3MG,ea,33,33,0,33,0,0,0,0,0,0,0,0,0,0
LV1005667,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 6MG,ea,5,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1005671,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 0MG,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005672,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 3MG,ea,26,26,0,26,0,0,0,0,0,0,0,0,0,0
LV1005673,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 6MG,ea,11,11,0,11,0,0,0,0,0,0,0,0,0,0
LV1005662,Coastal Clouds Sweets Mango Berries 60ml 0MG,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005663,Coastal Clouds Sweets Mango Berries 60ml 3MG,ea,27,27,0,27,0,0,0,0,0,0,0,0,0,0
LV1005664,Coastal Clouds Sweets Mango Berries 60ml 6MG,ea,14,14,0,14,0,0,0,0,0,0,0,0,0,0
LV1005219,Coil Heads 22G 2PK,ea,100,124,81,95,0,0,0,0,0,0,0,0,0,124
LV1005220,Coil Heads 24G 2PK,ea,96,125,79,84,0,0,0,0,0,0,0,0,0,125
LV1003049,Coil Master 521 Mini Tab Ohm Reader,ea,26,48,30,48,0,0,0,0,0,23,31,10,22,21
LV1003052,Coil Master Ceramic Tweezer Bent Black,ea,53,142,33,142,0,0,0,0,0,60,18,46,25,50
LV1003051,Coil Master Ceramic Tweezer Bent SS,ea,17,43,19,10,0,0,0,0,0,14,8,43,19,9
LV1003054,Coil Master Ceramic Tweezer Black,ea,41,71,3,0,0,0,0,0,0,71,50,35,31,57
LV1003053,Coil Master Ceramic Tweezer SS,ea,30,66,66,33,0,0,0,0,0,26,6,12,23,44
LV1000743,Coil Master Coiling Kit V4,ea,46,147,26,27,0,0,147,52,34,24,40,30,40,42
LV1000177,Coil Master DIY Kit Mini V2,ea,195,331,236,277,0,331,330,228,27,130,137,117,161,167
SV2255,Coil Master DIY Mini Kit,ea,93,304,113,12,81,304,121,3,8,69,97,75,148,79
LV1003050,Coil Master Ready Box Kit,ea,267,568,38,112,0,0,0,0,0,568,420,0,96,368
SV0000189438,Coil Master Tool Kit V3 with 521 Tab Mini,ea,145,297,81,208,28,243,254,72,117,114,297,136,111,83
LV1003055,Coil Master Vape Brush,ea,68,102,72,89,0,0,0,0,0,38,58,48,102,72
LV1001216,Coil Master Vape Tweezers,ea,50,107,42,4,0,0,39,107,54,39,39,60,40,74
LV1005499,CoilART LUX 200 Kit Black,ea,54,103,5,103,0,0,0,0,0,0,0,0,0,0
LV1005502,CoilART LUX 200 Kit Blue,ea,45,88,2,88,0,0,0,0,0,0,0,0,0,0
LV1005503,CoilART LUX 200 Kit Green,ea,45,87,2,87,0,0,0,0,0,0,0,0,0,0
LV1005501,CoilART LUX 200 Kit Red,ea,43,82,3,82,0,0,0,0,0,0,0,0,0,0
LV1005500,CoilART LUX 200 Kit White,ea,80,149,11,149,0,0,0,0,0,0,0,0,0,0
SV52993,CoilMaster Skynet,ea,295,487,252,467,171,311,487,442,51,414,143,283,258,259
SV54370,Cookie King E Liquid Choco Cream 100ml 0mg,ea,26,50,18,28,4,17,19,50,19,30,36,41,33,12
SV54371,Cookie King E Liquid Choco Cream 100ml 3mg,ea,77,178,37,62,40,122,38,1,25,103,174,47,98,178
SV54372,Cookie King E Liquid Choco Cream 100ml 6mg,ea,40,65,37,61,10,44,28,59,6,56,65,36,51,26
SV54373,Cookie King E Liquid DVNK 100ml 0mg,ea,28,55,55,28,6,29,24,7,2,29,39,31,51,32
SV54374,Cookie King E Liquid DVNK 100ml 3mg,ea,116,200,200,200,65,130,2,0,33,82,199,58,150,154
SV54375,Cookie King E Liquid DVNK 100ml 6mg,ea,61,124,124,100,19,56,44,1,0,97,50,50,61,66
SV54376,Cookie King E Liquid Lemon Wafer 100ml 0mg,ea,11,33,14,10,8,8,5,11,9,33,4,10,12,12
SV54377,Cookie King E Liquid Lemon Wafer 100ml 3mg,ea,49,88,78,67,38,54,52,9,9,50,88,12,77,57
SV54378,Cookie King E Liquid Lemon Wafer 100ml 6mg,ea,20,43,43,34,9,20,11,17,12,1,35,15,31,15
LV1002499,Cookie King Sample Pack 3x10ml 3MG,ea,27,61,48,1,0,0,0,0,29,16,20,16,26,61
LV1005289,Cookie Twist Banana Oatmeal Cookie 2x60ml 0MG,ea,50,74,26,74,0,0,0,0,0,0,0,0,0,0
LV1005290,Cookie Twist Banana Oatmeal Cookie 2x60ml 3MG,ea,247,265,265,229,0,0,0,0,0,0,0,0,0,0
LV1005291,Cookie Twist Banana Oatmeal Cookie 2x60ml 6MG,ea,100,101,101,98,0,0,0,0,0,0,0,0,0,0
LV1004704,Cookie Twist Frosted Sugar Cookie 120ml 0MG,ea,61,122,54,44,0,0,0,0,0,0,0,0,24,122
LV1004705,Cookie Twist Frosted Sugar Cookie 120ml 3MG,ea,214,362,182,175,0,0,0,0,0,0,0,0,136,362
LV1004706,Cookie Twist Frosted Sugar Cookie 120ml 6MG,ea,100,175,71,82,0,0,0,0,0,0,0,0,72,175
LV1005496,Cookie Twist Strawberry Honey Graham 2x60ml 0MG,ea,121,121,0,121,0,0,0,0,0,0,0,0,0,0
LV1005497,Cookie Twist Strawberry Honey Graham 2x60ml 3MG,ea,449,449,0,449,0,0,0,0,0,0,0,0,0,0
LV1005498,Cookie Twist Strawberry Honey Graham 2x60ml 6MG,ea,170,170,0,170,0,0,0,0,0,0,0,0,0,0
LV1001338,Cooligg True 10000mAh Power Bank Charger,ea,19,31,31,7,0,0,0,0,0,0,0,0,0,0
LV1003372,COTN Lump Cotton(1 pack),ea,69,154,108,154,0,0,0,0,0,4,45,79,43,52
LV1003371,COTN Threads Cotton (Pack of 20 pieces),ea,503,982,982,135,0,0,0,0,0,72,570,584,592,589
SV54447,Cotton Bacon Prime,ea,1799,5005,981,"1,335",709,5005,1429,1578,2186,1823,2081,818,2124,1521
SV0000179470,Cotton Bacon V2,ea,644,1049,817,383,273,985,360,616,864,1049,288,682,1029,382
LV1000088,Country Clouds 60ml Banana Bread Puddin - 0mg,ea,11,20,17,20,0,8,5,10,4,17,0,20,8,5
LV1000089,Country Clouds 60ml Banana Bread Puddin - 3mg,ea,38,76,47,27,0,47,61,18,42,3,76,23,27,48
LV1000090,Country Clouds 60ml Banana Bread Puddin - 6mg,ea,15,25,9,16,0,16,9,21,17,25,11,15,9,14
LV1000091,Country Clouds 60ml Chocolate Puddin Pie - 0mg,ea,8,21,21,5,0,9,2,4,4,6,0,8,6,15
LV1000092,Country Clouds 60ml Chocolate Puddin Pie - 3mg,ea,26,74,52,0,0,41,23,12,8,17,11,17,9,74
LV1000093,Country Clouds 60ml Chocolate Puddin Pie - 6mg,ea,9,31,21,4,0,9,5,1,2,9,6,1,11,31
LV1000094,Country Clouds 60ml Corn Bread Pudding  - 0mg,ea,26,43,29,26,0,25,24,25,12,43,26,19,35,18
LV1000095,Country Clouds 60ml Corn Bread Pudding  - 3mg,ea,114,170,149,61,0,120,135,90,170,54,123,153,148,49
LV1000096,Country Clouds 60ml Corn Bread Pudding  - 6mg,ea,57,82,69,67,0,50,26,50,74,82,26,67,74,46
LV1000097,Country Clouds 60ml Lemon Puddin Pie  - 0mg,ea,4,10,2,3,0,2,6,5,2,10,0,5,0,5
LV1000098,Country Clouds 60ml Lemon Puddin Pie  - 3mg,ea,19,37,29,7,0,32,37,13,17,19,8,21,4,26
LV1000099,Country Clouds 60ml Lemon Puddin Pie  - 6mg,ea,8,17,9,5,0,4,5,7,3,17,14,7,3,9
LV1001870,Cream Cake 100ml 0MG,ea,5,18,3,0,0,0,0,2,18,1,2,2,2,6
LV1001871,Cream Cake 100ml 2MG,ea,24,61,1,0,0,0,0,61,52,7,18,25,13,12
SV2901,Cream Team Buttercream 100ML 0MG,ea,8,17,9,6,2,5,2,0,7,8,8,0,17,13
SV2902,Cream Team Buttercream 100ML 3MG,ea,57,163,84,58,14,2,0,32,53,64,25,0,163,71
SV2903,Cream Team Buttercream 100ML 6MG,ea,29,68,47,33,0,5,12,28,21,21,20,0,68,37
SV2895,Cream Team Cinnaroll 100ML 0MG,ea,9,20,16,14,1,0,1,2,4,11,6,0,20,14
SV2896,Cream Team Cinnaroll 100ML 3MG,ea,54,134,74,106,11,13,19,31,41,37,65,0,134,64
SV2897,Cream Team Cinnaroll 100ML 6MG,ea,25,61,30,61,2,5,7,13,18,11,24,0,53,49
SV2898,Cream Team Neapolitan 100ML 0MG,ea,3,7,1,7,0,0,1,2,0,2,4,1,3,4
SV2899,Cream Team Neapolitan 100ML 3MG,ea,23,46,46,30,0,0,3,12,9,16,38,16,27,31
SV2900,Cream Team Neapolitan 100ML 6MG,ea,5,13,13,5,0,0,1,0,4,0,2,2,4,10
SV170641,Crown 3 Mini Replacement Glass,ea,7,17,7,3,1,8,13,4,17,4,8,9,1,11
SV227391,Crown 3 Replacement Glass,ea,15,28,5,2,1,28,28,5,23,23,17,17,19,7
LV1001374,Cuboid: All in One Audio Lamp,ea,8,21,6,2,0,0,21,17,3,3,5,0,10,3
LV1001879,Cupcake 100ml 2MG,ea,17,45,6,8,0,0,0,39,45,0,0,0,2,4
LV1001880,Cupcake 100ml 4MG,ea,5,13,6,4,0,0,0,0,0,4,3,13,4,1
SV227565,Custard Shoppe Blackberry 100ML 0MG,ea,7,29,11,1,1,2,2,15,29,3,4,2,7,0
SV227566,Custard Shoppe Blackberry 100ML 3MG,ea,62,128,98,36,27,37,87,25,128,0,57,59,103,26
SV227567,Custard Shoppe Blackberry 100ML 6MG,ea,29,50,47,16,0,0,12,42,50,19,27,29,35,15
SV227571,Custard Shoppe Butterscotch 100ML 0MG,ea,17,41,17,20,4,21,8,6,41,13,0,24,21,13
SV227572,Custard Shoppe Butterscotch 100ML 3MG,ea,103,216,152,153,7,25,82,100,216,9,132,152,108,97
SV227573,Custard Shoppe Butterscotch 100ML 6MG,ea,56,131,131,68,10,12,42,30,108,4,41,103,72,54
SV227568,Custard Shoppe Raspberry 100ML 0MG,ea,7,28,7,0,0,1,3,28,15,1,1,2,1,7
SV227569,Custard Shoppe Raspberry 100ML 3MG,ea,58,156,86,30,13,44,26,55,84,114,37,22,31,156
SV227570,Custard Shoppe Raspberry 100ML 6MG,ea,17,37,30,9,2,0,11,34,12,18,12,15,9,37
LV1003113,Custard Shoppe Salts Butterscotch 30ml 24MG,ea,22,30,30,19,0,0,0,0,0,0,20,30,15,20
LV1003114,Custard Shoppe Salts Butterscotch 30ml 48MG,ea,17,36,14,12,0,0,0,0,0,0,9,36,12,16
SV2358,Cuttwood Bird Brains 120mL -0MG,ea,3,8,2,0,0,2,0,0,8,0,1,2,2,0
SV53478,Cuttwood Bird Brains 120mL -12MG,ea,3,6,3,5,0,3,3,2,2,6,0,0,4,3
SV2360,Cuttwood Bird Brains 120mL -3MG,ea,19,53,14,11,1,12,53,28,46,5,18,20,18,7
SV2359,Cuttwood Bird Brains 120mL -6MG,ea,9,42,5,2,1,2,4,8,42,7,13,12,5,2
SV54820,Cuttwood Bird Brains 60mL-0MG,ea,3,7,4,1,4,4,3,3,5,1,1,7,2,1
SV54821,Cuttwood Bird Brains 60mL-3MG,ea,21,45,16,28,22,14,19,33,45,15,11,16,11,18
SV54822,Cuttwood Bird Brains 60mL-6MG,ea,7,20,4,2,3,3,14,11,20,7,6,6,4,8
SV53041,Cuttwood Boss Reserve 120mL- 12MG,ea,7,10,3,8,1,10,10,8,7,10,0,0,3,6
SV226432,Cuttwood Boss Reserve 120mL-0MG,ea,4,9,8,2,1,5,4,2,9,0,5,2,1,5
SV226433,Cuttwood Boss Reserve 120mL-3MG,ea,44,96,44,27,5,41,96,57,34,69,23,45,60,30
SV226434,Cuttwood Boss Reserve 120mL-6MG,ea,24,44,22,24,7,21,44,24,34,40,10,27,27,13
LV1001953,Cuttwood Boss Reserve 60ml 0MG,ea,7,18,13,3,0,0,0,2,18,0,6,3,2,0
LV1001954,Cuttwood Boss Reserve 60ml 3MG,ea,26,40,26,14,0,0,0,40,40,23,26,21,31,17
LV1001955,Cuttwood Boss Reserve 60ml 6MG,ea,12,26,6,3,0,0,0,5,25,9,15,26,13,8
SV2361,Cuttwood Mega Melons 120mL-0MG,ea,2,6,1,0,0,0,0,1,6,0,0,0,1,0
SV53479,Cuttwood Mega Melons 120mL-12MG,ea,5,11,5,0,0,11,1,5,4,0,4,6,4,1
SV2362,Cuttwood Mega Melons 120mL-3MG,ea,21,40,40,7,3,7,34,37,33,37,12,12,23,5
SV2363,Cuttwood Mega Melons 120mL-6MG,ea,12,21,7,10,0,2,11,18,21,21,0,0,9,6
SV54824,Cuttwood Mega Melons 60mL-3MG,ea,14,49,8,7,10,18,6,49,30,4,8,9,11,5
SV54825,Cuttwood Mega Melons 60mL-6MG,ea,6,19,2,2,1,4,0,15,19,4,5,5,2,3
SV2641,Cuttwood Mr. Fritter 120mL-0MG,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
SV2642,Cuttwood Mr. Fritter 120mL-3MG,ea,9,21,15,8,3,6,3,21,5,9,9,11,12,9
SV2643,Cuttwood Mr. Fritter 120mL-6MG,ea,6,11,5,7,4,8,4,11,0,0,0,0,3,5
SV2355,Cuttwood Sugar Drizzle 120mL-0MG,ea,3,11,2,2,0,1,3,2,11,1,3,0,2,0
SV53480,Cuttwood Sugar Drizzle 120mL-12MG,ea,5,12,3,9,2,1,1,12,5,7,0,0,4,10
SV2356,Cuttwood Sugar Drizzle 120mL-3MG,ea,26,49,25,34,7,34,10,49,31,36,7,29,28,25
SV2357,Cuttwood Sugar Drizzle 120mL-6MG,ea,11,26,5,8,2,14,14,26,15,14,9,3,12,9
SV54814,Cuttwood Sugar Drizzle 60mL-0MG,ea,4,12,0,2,0,2,1,3,12,8,0,2,1,2
SV54815,Cuttwood Sugar Drizzle 60mL-3MG,ea,17,26,23,18,3,10,25,22,26,12,23,16,24,4
SV54816,Cuttwood Sugar Drizzle 60mL-6MG,ea,7,21,11,7,0,2,1,21,12,5,7,3,0,5
SV2644,Cuttwood Tobacco Trail  120mL-0MG,ea,4,8,7,4,0,0,1,6,3,2,2,2,8,2
SV2645,Cuttwood Tobacco Trail  120mL-3MG,ea,20,56,15,56,1,8,22,14,23,19,14,33,23,11
SV2646,Cuttwood Tobacco Trail  120mL-6MG,ea,14,30,19,15,1,16,3,18,6,29,15,1,30,16
SV226429,Cuttwood Unicorn Milk 120mL-0MG,ea,9,23,3,3,1,12,19,10,23,2,18,9,8,2
SV53481,Cuttwood Unicorn Milk 120mL-12MG,ea,11,23,8,1,0,9,11,23,17,17,8,0,9,7
SV226430,Cuttwood Unicorn Milk 120mL-3MG,ea,79,152,49,72,38,88,80,152,98,100,32,118,58,62
SV226431,Cuttwood Unicorn Milk 120mL-6MG,ea,34,55,48,31,3,23,28,47,50,50,11,55,40,22
SV227116,Cuttwood Unicorn Milk 60mL-0MG,ea,13,30,10,11,7,9,15,14,22,9,30,12,6,9
SV0000035585,Cuttwood Unicorn Milk 60mL-12MG,ea,4,8,4,0,0,0,0,0,2,8,0,0,2,4
SV227115,Cuttwood Unicorn Milk 60mL-3MG,ea,83,140,140,68,54,76,50,126,74,42,77,116,119,50
SV227049,Cuttwood Unicorn Milk 60mL-6MG,ea,27,43,43,34,24,20,19,42,28,18,28,24,23,22
SV53267,Dab Labs Dab Genie Pink Lemonade,ea,5,11,11,5,0,0,0,0,0,4,3,2,1,8
LV1001257,DabLabz Flavorless 30ml,ea,3,5,4,0,0,0,0,2,0,5,1,2,2,4
LV1001256,DabLabz Golden Pineapple 30ml,ea,3,6,6,1,0,0,0,3,0,5,4,0,0,1
LV1001258,DabLabz Shark Tooth 30ml,ea,2,2,2,1,0,0,0,0,0,0,0,0,0,0
LV1000369,DEAD RABBIT 24 CAPS- BLACK PRIEST,ea,10,35,2,0,0,35,13,9,11,8,9,5,2,4
LV1000368,DEAD RABBIT 24 CAPS- SS BUTCHER,ea,6,27,4,10,0,27,2,6,9,5,2,2,1,1
SV53628,DEAD RABBIT 24 CAPS-BRASS PRIEST,ea,10,31,6,6,28,31,9,10,15,3,6,4,3,3
SV53629,DEAD RABBIT 24 CAPS-COPPER BUTCHER,ea,10,39,5,6,29,39,13,4,9,6,2,4,1,2
LV1001168,DEAD RABBIT 24mm CAPS-COPPER PRIEST,ea,5,7,6,6,0,0,7,6,5,5,6,5,2,3
SV53912,Dead Rabbit VP 24MM RDA by VaporStuff,ea,6,30,7,0,1,2,1,5,8,2,0,4,3,30
