,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
J01699,BLVK Unicorn 30mL Grape Salt -50mg,17,38,38,1,0,17,33,30,41,7,12,7,0,0,BLVK,50
J01700,BLVK Unicorn 30mL Honeydew Salt -35mg,19,50,47,0,0,21,25,27,37,13,12,23,0,0,BLVK,50
J01701,BLVK Unicorn 30mL Honeydew Salt -50mg,35,53,53,37,10,36,84,41,57,28,36,30,0,0,BLVK,50
J01702,BLVK Unicorn 30mL Lychee Salt -35mg,24,56,56,19,0,54,55,44,85,42,18,43,0,0,BLVK,50
J01703,BLVK Unicorn 30mL Lychee Salt -50mg,46,115,115,12,0,69,91,93,74,40,59,53,0,0,BLVK,50
J01704,BLVK Unicorn 30mL Strawberry Salt -35mg,24,64,21,13,42,64,24,23,45,24,16,12,0,0,BLVK,50
J01705,BLVK Unicorn 30mL Strawberry Salt -50mg,33,51,51,27,11,29,72,26,63,23,17,25,0,0,BLVK,50
J00557,Blvk Unicorn Apple 60ml - 0mg,4,7,4,3,5,6,1,0,0,0,0,0,0,0,BLVK,50
J00556,Blvk Unicorn Apple 60ml - 3mg,27,47,47,30,11,20,32,15,29,2,3,23,0,0,BLVK,50
J00555,Blvk Unicorn Apple 60ml - 6mg,8,19,19,2,9,12,3,9,12,4,4,0,0,0,BLVK,50
J00558,Blvk Unicorn Chew 60ml - 0mg,5,10,0,4,6,10,1,0,0,1,3,8,0,0,BLVK,50
J00559,Blvk Unicorn Chew 60ml - 3mg,60,98,84,51,98,40,43,47,91,38,43,50,0,0,BLVK,50
J00560,Blvk Unicorn Chew 60ml - 6mg,28,52,44,15,40,20,61,25,40,17,31,23,0,0,BLVK,50
J03511,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 0MG,2,4,1,4,0,1,1,0,0,1,0,0,0,0,BLVK,50
J03512,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 3MG,22,46,44,21,13,46,36,16,21,22,19,24,0,0,BLVK,50
J03513,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 6MG,8,21,6,7,3,10,55,3,2,8,2,2,0,0,BLVK,50
J00552,Blvk Unicorn Dew 60ml - 0mg,5,10,0,3,5,10,2,0,1,2,1,0,0,0,BLVK,50
J00553,Blvk Unicorn Dew 60ml - 3mg,25,36,34,15,11,36,39,35,9,18,27,9,0,0,BLVK,50
J00554,Blvk Unicorn Dew 60ml - 6mg,23,33,31,24,25,21,30,20,20,0,8,3,0,0,BLVK,50
J01712,BLVK Unicorn FRZNApple 60ml -0mg,5,17,4,2,2,6,0,7,0,0,0,0,0,0,BLVK,50
J01713,BLVK Unicorn FRZNApple 60ml -3mg,31,58,34,31,37,56,29,19,67,32,36,61,0,0,BLVK,50
J01714,BLVK Unicorn FRZNApple 60ml -6mg,10,17,17,8,8,17,7,56,10,21,0,4,0,0,BLVK,50
J01709,BLVK Unicorn FRZNBerry 60ml -0mg,5,5,2,5,3,2,7,5,0,0,0,0,0,0,BLVK,50
J01710,BLVK Unicorn FRZNBerry 60ml -3mg,33,91,91,10,50,3,123,44,73,25,28,29,0,0,BLVK,50
J01711,BLVK Unicorn FRZNBerry 60ml -6mg,17,50,25,0,50,0,38,18,30,19,10,11,0,0,BLVK,50
J01706,BLVK Unicorn FRZNMango 60ml -0mg,5,8,2,2,6,3,1,3,1,0,0,0,0,0,BLVK,50
J01707,BLVK Unicorn FRZNMango 60ml -3mg,21,27,17,24,25,27,11,23,9,9,6,13,0,0,BLVK,50
J01708,BLVK Unicorn FRZNMango 60ml -6mg,8,15,9,15,7,12,14,19,1,17,2,4,0,0,BLVK,50
J03706,BOHO Cocochella 100ml 0MG,6,28,28,0,0,0,0,0,0,0,0,0,0,0,Hakumo LLC ,50
J03707,BOHO Cocochella 100ml 3MG,14,99,24,0,0,0,0,0,0,0,0,0,0,0,Hakumo LLC ,50
J03708,BOHO Cocochella 100ml 6MG,8,77,18,0,0,0,0,0,0,0,0,0,0,0,Hakumo LLC ,50
J02211,Boho Vape Leila 100ml 0MG,0,3,1,1,1,3,5,3,4,0,0,0,0,0,Hakumo LLC ,50
J02212,Boho Vape Leila 100ml 3MG,22,24,23,24,5,19,9,0,0,0,0,0,0,0,Hakumo LLC ,50
J02213,Boho Vape Leila 100ml 6MG,7,17,4,17,3,14,26,0,0,0,0,0,0,0,Hakumo LLC ,50
J02685,Boho Vape Leila Salt 30ml 35MG,28,65,33,0,0,0,0,0,0,0,0,0,0,0,Hakumo LLC ,50
J02686,Boho Vape Leila Salt 30ml 50MG,43,72,72,46,9,0,0,0,0,0,0,100,0,0,Hakumo LLC ,50
J02214,Boho Vape Ruby 100ml 0MG,6,11,2,1,4,2,18,12,1,0,0,0,0,0,Hakumo LLC ,50
J02215,Boho Vape Ruby 100ml 3MG,40,66,21,10,13,0,1,0,0,0,0,0,0,0,Hakumo LLC ,50
J02216,Boho Vape Ruby 100ml 6MG,17,28,4,11,9,22,0,0,0,0,0,0,0,0,Hakumo LLC ,50
J02687,Boho Vape Ruby Salt 30ml 35MG,28,29,29,10,0,0,0,0,0,0,0,100,0,0,Hakumo LLC ,50
J02688,Boho Vape Ruby Salt 30ml 50MG,32,47,15,5,0,0,0,0,0,0,0,98,0,0,Hakumo LLC ,50
H02688,Breakfast Vape Pancake Man 6MG,28,76,11,34,76,22,21,15,12,40,49,50,0,0,Virtue Vape,45
H00288,Brillipower 50A 3100mAh 18650 - Blue,54,254,0,208,254,141,91,174,95,363,340,339,0,0,Blackcell,90
H02663,Brillipower IMR 18500 3.7V 1200mAh 20A,7,37,37,3,13,11,0,0,0,0,0,0,0,0,Blackcell,90
H02356,Brillipower IMR 18650 3100mAh 40A battery,384,843,0,843,614,438,695,193,560,339,63,392,0,0,Blackcell,90
H02208,Brillipower IMR 26650 80A 4500 mAh,24,47,42,14,13,12,7,15,5,0,0,0,0,0,Blackcell,90
H02474,Brillipower IMR 26650 85A 5000 mAh - Pink,35,70,31,18,41,16,3,18,13,16,7,20,0,0,Blackcell,90
J03918,Bubble Gang Blu Dream 100ml 0MG,4,14,14,9,5,2,3,2,14,3,16,3,0,0,Okami Brand,50
J03919,Bubble Gang Blu Dream 100ml 3MG,49,248,248,74,60,28,27,42,150,95,44,64,0,0,Okami Brand,50
J03920,Bubble Gang Blu Dream 100ml 6MG,18,127,127,30,15,7,9,11,26,55,21,57,0,0,Okami Brand,50
J04326,Bubble Gang Blu Dream 30ml 3MG,1,10,0,0,10,0,10,11,35,31,43,1,0,0,Okami Brand,50
J00768,Bubble Gang Grape Ape 100mL - 0mg,50,73,56,23,71,51,42,42,27,74,23,43,0,0,Okami Brand,50
J00769,Bubble Gang Grape Ape 100mL - 3mg,467,844,466,441,474,353,515,249,435,478,321,465,0,0,Okami Brand,50
J00770,Bubble Gang Grape Ape 100mL - 6mg,164,441,181,101,128,123,161,161,53,284,99,190,0,0,Okami Brand,50
J03090,Bubble Gang Grape APE 30ml 3MG,29,271,4,0,11,0,39,110,1,0,26,0,0,0,Okami Brand,50
J03915,Bubble Gang Mystery Flavor 100ml 0MG,3,11,11,1,6,1,3,3,0,0,0,4,0,0,Okami Brand,50
J03916,Bubble Gang Mystery Flavor 100ml 3MG,18,175,175,14,20,6,10,10,16,8,25,105,0,0,Okami Brand,50
J03917,Bubble Gang Mystery Flavor 100ml 6MG,7,51,51,10,13,6,2,0,3,2,0,17,0,0,Okami Brand,50
J04328,Bubble Gang Mystery Flavor 30ml 3MG,1,10,0,0,10,0,3,6,0,0,0,0,0,0,Okami Brand,50
J00765,Bubble Gang OG Bubba 100mL - 0mg,34,78,38,19,31,9,23,21,25,29,45,29,0,0,Okami Brand,50
J00766,Bubble Gang OG Bubba 100mL - 3mg,347,540,497,192,307,265,345,228,312,297,281,351,0,0,Okami Brand,50
J00767,Bubble Gang OG Bubba 100mL - 6mg,149,298,161,83,197,58,149,130,60,150,69,130,0,0,Okami Brand,50
J03089,Bubble Gang OG Bubba 30ml 3MG,47,165,0,2,10,0,30,48,47,0,0,0,0,0,Okami Brand,50
J00771,Bubble Gang Sour Menace 100mL - 0mg,17,26,17,13,14,4,11,7,8,9,15,23,0,0,Okami Brand,50
J00772,Bubble Gang Sour Menace 100mL - 3mg,144,213,133,64,161,147,153,75,95,82,68,107,0,0,Okami Brand,50
J00773,Bubble Gang Sour Menace 100mL - 6mg,61,104,77,76,24,25,58,32,55,45,35,41,0,0,Okami Brand,50
J03091,Bubble Gang Sour Menace 30ml 3MG,52,183,52,2,10,0,26,24,0,0,25,0,0,0,Okami Brand,50
J02480,Buckshot Vapor LMT Maniac Blue 60ml 0MG,2,2,2,0,0,0,3,1,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02481,Buckshot Vapor LMT Maniac Blue 60ml 3MG,14,19,19,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02482,Buckshot Vapor LMT Maniac Blue 60ml 6MG,5,9,3,2,9,1,3,1,1,0,0,0,0,0,BuckShot Vapors Inc.,0
J02483,Buckshot Vapor LMT Pixy Iced 60ml 0MG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02484,Buckshot Vapor LMT Pixy Iced 60ml 3MG,13,18,11,18,2,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02486,Buckshot Vapor LMT Sid 60ml 0MG,3,16,2,16,3,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02655,Buckshot Vapors Time Bomb Fuse 120ml Eliquid 3mg,8,18,6,6,10,18,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02656,Buckshot Vapors Time Bomb Fuse 120ml Eliquid 6mg,2,15,0,1,13,15,7,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02365,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 0MG,1,4,0,4,2,0,1,0,8,0,0,0,0,0,BuckShot Vapors Inc.,0
J02366,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 3MG,17,26,15,15,6,3,13,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02367,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 6MG,5,8,1,8,3,3,7,2,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02665,Buckshot Vapors Time Bomb Heathen 120ml Eliquid 3mg,7,14,14,6,6,9,12,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02666,Buckshot Vapors Time Bomb Heathen 120ml Eliquid 6mg,5,10,3,6,5,2,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02381,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 3MG,8,26,8,0,2,2,5,19,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02382,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 6MG,5,6,6,0,3,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02653,Buckshot Vapors Time Bomb Joker 120ml Eliquid 3mg,5,9,9,6,6,1,6,5,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02654,Buckshot Vapors Time Bomb Joker 120ml Eliquid 6mg,4,8,3,2,8,4,0,10,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02362,Buckshot Vapors Time Bomb Joker 60ml Eliquid 0MG,2,2,1,0,2,0,1,1,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02363,Buckshot Vapors Time Bomb Joker 60ml Eliquid 3MG,11,28,4,15,5,0,3,12,1,1,0,0,0,0,BuckShot Vapors Inc.,0
J02364,Buckshot Vapors Time Bomb Joker 60ml Eliquid 6MG,3,6,6,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02659,Buckshot Vapors Time Bomb Julius 120ml Eliquid 3mg,8,18,18,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02371,Buckshot Vapors Time Bomb Julius 60ml Eliquid 0MG,2,6,2,2,6,4,3,1,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02372,Buckshot Vapors Time Bomb Julius 60ml Eliquid 3MG,19,36,19,36,1,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02373,Buckshot Vapors Time Bomb Julius 60ml Eliquid 6MG,5,14,14,1,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02657,Buckshot Vapors Time Bomb Maniac 120ml Eliquid 3mg,7,16,5,8,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02658,Buckshot Vapors Time Bomb Maniac 120ml Eliquid 6mg,3,10,4,0,9,9,5,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02368,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 0MG,4,7,7,3,7,0,3,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02370,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 6MG,5,12,6,4,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02663,Buckshot Vapors Time Bomb Pixy 120ml Eliquid 3mg,7,23,6,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02664,Buckshot Vapors Time Bomb Pixy 120ml Eliquid 6mg,3,7,1,0,0,5,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02377,Buckshot Vapors Time Bomb Pixy 60ml Eliquid 0MG,5,7,4,5,7,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02378,Buckshot Vapors Time Bomb Pixy 60ml Eliquid 3MG,21,34,31,0,1,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02661,Buckshot Vapors Time Bomb TNT 120ml Eliquid 3mg,13,38,20,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02375,Buckshot Vapors Time Bomb TNT 60ml Eliquid 3MG,17,54,7,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02376,Buckshot Vapors Time Bomb TNT 60ml Eliquid 6MG,10,22,7,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02667,Buckshot Vapors Time Bomb TNT ICE 120ml Eliquid 3mg,10,40,40,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02668,Buckshot Vapors Time Bomb TNT ICE 120ml Eliquid 6mg,5,17,17,1,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J02384,Buckshot Vapors Time Bomb TNT ICE 60ml Eliquid 3MG,24,59,17,0,0,0,0,0,0,0,0,0,0,0,BuckShot Vapors Inc.,0
J00093,Burst - Berry-Burst - 60mL - 0mg,17,27,16,3,24,3,12,8,2,5,0,0,0,0,ARC Distribution,50
J00094,Burst - Berry-Burst - 60mL - 3mg,117,222,112,85,222,173,115,38,169,150,183,169,0,0,ARC Distribution,50
J00095,Burst - Berry-Burst - 60mL - 6mg,56,72,72,29,71,32,69,39,62,61,43,34,0,0,ARC Distribution,50
J00099,Burst - Citrus-Burst - 60mL - 0mg,8,16,16,2,14,1,18,3,8,6,0,0,0,0,ARC Distribution,50
J00100,Burst - Citrus-Burst - 60mL - 3mg,66,91,62,49,91,42,126,34,64,103,24,122,0,0,ARC Distribution,50
J00101,Burst - Citrus-Burst - 60mL - 6mg,23,65,17,18,65,17,47,4,27,0,0,0,0,0,ARC Distribution,50
J00108,Burst - Mango - 60mL - 0mg,9,23,7,10,9,1,3,4,0,0,0,0,0,0,ARC Distribution,50
J00109,Burst - Mango - 60mL - 3mg,50,77,22,65,77,45,35,34,56,47,63,35,0,0,ARC Distribution,50
J00110,Burst - Mango - 60mL - 6mg,34,52,32,42,52,23,40,11,32,27,9,21,0,0,ARC Distribution,50
J00105,Burst - Melon-Burst - 60mL - 0mg,5,17,1,2,7,4,7,10,0,0,0,0,0,0,ARC Distribution,50
J00106,Burst - Melon-Burst - 60mL - 3mg,55,89,47,39,89,65,83,55,111,103,135,133,0,0,ARC Distribution,50
J00107,Burst - Melon-Burst - 60mL - 6mg,28,50,25,25,50,20,55,3,50,15,36,48,0,0,ARC Distribution,50
J00102,Burst - Sher-Burst - 60mL - 0mg,6,7,0,4,5,7,2,5,0,0,0,0,0,0,ARC Distribution,50
J00103,Burst - Sher-Burst - 60mL - 3mg,96,145,93,94,145,101,85,33,164,107,78,205,0,0,ARC Distribution,50
J00104,Burst - Sher-Burst - 60mL - 6mg,40,44,18,42,43,19,37,11,26,32,29,32,0,0,ARC Distribution,50
J00096,Burst - Straw-Burst - 60mL - 0mg,15,21,7,21,21,13,14,9,12,1,4,0,0,0,ARC Distribution,50
J00097,Burst - Straw-Burst - 60mL - 3mg,111,194,128,80,194,113,218,83,157,271,98,283,0,0,ARC Distribution,50
J00098,Burst - Straw-Burst - 60mL - 6mg,51,81,45,81,52,39,109,17,84,86,38,128,0,0,ARC Distribution,50
J02035,Burst Blizzard E Liquid Berry-Burst 60ml 0MG,8,17,8,13,7,3,7,3,0,0,0,0,0,0,ARC Distribution,50
J02036,Burst Blizzard E Liquid Berry-Burst 60ml 3MG,60,100,64,52,100,69,82,67,117,214,113,188,0,0,ARC Distribution,50
J02037,Burst Blizzard E Liquid Berry-Burst 60ml 6MG,37,52,45,29,52,43,71,59,91,101,72,111,0,0,ARC Distribution,50
J02038,Burst Blizzard E Liquid Melon-Burst 60ml 0MG,4,8,8,5,3,1,3,2,0,0,0,0,0,0,ARC Distribution,50
J02039,Burst Blizzard E Liquid Melon-Burst 60ml 3MG,44,104,104,50,50,91,29,38,92,82,36,102,0,0,ARC Distribution,50
J02040,Burst Blizzard E Liquid Melon-Burst 60ml 6MG,28,60,60,25,48,44,35,30,31,32,21,39,0,0,ARC Distribution,50
J02032,Burst Blizzard E Liquid Straw-Burst 60ml 0MG,9,30,6,0,12,0,4,3,4,0,0,0,0,0,ARC Distribution,50
J02033,Burst Blizzard E Liquid Straw-Burst 60ml 3MG,42,93,60,17,77,30,29,36,27,67,37,74,0,0,ARC Distribution,50
J02034,Burst Blizzard E Liquid Straw-Burst 60ml 6MG,19,49,22,8,23,9,8,12,22,41,17,22,0,0,ARC Distribution,50
J03907,Burst Blizzard Mango Brrrst 60ml 0MG,2,5,5,1,5,1,2,2,0,0,0,0,0,0,ARC Distribution,50
J03908,Burst Blizzard Mango Brrrst 60ml 3MG,9,43,43,11,22,11,8,17,7,16,21,3,0,0,ARC Distribution,50
J03909,Burst Blizzard Mango Brrrst 60ml 6MG,6,24,16,3,24,8,10,14,4,8,7,0,0,0,ARC Distribution,50
J00111,Burst Duo Apple Watermelon 60mL - 0mg,8,21,6,6,21,2,11,5,7,1,4,0,0,0,ARC Distribution,50
J00112,Burst Duo Apple Watermelon 60mL - 3mg,79,141,110,20,141,42,89,81,111,198,135,195,0,0,ARC Distribution,50
J00113,Burst Duo Apple Watermelon 60mL - 6mg,40,59,59,21,56,46,23,57,52,61,49,50,0,0,ARC Distribution,50
J03346,Burst Duo Guava Dragon Fruit 60ml 0MG,7,17,2,5,8,3,10,5,0,0,0,0,0,0,ARC Distribution,50
J03347,Burst Duo Guava Dragon Fruit 60ml 3MG,58,100,68,49,97,100,72,31,82,99,75,121,0,0,ARC Distribution,50
J03348,Burst Duo Guava Dragon Fruit 60ml 6MG,27,50,45,24,50,37,32,39,18,60,57,61,0,0,ARC Distribution,50
J00114,Burst Duo Kiwi Strawberry 60mL - 0mg,8,19,2,3,8,6,14,1,5,6,3,0,0,0,ARC Distribution,50
J00115,Burst Duo Kiwi Strawberry 60mL - 3mg,85,175,66,59,175,75,87,75,136,186,75,146,0,0,ARC Distribution,50
J00116,Burst Duo Kiwi Strawberry 60mL - 6mg,44,50,46,34,50,34,65,26,52,83,60,56,0,0,ARC Distribution,50
0,Burst Duo Peach Raspberry 60mL - 0mg,9,19,4,5,19,9,0,0,0,0,0,0,0,0,ARC Distribution,50
J00117,Burst Duo Peach Raspberry 60mL - 3mg,83,105,42,60,105,81,137,71,139,169,105,185,0,0,ARC Distribution,50
J00118,Burst Duo Peach Raspberry 60mL - 6mg,44,61,28,28,44,48,19,59,66,64,52,62,0,0,ARC Distribution,50
J01433,Butta Beer E Juice - Blue 120ML - 0mg,3,1,1,1,1,0,1,3,1,0,0,0,0,0,Vlabs Miami,36
J01434,Butta Beer E Juice - Blue 120ML - 3mg,12,27,0,3,11,6,11,5,0,0,0,0,0,0,Vlabs Miami,36
J01435,Butta Beer E Juice - Blue 120ML - 6mg,7,8,8,5,2,6,7,12,6,1,0,0,0,0,Vlabs Miami,36
J01436,Butta Beer E Juice - Yellow 120ML - 0mg,5,10,6,2,3,0,2,0,0,0,0,0,0,0,Vlabs Miami,36
J01437,Butta Beer E Juice - Yellow 120ML - 3mg,15,41,0,2,17,11,6,3,15,36,0,18,0,0,Vlabs Miami,36
J01438,Butta Beer E Juice - Yellow 120ML - 6mg,11,57,0,6,6,5,1,6,12,17,0,18,0,0,Vlabs Miami,36
J01976,By The Pound 60ml Coco - 0mg,3,4,1,1,0,0,0,6,2,0,0,0,0,0,Dynamic Creations,50
J01977,By The Pound 60ml Coco - 3mg,18,29,29,12,10,11,12,12,8,15,6,18,0,0,Dynamic Creations,50
J01978,By The Pound 60ml Coco - 6mg,7,20,10,0,2,7,10,6,2,8,5,5,0,0,Dynamic Creations,50
J01979,By The Pound 60ml Lemon Berry - 0mg,2,3,2,0,0,0,0,0,0,0,0,0,0,0,Dynamic Creations,50
J01980,By The Pound 60ml Lemon Berry - 3mg,16,16,11,13,12,4,11,18,2,3,7,0,0,0,Dynamic Creations,50
J01981,By The Pound 60ml Lemon Berry - 6mg,4,9,2,3,0,0,5,5,2,0,0,0,0,0,Dynamic Creations,50
J01982,By The Pound 60ml Milk - 0mg,6,7,1,5,6,3,3,1,1,0,0,0,0,0,Dynamic Creations,50
J01983,By The Pound 60ml Milk - 3mg,53,54,43,31,46,41,42,48,27,43,24,26,0,0,Dynamic Creations,50
J01984,By The Pound 60ml Milk - 6mg,26,33,33,9,24,25,8,21,27,18,36,3,0,0,Dynamic Creations,50
J01985,By The Pound 60ml Peaches and Cream - 0mg,4,8,0,5,6,8,0,0,0,0,0,0,0,0,Dynamic Creations,50
J01986,By The Pound 60ml Peaches and Cream - 3mg,23,40,17,6,15,8,11,16,2,13,1,9,0,0,Dynamic Creations,50
J01987,By The Pound 60ml Peaches and Cream - 6mg,13,23,11,11,5,6,4,12,11,23,0,4,0,0,Dynamic Creations,50
H05565,Caesar Pods Blue Razz 5% Nicotine,471,989,989,803,720,818,389,327,400,197,357,226,0,0,D&A Distribution,0
H05566,Caesar Pods Blue Razz ICE 5% Nicotine,379,792,566,792,615,396,308,202,468,260,316,186,0,0,D&A Distribution,0
H05567,Caesar Pods Fresh Mint 5% Nicotine,280,607,458,344,480,607,553,194,161,269,92,158,0,0,D&A Distribution,0
H05568,Caesar Pods Mango 5% Nicotine,547,1779,"1,503",513,1008,1779,587,304,239,374,147,258,0,0,D&A Distribution,0
H05569,Caesar Pods Mango ICE 5% Nicotine,512,858,858,820,813,649,349,201,445,224,76,157,0,0,D&A Distribution,0
H05896,Caesar Pods Mixed Pack 5% Nicotine,75,301,298,301,0,206,183,201,10,149,69,73,0,0,D&A Distribution,0
H05570,Caesar Pods Passion Fruit Guava 5% Nicotine,499,843,843,824,822,276,360,243,282,173,301,122,0,0,D&A Distribution,0
H05571,Caesar Pods Raspberry Lemonade 5% Nicotine,475,1304,896,775,778,1304,500,214,409,201,149,129,0,0,D&A Distribution,0
H05572,Caesar Pods Strawberry Watermelon 5% Nicotine,379,1377,"1,000",510,575,1377,512,307,448,234,228,227,0,0,D&A Distribution,0
H05573,Caesar Pods Strawberry Watermelon ICE 5% Nicotine,367,626,626,579,622,592,696,282,112,276,178,138,0,0,D&A Distribution,0
H05574,Caesar Pods Tobacco 5% Nicotine,154,293,237,228,293,233,176,28,0,102,29,58,0,0,D&A Distribution,0
J00179,Campfire - S'mores 60ml - 0mg,6,12,3,7,12,8,4,17,6,3,5,0,0,0,Charlie's Chalk Dust,50
J00180,Campfire - S'mores 60ml - 3mg,59,137,137,55,71,86,85,80,142,108,76,62,0,0,Charlie's Chalk Dust,50
J00181,Campfire - S'mores 60ml - 6mg,50,97,97,39,90,56,49,54,75,94,47,35,0,0,Charlie's Chalk Dust,50
J01358,Candy King Batch 100ML - 0MG,57,67,67,48,66,66,41,34,17,30,25,26,0,0,Prophet Premium Blends,50
J01223,Candy King Batch 100ML - 3MG,298,418,362,269,418,316,296,357,234,243,288,313,0,0,Prophet Premium Blends,50
J01212,Candy King Batch 100ML - 6MG,134,241,241,103,132,180,204,134,170,114,110,143,0,0,Prophet Premium Blends,50
J00346,Candy King Batch On Ice 100mL - 0mg,20,58,17,14,19,29,23,10,11,11,20,7,0,0,Prophet Premium Blends,50
J00347,Candy King Batch On Ice 100mL - 3mg,103,209,64,66,154,92,114,151,94,131,144,138,0,0,Prophet Premium Blends,50
J00348,Candy King Batch On Ice 100mL - 6mg,52,79,79,45,64,52,58,67,46,48,72,63,0,0,Prophet Premium Blends,50
J01370,Candy King Belts Strawberry 100ML - 0MG,28,52,52,6,41,41,24,10,27,11,11,12,0,0,Prophet Premium Blends,50
J01251,Candy King Belts Strawberry 100ML - 3MG,207,301,200,179,177,220,163,168,155,154,109,139,0,0,Prophet Premium Blends,50
J01308,Candy King Belts Strawberry 100ML - 6MG,91,111,93,57,102,78,126,87,72,59,74,115,0,0,Prophet Premium Blends,50
J04125,Candy King Hard Apple 100ml 0MG,13,64,0,48,64,40,23,54,24,32,15,19,0,0,Prophet Premium Blends,50
J04126,Candy King Hard Apple 100ml 3MG,82,380,0,319,380,204,351,257,242,214,122,168,0,0,Prophet Premium Blends,50
J04127,Candy King Hard Apple 100ml 6MG,34,177,0,130,170,177,185,132,166,142,101,103,0,0,Prophet Premium Blends,50
J00971,Candy King Lemon Drop 100mL - 0mg,41,53,43,43,40,19,20,41,25,25,23,30,0,0,Prophet Premium Blends,50
J00972,Candy King Lemon Drop 100mL - 3mg,305,377,211,326,374,377,509,350,446,276,299,696,0,0,Prophet Premium Blends,50
J00973,Candy King Lemon Drop 100mL - 6mg,122,266,160,44,146,140,157,120,209,104,124,345,0,0,Prophet Premium Blends,50
J02237,Candy King On Salt  Belts strawberry 50MG 30ML,19,38,27,14,36,38,35,35,37,33,17,5,0,0,Prophet Premium Blends,50
J02230,Candy King On Salt Batch 35MG 30ML,22,36,23,26,36,16,27,26,25,10,16,2,0,0,Prophet Premium Blends,50
J02231,Candy King On Salt Batch 50MG 30ML,30,51,43,32,45,51,66,51,27,20,28,4,0,0,Prophet Premium Blends,50
J02236,Candy King On Salt Belts Strawberry 35MG 30ML,21,40,29,40,27,21,19,29,16,4,16,0,0,0,Prophet Premium Blends,50
J02224,Candy King On Salt Lemon Drop 35MG 30ML,22,44,41,20,44,22,30,32,13,0,25,4,0,0,Prophet Premium Blends,50
J02225,Candy King On Salt Lemon Drop 50MG 30ML,26,50,36,26,50,24,20,43,28,0,29,20,0,0,Prophet Premium Blends,50
J02226,Candy King On Salt Peachy Rings 35MG 30ML,30,57,38,39,57,42,95,60,38,38,14,34,0,0,Prophet Premium Blends,50
J02227,Candy King On Salt Peachy Rings 50MG 30ML,32,89,52,28,89,57,101,85,44,0,26,18,0,0,Prophet Premium Blends,50
J02228,Candy King On Salt Pink Squares 35MG 30ML,30,55,42,41,44,55,67,20,40,20,28,25,0,0,Prophet Premium Blends,50
J02229,Candy King On Salt Pink Squares 50MG 30ML,24,53,53,30,20,35,63,50,22,1,21,4,0,0,Prophet Premium Blends,50
J02233,Candy King On Salt Sour Worms 50MG 30ML,36,81,62,29,81,57,89,80,47,0,43,61,0,0,Prophet Premium Blends,50
