,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December,Vendor,Case Lot
LV1005664,Coastal Clouds Sweets Mango Berries 60ml 6MG,3,14,0,14,10,0,0,0,0,0,0,0,0,0,Coastal Clouds LLC,64
LV1005219,Coil Heads 22G 2PK,63,124,81,95,100,0,0,0,0,0,0,0,0,124,Troogle,100
LV1005220,Coil Heads 24G 2PK,62,125,79,84,109,0,0,0,0,0,0,0,0,125,Troogle,100
LV1003049,Coil Master 521 Mini Tab Ohm Reader,24,48,30,48,36,0,0,0,0,23,31,10,22,21,Troogle,100
LV1003052,Coil Master Ceramic Tweezer Bent Black,35,142,33,142,24,0,0,0,0,60,18,46,25,50,Troogle,100
LV1003051,Coil Master Ceramic Tweezer Bent SS,12,43,19,10,10,0,0,0,0,14,8,43,19,9,Troogle,100
LV1003054,Coil Master Ceramic Tweezer Black,20,57,3,0,22,0,0,0,0,71,50,35,31,57,Troogle,100
LV1003053,Coil Master Ceramic Tweezer SS,29,66,66,33,34,0,0,0,0,26,6,12,23,44,Troogle,100
LV1000743,Coil Master Coiling Kit V4,36,42,26,27,27,0,147,52,34,24,40,30,40,42,Troogle,100
LV1000177,Coil Master DIY Kit Mini V2,194,277,236,277,180,331,330,228,27,130,137,117,161,167,Troogle,100
SV2255,Coil Master DIY Mini Kit,77,148,113,12,0,304,121,3,8,69,97,75,148,79,Troogle,100
LV1003050,Coil Master Ready Box Kit,120,368,38,112,89,0,0,0,0,568,420,0,96,368,Troogle,100
SV0000189438,Coil Master Tool Kit V3 with 521 Tab Mini,127,208,81,208,113,243,254,72,117,114,297,136,111,83,Troogle,100
LV1003055,Coil Master Vape Brush,60,102,72,89,25,0,0,0,0,38,58,48,102,72,Troogle,100
LV1001216,Coil Master Vape Tweezers,35,74,42,4,0,0,39,107,54,39,39,60,40,74,Troogle,100
LV1005499,CoilART LUX 200 Kit Black,16,103,5,103,52,0,0,0,0,0,0,0,0,0,Troogle,100
LV1005502,CoilART LUX 200 Kit Blue,13,88,2,88,44,0,0,0,0,0,0,0,0,0,Troogle,100
LV1005503,CoilART LUX 200 Kit Green,13,87,2,87,43,0,0,0,0,0,0,0,0,0,Troogle,100
LV1005501,CoilART LUX 200 Kit Red,12,82,3,82,37,0,0,0,0,0,0,0,0,0,Troogle,100
LV1005500,CoilART LUX 200 Kit White,8,149,11,149,0,0,0,0,0,0,0,0,0,0,Troogle,100
SV52993,CoilMaster Skynet,282,467,252,467,265,311,487,442,51,414,143,283,258,259,Troogle,100
SV54370,Cookie King E Liquid Choco Cream 100ml 0mg,24,41,18,28,18,17,19,50,19,30,36,41,33,12,Prophet Premium Blends,50
SV54371,Cookie King E Liquid Choco Cream 100ml 3mg,88,178,37,62,117,122,38,1,25,103,174,47,98,178,Prophet Premium Blends,50
SV54372,Cookie King E Liquid Choco Cream 100ml 6mg,47,61,37,61,60,44,28,59,6,56,65,36,51,26,Prophet Premium Blends,50
SV54373,Cookie King E Liquid DVNK 100ml 0mg,36,55,55,28,39,29,24,7,2,29,39,31,51,32,Prophet Premium Blends,50
SV54374,Cookie King E Liquid DVNK 100ml 3mg,138,200,200,200,88,130,2,0,33,82,199,58,150,154,Prophet Premium Blends,50
SV54375,Cookie King E Liquid DVNK 100ml 6mg,67,124,124,100,49,56,44,1,0,97,50,50,61,66,Prophet Premium Blends,50
SV54376,Cookie King E Liquid Lemon Wafer 100ml 0mg,12,19,14,10,19,8,5,11,9,33,4,10,12,12,Prophet Premium Blends,50
SV54377,Cookie King E Liquid Lemon Wafer 100ml 3mg,61,78,78,67,67,54,52,9,9,50,88,12,77,57,Prophet Premium Blends,50
SV54378,Cookie King E Liquid Lemon Wafer 100ml 6mg,29,43,43,34,41,20,11,17,12,1,35,15,31,15,Prophet Premium Blends,50
LV1002499,Cookie King Sample Pack 3x10ml 3MG,22,61,48,1,0,0,0,0,29,16,20,16,26,61,Prophet Premium Blends,50
LV1005289,Cookie Twist Banana Oatmeal Cookie 2x60ml 0MG,11,74,26,74,11,0,0,0,0,0,0,0,0,0,"IBTS 1, LLC",50
LV1005290,Cookie Twist Banana Oatmeal Cookie 2x60ml 3MG,103,265,265,229,210,0,0,0,0,0,0,0,0,0,"IBTS 1, LLC",50
LV1005291,Cookie Twist Banana Oatmeal Cookie 2x60ml 6MG,41,101,101,98,77,0,0,0,0,0,0,0,0,0,"IBTS 1, LLC",50
LV1004704,Cookie Twist Frosted Sugar Cookie 120ml 0MG,31,122,54,44,19,0,0,0,0,0,0,0,24,122,"IBTS 1, LLC",50
LV1004705,Cookie Twist Frosted Sugar Cookie 120ml 3MG,137,362,182,175,200,0,0,0,0,0,0,0,136,362,"IBTS 1, LLC",50
LV1004706,Cookie Twist Frosted Sugar Cookie 120ml 6MG,56,175,71,82,49,0,0,0,0,0,0,0,72,175,"IBTS 1, LLC",50
LV1005496,Cookie Twist Strawberry Honey Graham 2x60ml 0MG,11,121,0,121,27,0,0,0,0,0,0,0,0,0,"IBTS 1, LLC",50
LV1005497,Cookie Twist Strawberry Honey Graham 2x60ml 3MG,71,449,0,449,249,0,0,0,0,0,0,0,0,0,"IBTS 1, LLC",50
LV1005498,Cookie Twist Strawberry Honey Graham 2x60ml 6MG,26,170,0,170,91,0,0,0,0,0,0,0,0,0,"IBTS 1, LLC",50
LV1001338,Cooligg True 10000mAh Power Bank Charger,5,31,31,7,11,0,0,0,0,0,0,0,0,0,MayVillage Trading Wholesale,40
LV1003372,COTN Lump Cotton(1 pack),78,154,108,154,147,0,0,0,0,4,45,79,43,52,COTN,500
LV1003371,COTN Threads Cotton (Pack of 20 pieces),467,982,982,135,589,0,0,0,0,72,570,584,592,589,COTN,500
SV54447,Cotton Bacon Prime,1616,2124,981,"1,335",1295,5005,1429,1578,2186,1823,2081,818,2124,1521,Wick N Vape LLC,1000
SV0000179470,Cotton Bacon V2,601,1029,817,383,433,985,360,616,864,1049,288,682,1029,382,Wick N Vape LLC,1000
LV1000088,Country Clouds 60ml Banana Bread Puddin - 0mg,14,32,17,20,32,8,5,10,4,17,0,20,8,5,Dynamic Creations,50
LV1000089,Country Clouds 60ml Banana Bread Puddin - 3mg,34,48,47,27,1,47,61,18,42,3,76,23,27,48,Dynamic Creations,50
LV1000090,Country Clouds 60ml Banana Bread Puddin - 6mg,12,16,9,16,0,16,9,21,17,25,11,15,9,14,Dynamic Creations,50
LV1000091,Country Clouds 60ml Chocolate Puddin Pie - 0mg,9,21,21,5,11,9,2,4,4,6,0,8,6,15,Dynamic Creations,50
LV1000092,Country Clouds 60ml Chocolate Puddin Pie - 3mg,21,74,52,0,0,41,23,12,8,17,11,17,9,74,Dynamic Creations,50
LV1000093,Country Clouds 60ml Chocolate Puddin Pie - 6mg,10,31,21,4,0,9,5,1,2,9,6,1,11,31,Dynamic Creations,50
LV1000094,Country Clouds 60ml Corn Bread Pudding  - 0mg,29,36,29,26,36,25,24,25,12,43,26,19,35,18,Dynamic Creations,50
LV1000095,Country Clouds 60ml Corn Bread Pudding  - 3mg,121,223,149,61,223,120,135,90,170,54,123,153,148,49,Dynamic Creations,50
LV1000096,Country Clouds 60ml Corn Bread Pudding  - 6mg,67,139,69,67,139,50,26,50,74,82,26,67,74,46,Dynamic Creations,50
LV1000097,Country Clouds 60ml Lemon Puddin Pie  - 0mg,3,5,2,3,2,2,6,5,2,10,0,5,0,5,Dynamic Creations,50
LV1000098,Country Clouds 60ml Lemon Puddin Pie  - 3mg,18,29,29,7,15,32,37,13,17,19,8,21,4,26,Dynamic Creations,50
LV1000099,Country Clouds 60ml Lemon Puddin Pie  - 6mg,8,12,9,5,12,4,5,7,3,17,14,7,3,9,Dynamic Creations,50
LV1001870,Cream Cake 100ml 0MG,2,6,3,0,0,0,0,2,18,1,2,2,2,6,Local Vape Enterprises,50
LV1001871,Cream Cake 100ml 2MG,11,25,1,0,4,0,0,61,52,7,18,25,13,12,Local Vape Enterprises,50
SV2901,Cream Team Buttercream 100ML 0MG,11,30,9,6,30,5,2,0,7,8,8,0,17,13,SS Vape Brands,147
SV2902,Cream Team Buttercream 100ML 3MG,62,163,84,58,63,2,0,32,53,64,25,0,163,71,SS Vape Brands,147
SV2903,Cream Team Buttercream 100ML 6MG,33,68,47,33,34,5,12,28,21,21,20,0,68,37,SS Vape Brands,147
SV2895,Cream Team Cinnaroll 100ML 0MG,12,20,16,14,14,0,1,2,4,11,6,0,20,14,SS Vape Brands,147
SV2896,Cream Team Cinnaroll 100ML 3MG,68,134,74,106,61,13,19,31,41,37,65,0,134,64,SS Vape Brands,147
SV2897,Cream Team Cinnaroll 100ML 6MG,39,61,30,61,53,5,7,13,18,11,24,0,53,49,SS Vape Brands,147
SV2898,Cream Team Neapolitan 100ML 0MG,3,7,1,7,3,0,1,2,0,2,4,1,3,4,SS Vape Brands,147
SV2899,Cream Team Neapolitan 100ML 3MG,25,46,46,30,12,0,3,12,9,16,38,16,27,31,SS Vape Brands,147
SV2900,Cream Team Neapolitan 100ML 6MG,5,13,13,5,5,0,1,0,4,0,2,2,4,10,SS Vape Brands,147
SV170641,Crown 3 Mini Replacement Glass,7,11,7,3,7,8,13,4,17,4,8,9,1,11,,
SV227391,Crown 3 Replacement Glass,14,30,5,2,30,28,28,5,23,23,17,17,19,7,,
LV1001374,Cuboid: All in One Audio Lamp,5,10,6,2,2,0,21,17,3,3,5,0,10,3,MayVillage Trading Wholesale,10
LV1001879,Cupcake 100ml 2MG,7,8,6,8,4,0,0,39,45,0,0,0,2,4,Local Vape Enterprises,50
LV1001880,Cupcake 100ml 4MG,3,13,6,4,2,0,0,0,0,4,3,13,4,1,Local Vape Enterprises,50
SV227565,Custard Shoppe Blackberry 100ML 0MG,6,11,11,1,4,2,2,15,29,3,4,2,7,0,SS Vape Brands,147
SV227566,Custard Shoppe Blackberry 100ML 3MG,58,103,98,36,42,37,87,25,128,0,57,59,103,26,SS Vape Brands,147
SV227567,Custard Shoppe Blackberry 100ML 6MG,24,47,47,16,14,0,12,42,50,19,27,29,35,15,SS Vape Brands,147
SV227571,Custard Shoppe Butterscotch 100ML 0MG,18,24,17,20,18,21,8,6,41,13,0,24,21,13,SS Vape Brands,147
SV227572,Custard Shoppe Butterscotch 100ML 3MG,112,153,152,153,28,25,82,100,216,9,132,152,108,97,SS Vape Brands,147
SV227573,Custard Shoppe Butterscotch 100ML 6MG,61,131,131,68,25,12,42,30,108,4,41,103,72,54,SS Vape Brands,147
SV227568,Custard Shoppe Raspberry 100ML 0MG,5,7,7,0,3,1,3,28,15,1,1,2,1,7,SS Vape Brands,147
SV227569,Custard Shoppe Raspberry 100ML 3MG,56,156,86,30,36,44,26,55,84,114,37,22,31,156,SS Vape Brands,147
SV227570,Custard Shoppe Raspberry 100ML 6MG,18,37,30,9,16,0,11,34,12,18,12,15,9,37,SS Vape Brands,147
LV1003113,Custard Shoppe Salts Butterscotch 30ml 24MG,19,31,30,19,31,0,0,0,0,0,20,30,15,20,SS Vape Brands,50
LV1003114,Custard Shoppe Salts Butterscotch 30ml 48MG,13,36,14,12,29,0,0,0,0,0,9,36,12,16,SS Vape Brands,50
SV2358,Cuttwood Bird Brains 120mL -0MG,2,2,2,0,2,2,0,0,8,0,1,2,2,0,West Coast Vape Supply,64
SV53478,Cuttwood Bird Brains 120mL -12MG,3,5,3,5,4,3,3,2,2,6,0,0,4,3,West Coast Vape Supply,64
SV2360,Cuttwood Bird Brains 120mL -3MG,17,20,14,11,15,12,53,28,46,5,18,20,18,7,West Coast Vape Supply,64
SV2359,Cuttwood Bird Brains 120mL -6MG,7,12,5,2,9,2,4,8,42,7,13,12,5,2,West Coast Vape Supply,64
SV54820,Cuttwood Bird Brains 60mL-0MG,2,7,4,1,1,4,3,3,5,1,1,7,2,1,West Coast Vape Supply,100
SV54821,Cuttwood Bird Brains 60mL-3MG,19,28,16,28,19,14,19,33,45,15,11,16,11,18,West Coast Vape Supply,100
SV54822,Cuttwood Bird Brains 60mL-6MG,6,8,4,2,5,3,14,11,20,7,6,6,4,8,West Coast Vape Supply,100
SV53041,Cuttwood Boss Reserve 120mL- 12MG,6,8,3,8,8,10,10,8,7,10,0,0,3,6,West Coast Vape Supply,64
SV226432,Cuttwood Boss Reserve 120mL-0MG,3,8,8,2,0,5,4,2,9,0,5,2,1,5,West Coast Vape Supply,64
SV226433,Cuttwood Boss Reserve 120mL-3MG,47,61,44,27,61,41,96,57,34,69,23,45,60,30,West Coast Vape Supply,64
SV226434,Cuttwood Boss Reserve 120mL-6MG,25,27,22,24,26,21,44,24,34,40,10,27,27,13,West Coast Vape Supply,64
LV1001953,Cuttwood Boss Reserve 60ml 0MG,3,13,13,3,2,0,0,2,18,0,6,3,2,0,West Coast Vape Supply,100
LV1001954,Cuttwood Boss Reserve 60ml 3MG,23,31,26,14,29,0,0,40,40,23,26,21,31,17,West Coast Vape Supply,100
LV1001955,Cuttwood Boss Reserve 60ml 6MG,10,27,6,3,27,0,0,5,25,9,15,26,13,8,West Coast Vape Supply,100
SV2361,Cuttwood Mega Melons 120mL-0MG,1,2,1,0,2,0,0,1,6,0,0,0,1,0,West Coast Vape Supply,64
SV53479,Cuttwood Mega Melons 120mL-12MG,2,6,5,0,0,11,1,5,4,0,4,6,4,1,West Coast Vape Supply,64
SV2362,Cuttwood Mega Melons 120mL-3MG,19,40,40,7,15,7,34,37,33,37,12,12,23,5,West Coast Vape Supply,64
SV2363,Cuttwood Mega Melons 120mL-6MG,8,10,7,10,7,2,11,18,21,21,0,0,9,6,West Coast Vape Supply,64
SV54824,Cuttwood Mega Melons 60mL-3MG,10,11,8,7,4,18,6,49,30,4,8,9,11,5,West Coast Vape Supply,100
SV54825,Cuttwood Mega Melons 60mL-6MG,4,5,2,2,1,4,0,15,19,4,5,5,2,3,West Coast Vape Supply,100
SV2641,Cuttwood Mr. Fritter 120mL-0MG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,West Coast Vape Supply,64
SV2642,Cuttwood Mr. Fritter 120mL-3MG,10,15,15,8,9,6,3,21,5,9,9,11,12,9,West Coast Vape Supply,64
SV2643,Cuttwood Mr. Fritter 120mL-6MG,4,7,5,7,4,8,4,11,0,0,0,0,3,5,West Coast Vape Supply,64
SV2355,Cuttwood Sugar Drizzle 120mL-0MG,3,3,2,2,3,1,3,2,11,1,3,0,2,0,West Coast Vape Supply,64
SV53480,Cuttwood Sugar Drizzle 120mL-12MG,6,10,3,9,8,1,1,12,5,7,0,0,4,10,West Coast Vape Supply,64
SV2356,Cuttwood Sugar Drizzle 120mL-3MG,30,53,25,34,53,34,10,49,31,36,7,29,28,25,West Coast Vape Supply,64
SV2357,Cuttwood Sugar Drizzle 120mL-6MG,11,18,5,8,18,14,14,26,15,14,9,3,12,9,West Coast Vape Supply,64
SV54814,Cuttwood Sugar Drizzle 60mL-0MG,2,2,0,2,0,2,1,3,12,8,0,2,1,2,West Coast Vape Supply,100
SV54815,Cuttwood Sugar Drizzle 60mL-3MG,20,28,23,18,28,10,25,22,26,12,23,16,24,4,West Coast Vape Supply,100
SV54816,Cuttwood Sugar Drizzle 60mL-6MG,7,14,11,7,14,2,1,21,12,5,7,3,0,5,West Coast Vape Supply,100
SV2644,Cuttwood Tobacco Trail  120mL-0MG,5,10,7,4,10,0,1,6,3,2,2,2,8,2,West Coast Vape Supply,64
SV2645,Cuttwood Tobacco Trail  120mL-3MG,19,56,15,56,12,8,22,14,23,19,14,33,23,11,West Coast Vape Supply,64
SV2646,Cuttwood Tobacco Trail  120mL-6MG,16,30,19,15,17,16,3,18,6,29,15,1,30,16,West Coast Vape Supply,64
SV226429,Cuttwood Unicorn Milk 120mL-0MG,7,9,3,3,9,12,19,10,23,2,18,9,8,2,West Coast Vape Supply,64
SV53481,Cuttwood Unicorn Milk 120mL-12MG,7,9,8,1,0,9,11,23,17,17,8,0,9,7,West Coast Vape Supply,64
SV226430,Cuttwood Unicorn Milk 120mL-3MG,74,118,49,72,100,88,80,152,98,100,32,118,58,62,West Coast Vape Supply,64
SV226431,Cuttwood Unicorn Milk 120mL-6MG,39,65,48,31,65,23,28,47,50,50,11,55,40,22,West Coast Vape Supply,64
SV227116,Cuttwood Unicorn Milk 60mL-0MG,10,12,10,11,2,9,15,14,22,9,30,12,6,9,West Coast Vape Supply,100
SV0000035585,Cuttwood Unicorn Milk 60mL-12MG,2,4,4,0,0,0,0,0,2,8,0,0,2,4,West Coast Vape Supply,100
SV227115,Cuttwood Unicorn Milk 60mL-3MG,84,140,140,68,64,76,50,126,74,42,77,116,119,50,West Coast Vape Supply,100
SV227049,Cuttwood Unicorn Milk 60mL-6MG,29,43,43,34,33,20,19,42,28,18,28,24,23,22,West Coast Vape Supply,100
SV53267,Dab Labs Dab Genie Pink Lemonade,4,11,11,5,0,0,0,0,0,4,3,2,1,8,,
LV1001257,DabLabz Flavorless 30ml,2,4,4,0,0,0,0,2,0,5,1,2,2,4,,
LV1001256,DabLabz Golden Pineapple 30ml,1,6,6,1,0,0,0,3,0,5,4,0,0,1,,
LV1001258,DabLabz Shark Tooth 30ml,1,3,2,1,3,0,0,0,0,0,0,0,0,0,,
LV1000369,DEAD RABBIT 24 CAPS- BLACK PRIEST,5,5,2,0,0,35,13,9,11,8,9,5,2,4,,
LV1000368,DEAD RABBIT 24 CAPS- SS BUTCHER,5,10,4,10,5,27,2,6,9,5,2,2,1,1,,
SV53628,DEAD RABBIT 24 CAPS-BRASS PRIEST,7,12,6,6,12,31,9,10,15,3,6,4,3,3,,
SV53629,DEAD RABBIT 24 CAPS-COPPER BUTCHER,6,6,5,6,6,39,13,4,9,6,2,4,1,2,,
LV1001168,DEAD RABBIT 24mm CAPS-COPPER PRIEST,5,7,6,6,7,0,7,6,5,5,6,5,2,3,,
SV53912,Dead Rabbit VP 24MM RDA by VaporStuff,4,30,7,0,0,2,1,5,8,2,0,4,3,30,,
SV1980,Demon Killer TFV12 Replacement Resin Tube,2,7,7,2,4,1,4,1,1,0,1,0,0,1,,
SV1979,Demon Killer TFV8 Replacement Resin Tube,2,9,4,1,1,6,0,0,1,0,0,0,0,9,,
LV1000840,Desire Cut Squonk Mod Black Project Sub-Ohm Edition,25,27,12,8,10,103,180,19,42,26,16,27,10,11,,
LV1000160,Desire M 25mm Tank Black,5,8,3,4,4,0,0,4,23,5,3,4,5,8,,
LV1000163,Desire M 25mm Tank Silver,2,3,2,3,1,0,0,6,19,8,1,0,1,0,,
LV1000175,Desire Mad Dog V2 24mm RDA Black,5,16,4,3,16,0,0,11,6,5,5,3,6,3,,
LV1000172,Desire Mad Dog V2 24mm RDA Blue,2,10,3,0,10,0,0,12,2,1,3,2,0,1,,
LV1000171,Desire Mad Dog V2 24mm RDA Gold,2,4,4,0,2,0,0,11,0,1,0,1,2,1,,
LV1000173,Desire Mad Dog V2 24mm RDA Purple,1,4,4,0,0,0,0,11,5,2,0,1,0,1,,
LV1000174,Desire Mad Dog V2 24mm RDA Red,1,7,3,0,7,0,0,0,0,0,0,0,0,0,,
LV1000176,Desire Mad Dog V2 24mm RDA White,3,7,6,1,7,0,0,19,6,0,4,5,1,1,,
LV1000154,Desire X Mini 108W Box Mod Blue,4,7,3,0,0,0,0,15,12,1,14,4,4,7,,
LV1000153,Desire X Mini 108W Box Mod Red,3,4,1,0,0,0,1,20,8,5,18,1,2,4,,
LV1000152,Desire X Mini 108W Box Mod White,3,3,1,0,0,0,1,23,7,4,20,1,3,0,,
LV1001500,Desire X Mod 200W white,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
SV2782,Desire X Mod Silver,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
LV1002580,Desire X-Mini Project Sub-Ohm Edition 108W Kit,11,29,29,6,0,0,0,0,30,35,14,16,11,9,,
SV2109,"Diamond Crystal, Black",0,3,3,1,0,0,0,0,0,0,0,0,0,0,,
SV2115,"Diamond Crystal, Red",0,1,0,0,1,0,0,0,0,1,0,0,1,0,,
SV2124,"Diamond Mystica 2 in 1 Kit, Black",0,1,0,1,1,0,0,0,0,0,0,0,0,0,,
SV2104,"Diamond V12 mini Twisty Blunt Bubbler, Gold",1,4,1,0,0,0,0,0,0,0,1,1,2,4,,
SV52998,Diamond Vape Butta Beer Green 120ml - 0mg,6,21,4,0,3,16,19,12,15,3,7,21,4,5,Vlabs Miami,36
SV52999,Diamond Vape Butta Beer Green 120ml - 3mg,2,35,0,3,35,0,0,0,0,0,0,0,0,0,Vlabs Miami,36
SV53000,Diamond Vape Butta Beer Green 120ml - 6mg,1,6,0,2,6,0,0,0,0,0,0,0,0,0,Vlabs Miami,36
SV52995,Diamond Vape Butta Beer Red 120ml - 0mg,5,5,4,2,2,23,10,1,9,18,9,5,2,1,Vlabs Miami,36
SV52996,Diamond Vape Butta Beer Red 120ml - 3mg,21,43,1,2,12,37,90,36,33,39,27,17,43,23,Vlabs Miami,36
SV52997,Diamond Vape Butta Beer Red 120ml - 6mg,17,19,12,18,5,14,30,24,32,53,22,8,19,11,Vlabs Miami,36
SV226513,Digi Flavor Pharaoh RTA - Black,7,22,1,0,0,62,10,5,5,7,0,0,13,22,Troogle,0
LV1003800,Digiflavor DF 200TC Mod Matte Black,1,5,5,3,1,0,0,0,0,0,0,0,0,0,Troogle,0
SV2589,Digiflavor Drop RDA - Black,90,119,76,56,119,361,163,100,199,39,108,53,62,43,Troogle,0
SV54638,Digiflavor Drop RDA - Blue,68,64,54,44,64,301,62,62,118,18,70,43,61,53,Troogle,0
SV54637,Digiflavor Drop RDA - Gold,50,78,22,31,42,195,39,50,65,4,90,39,78,52,Troogle,0
SV54635,Digiflavor Drop RDA - Gunmetal,89,116,71,116,6,242,87,131,175,25,70,64,94,78,Troogle,0
SV54636,Digiflavor Drop RDA - Matte Black,85,187,23,0,0,360,121,103,189,1,148,100,187,143,Troogle,0
SV2590,Digiflavor Drop RDA - SS,64,61,59,32,61,149,142,87,152,48,41,58,48,43,Troogle,0
LV1002794,Digiflavor Drop Solo RDA Black,19,30,12,0,0,0,0,0,183,116,21,0,8,30,Troogle,0
LV1002795,Digiflavor Drop Solo RDA Gold,9,23,2,0,0,0,0,0,98,39,36,23,3,5,Troogle,0
LV1002793,Digiflavor Drop Solo RDA Stainless Steel,19,16,14,16,0,0,0,0,111,98,44,2,7,14,Troogle,0
LV1004217,Digiflavor Etna RDA Black,3,6,5,4,6,0,0,0,0,0,0,0,0,5,Troogle,0
LV1003801,Digiflavor Fuji GTA Dual Coil Version Black,3,9,7,3,9,0,0,0,0,0,0,0,3,3,Troogle,0
LV1003802,Digiflavor Fuji GTA Dual Coil Version SS,0,2,0,0,2,0,0,0,0,0,0,1,1,1,Troogle,0
LV1003803,Digiflavor Fuji GTA Single Coil Version Black,3,7,5,4,4,0,0,0,0,0,0,0,0,7,Troogle,0
LV1003804,Digiflavor Fuji GTA Single Coil Version SS,2,4,4,4,2,0,0,0,0,0,0,0,0,2,Troogle,0
LV1005534,Digiflavor Helix Kit Black,10,93,0,93,32,0,0,0,0,0,0,0,0,0,Troogle,50
LV1005536,Digiflavor Helix Kit Blue,9,41,0,41,34,0,0,0,0,0,0,0,0,0,Troogle,50
LV1005537,Digiflavor Helix Kit Orange,6,43,0,43,20,0,0,0,0,0,0,0,0,0,Troogle,50
LV1005535,Digiflavor Helix Kit White,11,43,0,43,43,0,0,0,0,0,0,0,0,0,Troogle,50
SV54644,DIGIFLAVOR THEMIS 25MM RTA - S.S.,18,38,11,38,11,56,69,9,14,6,2,9,4,21,,
LV1000126,Digiflavor Themis Mesh RTA - Silver,16,42,7,0,0,0,10,10,25,21,22,24,42,39,Troogle,0
LV1003361,DigiFlavor Ubox (Utank)(Coil (Pack of 5),9,30,30,2,5,0,0,0,0,24,25,2,7,12,Troogle,50
LV1003360,DigiFlavor Ubox Kit Black,15,51,51,26,7,0,0,0,0,50,3,2,13,10,Troogle,50
LV1001212,Digiflavor Upen Kit Black,31,59,1,1,2,0,196,136,91,24,15,59,42,35,Troogle,50
LV1001213,Digiflavor Upen Kit Red,14,15,1,0,6,0,61,80,42,17,6,14,14,15,Troogle,50
LV1001305,Digiflavor UPEN Nano Coil 1.2ohm 5 Pack,71,150,26,24,25,0,352,255,279,55,86,45,150,41,Troogle,50
SV54559,Dinner Lady Apple Pie 60ML - 0MG,13,40,35,0,0,1,22,4,13,4,0,0,40,9,Dinner lady,35
SV54560,Dinner Lady Apple Pie 60ML - 3MG,43,108,78,27,23,31,25,65,69,6,10,36,108,26,Dinner lady,35
SV54561,Dinner Lady Apple Pie 60ML - 6MG,34,103,74,4,21,23,4,21,29,3,9,19,103,23,Dinner lady,35
LV1002759,Dinner Lady Berry Tart 60ml 0MG,17,46,39,0,16,0,0,0,0,12,2,15,46,10,Dinner lady,35
LV1002760,Dinner Lady Berry Tart 60ml 3MG,51,100,88,4,67,0,0,0,0,72,29,51,100,39,Dinner lady,35
LV1002761,Dinner Lady Berry Tart 60ml 6MG,34,72,41,4,33,0,0,0,0,33,14,34,72,57,Dinner lady,35
SV54562,Dinner Lady Blackberry Crumble 60ML - 0MG,26,54,41,5,36,14,41,5,26,5,2,22,54,14,Dinner lady,35
SV54563,Dinner Lady Blackberry Crumble 60ML - 3MG,105,185,45,70,112,94,147,91,135,33,71,128,136,185,Dinner lady,35
SV54564,Dinner Lady Blackberry Crumble 60ML - 6MG,76,152,82,118,49,47,46,56,28,31,5,87,61,152,Dinner lady,35
SV226732,Dinner Lady Cornflake Tart 60ml - 0mg,15,35,35,0,12,1,0,6,2,4,0,1,20,28,Dinner lady,35
SV226733,Dinner Lady Cornflake Tart 60ml - 3mg,38,101,74,5,37,20,4,34,48,12,4,4,101,23,Dinner lady,35
SV226734,Dinner Lady Cornflake Tart 60ml - 6mg,37,70,70,3,31,3,1,12,21,8,6,1,56,65,Dinner lady,35
SV225987,Dinner Lady Lemon Tart 60ML - 0MG,52,133,49,24,50,72,105,65,45,35,77,64,27,133,Dinner lady,35
SV225988,Dinner Lady Lemon Tart 60ML - 3MG,651,799,523,635,796,763,1079,739,739,203,398,549,535,799,Dinner lady,35
SV225989,Dinner Lady Lemon Tart 60ML -6MG,241,440,88,201,285,152,345,205,241,72,175,122,305,440,Dinner lady,35
LV1002762,Dinner Lady Mango Tart 60ml 0MG,16,35,35,2,13,0,0,0,0,12,1,16,32,17,Dinner lady,35
LV1002763,Dinner Lady Mango Tart 60ml 3MG,45,84,75,9,49,0,0,0,0,70,21,51,84,44,Dinner lady,35
LV1002764,Dinner Lady Mango Tart 60ml 6MG,31,71,42,4,26,0,0,0,0,35,4,33,51,71,Dinner lady,35
SV54817,Dinner Lady Orange Tart 60ML - 0MG,16,45,36,1,6,10,7,17,1,19,5,2,45,12,Dinner lady,35
SV54818,Dinner Lady Orange Tart 60ML - 3MG,53,94,59,55,26,80,51,58,19,45,51,8,94,56,Dinner lady,35
SV54819,Dinner Lady Orange Tart 60ML - 6MG,21,133,5,7,26,25,52,28,16,23,19,31,0,133,Dinner lady,35
SV226735,Dinner Lady Rice Pudding 60ml - 0mg,13,36,35,1,3,1,2,9,11,7,0,5,12,36,Dinner lady,35
SV226736,Dinner Lady Rice Pudding 60ml - 3mg,42,80,47,35,19,37,30,53,26,34,0,74,80,47,Dinner lady,35
SV226737,Dinner Lady Rice Pudding 60ml - 6mg,34,60,38,33,7,17,5,18,22,1,3,23,60,60,Dinner lady,35
LV1003409,Dinner Lady Salts Blackberry Crumble 30ml 30MG,49,100,51,72,100,0,0,0,0,0,8,88,34,63,Dinner lady,50
LV1003410,Dinner Lady Salts Blackberry Crumble 30ml 50MG,33,97,24,66,97,0,0,0,0,0,14,77,17,27,Dinner lady,50
LV1003411,Dinner Lady Salts Cola Shades 30ml 30MG,17,86,14,12,69,0,0,0,0,0,4,86,8,20,Dinner lady,50
