,,,Avg,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
LV1000547,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 0MG,ea,9,25,2,1,0,16,4,16,14,19,9,25,0,3
LV1000548,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 3MG,ea,75,180,34,82,34,68,98,180,121,86,15,136,31,17
LV1000549,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 6MG,ea,30,73,12,50,10,31,11,73,40,45,4,64,8,10
SV227474,Bazooka 60ML Blue Raspberry ICE 0MG,ea,0,1,1,0,0,0,0,0,0,0,0,0,0,0
SV226084,Bazooka 60ML Green Apple 3MG,ea,0,1,1,0,0,0,0,0,0,0,0,0,0,0
SV227481,Bazooka 60ML Strawberry ICE 3MG,ea,0,2,2,0,0,0,0,0,0,0,0,0,0,0
SV227473,Bazooka 60ML Water Melon ICE 6MG,ea,0,1,1,0,0,0,0,0,0,0,0,0,0,0
SV225952,Bazooka Blue Raspberry 60ML 6MG,ea,0,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1001776,BCB Lemon 120ml Eliquid 3MG,ea,4,19,1,0,0,0,0,3,19,11,6,2,7,0
SV2341,Beard No. 05 120ml  - 0mg,ea,5,15,7,15,1,0,1,6,14,4,3,3,6,2
SV2342,Beard No. 05 120ml  - 3mg,ea,66,140,67,67,140,20,29,52,116,44,56,57,84,61
SV2343,Beard No. 05 120ml  - 6mg,ea,23,42,42,27,40,4,5,28,38,16,20,11,23,19
SV227327,Beard No. 05 60ml - 0mg,ea,6,16,7,16,2,4,5,1,6,14,1,4,5,3
SV227328,Beard No. 05 60ml - 3mg,ea,44,130,110,36,130,30,32,22,38,50,0,6,50,24
SV227329,Beard No. 05 60ml - 6mg,ea,25,54,24,30,54,12,17,12,17,48,11,1,44,32
SV2335,Beard No. 24 120ml  - 0mg,ea,9,21,21,0,10,7,4,5,10,17,4,2,9,13
SV2337,Beard No. 24 120ml  - 6mg,ea,36,77,77,39,63,6,16,31,53,18,22,42,27,33
SV54368,Beard No. 24 120ml - 3mg,ea,55,102,19,66,67,19,30,79,102,47,46,31,54,101
SV226210,Beard No. 24 Salted Caramel Malt 60ml - 0mg,ea,9,35,8,4,6,11,8,8,5,35,12,2,4,2
SV226211,Beard No. 24 Salted Caramel Malt 60ml - 3mg,ea,47,87,19,42,34,36,48,48,57,87,29,55,23,83
SV226212,Beard No. 24 Salted Caramel Malt 60ml - 6mg,ea,29,50,16,26,35,15,35,32,23,41,30,50,19,21
SV226213,Beard No. 32 60ml - 0mg,ea,18,29,29,10,16,13,15,18,15,10,20,16,28,26
SV226214,Beard No. 32 60ml - 3mg,ea,144,293,255,143,293,104,98,60,89,150,46,203,195,94
SV226215,Beard No. 32 60ml - 6mg,ea,88,153,120,82,145,77,69,20,25,153,47,103,122,95
SV53043,Beard No. 42 120ml - 0mg,ea,1,3,2,1,3,0,0,0,0,0,0,0,0,0
SV53044,Beard No. 42 120ml - 3mg,ea,16,63,26,26,8,1,3,7,63,7,17,14,4,10
SV53045,Beard No. 42 120ml - 6mg,ea,7,32,1,3,5,6,4,2,32,9,6,8,2,3
SV2344,Beard No. 51 120ml  - 0mg,ea,4,10,9,1,0,4,0,8,10,3,9,1,5,1
SV2345,Beard No. 51 120ml  - 3mg,ea,58,110,98,90,110,38,28,46,76,30,45,67,30,40
SV2346,Beard No. 51 120ml  - 6mg,ea,15,40,1,0,0,9,12,26,40,12,23,24,34,1
SV54758,Beard No. 64 120ml - 0mg,ea,3,14,3,2,6,1,2,1,14,1,0,0,1,2
SV54759,Beard No. 64 120ml - 3mg,ea,23,76,43,8,27,2,5,53,76,16,13,10,6,11
SV54760,Beard No. 64 120ml - 6mg,ea,9,34,12,7,7,2,5,13,34,4,3,9,6,9
SV54761,Beard No. 64 60ml - 0mg,ea,2,8,2,8,2,1,3,0,0,5,2,0,0,1
SV54762,Beard No. 64 60ml - 3mg,ea,12,32,32,20,4,6,14,26,14,14,4,2,4,5
SV54763,Beard No. 64 60ml - 6mg,ea,7,23,12,16,2,5,6,1,9,5,4,23,1,1
SV2338,Beard No. 71 120ml  - 0mg,ea,5,20,8,1,20,0,1,4,16,3,5,1,1,0
SV2339,Beard No. 71 120ml  - 3mg,ea,74,157,66,72,117,24,31,157,90,61,44,50,69,102
SV2340,Beard No. 71 120ml  - 6mg,ea,22,44,30,17,17,9,14,13,44,23,23,12,31,31
SV168617,Beard No. 71 60mL - 0mg,ea,5,16,11,7,0,2,1,1,16,0,4,6,0,7
SV168618,Beard No. 71 60mL - 3mg,ea,33,68,3,52,68,10,52,34,24,44,26,27,21,39
SV168619,Beard No. 71 60mL - 6mg,ea,13,32,8,14,14,3,5,3,21,11,24,13,3,32
SV2332,Beard No.32 120ml  - 0mg,ea,27,54,54,49,51,5,7,24,23,20,14,26,18,31
SV2333,Beard No.32 120ml  - 3mg,ea,267,501,501,500,444,39,110,266,161,201,135,276,236,340
SV2334,Beard No.32 120ml  - 6mg,ea,128,248,234,243,248,19,46,99,51,100,99,113,118,170
SV168607,Beard The One 100mL - 0mg,ea,93,143,139,143,94,93,65,74,74,82,69,85,120,74
SV168608,Beard The One 100mL - 3mg,ea,965,1693,"1,177","1,348",1458,381,571,784,442,863,629,1123,1693,1106
SV168609,Beard The One 100mL - 6mg,ea,317,823,823,334,595,51,199,272,136,199,292,272,365,269
LV1004103,Beard The One Apple 100ml 0MG,ea,32,130,130,14,35,0,0,0,0,0,0,103,82,20
LV1004104,Beard The One Apple 100ml 3MG,ea,275,865,745,373,452,0,0,0,0,0,0,865,572,289
LV1004105,Beard The One Apple 100ml 6MG,ea,114,387,131,135,324,0,0,0,0,0,0,387,270,125
SV2347,Beard The One Lemon 100mL - 0mg,ea,29,74,74,33,37,37,8,13,40,17,31,13,34,16
SV2348,Beard The One Lemon 100mL - 3mg,ea,320,558,402,325,467,256,201,176,188,368,357,334,558,204
SV2349,Beard The One Lemon 100mL - 6mg,ea,118,191,171,114,162,65,86,95,79,141,159,60,191,93
SV0000039937,Beard Vape #42 60Ml 0mg,ea,2,11,3,4,0,0,4,0,3,11,0,1,0,2
SV0000056928,Beard Vape #42 60Ml 3mg,ea,13,47,12,46,21,5,6,3,9,47,1,4,4,2
SV0000082055,Beard Vape #42 60Ml 6mg,ea,6,22,3,16,4,0,0,1,5,22,2,8,3,3
SV0000088097,Beard Vape #51 60Ml 0mg,ea,6,24,24,10,0,8,9,2,6,2,0,7,0,9
LV1002254,Beard Vape Co No. 00 Cappuccino Tobacco 120ml 0MG,ea,5,13,4,7,8,0,0,0,13,1,12,12,6,2
LV1002255,Beard Vape Co No. 00 Cappuccino Tobacco 120ml 3MG,ea,33,86,53,29,22,0,0,0,73,27,50,86,19,41
LV1002256,Beard Vape Co No. 00 Cappuccino Tobacco 120ml 6MG,ea,26,63,30,25,35,0,0,0,42,21,40,63,28,28
LV1001574,Beard Vape Co No. 00 Salts 30ml 30mg,ea,26,67,28,67,60,0,0,7,18,15,13,27,32,39
LV1000745,Beard Vape Co No. 00 Salts 30ml 50mg,ea,17,32,23,24,21,0,0,15,11,15,32,10,32,21
LV1001576,Beard Vape Co No. 32 Salts 30ml 30mg,ea,46,128,77,128,71,0,0,28,21,46,24,51,70,34
LV1000696,Beard Vape Co No. 32 Salts 30ml 50mg,ea,38,82,42,82,72,0,0,18,31,37,44,50,45,40
LV1001577,Beard Vape Co No. 42 Salts 30ml 30mg,ea,11,30,21,30,20,0,0,9,11,7,8,0,17,12
LV1000695,Beard Vape Co No. 42 Salts 30ml 50mg,ea,11,34,13,12,34,0,0,4,14,9,15,13,5,9
LV1001578,Beard Vape Co No. 5 Salts 30ml 30mg,ea,26,53,53,25,50,0,0,15,17,25,20,24,30,47
LV1000694,Beard Vape Co No. 5 Salts 30ml 50mg,ea,19,43,31,43,24,0,1,13,22,26,21,9,23,19
LV1001575,Beard Vape Co No. 71 Salts 30ml 30mg,ea,13,25,25,6,25,0,0,2,22,11,15,21,10,22
LV1000697,Beard Vape Co No. 71 Salts 30ml 50mg,ea,15,43,21,23,43,0,0,6,25,15,11,18,8,11
LV1004473,Beard Vape Co No. 99 60ml 0MG,ea,2,13,5,13,0,0,0,0,0,0,0,0,5,4
LV1004474,Beard Vape Co No. 99 60ml 3MG,ea,10,64,8,64,5,0,0,0,0,0,0,0,26,18
LV1004475,Beard Vape Co No. 99 60ml 6MG,ea,4,22,6,22,9,0,0,0,0,0,0,0,8,4
SV54841,Beard Vape No. 00 60ml -0mg,ea,5,7,7,7,0,6,6,5,3,4,7,1,3,7
SV54842,Beard Vape No. 00 60ml -3mg,ea,30,48,48,34,46,25,31,29,26,20,29,41,10,17
SV54843,Beard Vape No. 00 60ml -6mg,ea,26,45,32,31,35,30,24,24,24,45,21,26,10,11
LV1003287,Berserker coil 1.5ohm (Pack of 5),ea,33,119,19,0,0,0,0,0,0,92,119,55,57,48
LV1003288,Berserker coil 1.8ohm (Pack of 5),ea,32,102,69,102,12,0,0,0,0,76,83,37,10,0
LV1004329,Black V3 Pet 60ML Unicorn Bottle Tamper Proof,ea,229,1576,"1,576",721,56,0,0,0,0,0,0,0,27,370
SV9051,Blackcell 2 Bay Battery Case,ea,251,390,390,297,283,45,146,97,264,367,351,208,284,285
SV0000006207,Blackcell BIC-2 Charger,ea,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005322,Blackcell Electron 18650 Battery 2523mAh 40.9A (Pack of 2),ea,12,77,0,77,63,0,0,0,0,0,0,0,0,0
LV1003646,Blackcell Proton 18650 40.2A (pack of 2),ea,324,1404,6,709,573,0,0,0,0,0,853,1404,340,0
SV193615,Blitz TFV12 Replacement Resin Kit - Light Blue,ea,7,16,9,15,3,3,12,4,2,6,13,4,1,16
SV2091,Blitz TFV12 Replacement Resin Kit - Purple,ea,4,10,2,10,4,2,2,3,2,7,2,0,5,8
SV193616,Blitz TFV12 Replacement Resin Kit - Red,ea,6,12,11,7,0,2,5,12,2,10,3,2,3,12
SV9078,Blitz TFV8 Replacement Resin Kit - Green,ea,7,38,8,3,5,3,3,5,8,2,3,3,38,1
SV9079,Blitz TFV8 Replacement Resin Kit - Purple,ea,6,33,1,5,4,9,3,6,6,2,2,2,33,4
SV9080,Blitz TFV8 Replacement Resin Kit - Red,ea,11,32,12,3,0,4,27,18,7,5,18,2,32,2
SV9081,Blitz TFV8 Replacement Resin Kit - White,ea,10,28,9,0,0,13,18,28,6,7,27,1,2,3
LV1001874,Blueberry Cupcake 100ml 0MG,ea,1,10,0,1,0,0,0,0,10,0,0,0,0,1
LV1001875,Blueberry Cupcake 100ml 2MG,ea,10,74,5,5,3,0,0,9,74,4,8,3,5,2
LV1001876,Blueberry Cupcake 100ml 4MG,ea,3,8,8,6,6,0,0,0,0,0,5,2,7,2
LV1001877,Blueberry Cupcake 100ml 6MG,ea,3,19,2,2,0,0,0,1,19,0,2,5,0,4
SV53170,Blvk FRZN Chee - 60ml - 6mg,ea,30,52,52,49,50,10,23,18,25,50,7,24,24,24
SV53168,Blvk FRZN Chee - 60ml -0mg,ea,11,26,7,5,13,6,7,6,13,26,11,10,6,17
SV53169,Blvk FRZN Chee - 60ml -3mg,ea,87,207,207,90,103,61,59,75,1,123,36,43,96,150
SV53165,Blvk PRPL Grape - 100ml - 0mg,ea,7,19,7,3,1,4,9,9,19,3,3,5,8,7
SV53166,Blvk PRPL Grape - 100ml - 3mg,ea,28,72,33,5,15,31,41,23,72,22,31,45,2,11
SV53167,Blvk PRPL Grape - 100ml - 6mg,ea,14,51,16,6,10,8,17,10,51,5,13,16,11,8
LV1005250,BLVK Salt Caramel 35MG,ea,2,16,1,6,16,0,0,0,0,0,0,0,0,0
LV1005252,BLVK Salt Caramel 50MG,ea,2,9,5,9,8,0,0,0,0,0,0,0,0,0
LV1005243,BLVK Salt Cuban Cigar 35MG,ea,1,6,3,6,3,0,0,0,0,0,0,0,0,0
LV1005244,BLVK Salt Cuban Cigar 50MG,ea,1,8,4,8,5,0,0,0,0,0,0,0,0,0
SV53171,Blvk UNI Loop - 60ml - 0mg,ea,7,22,3,5,7,22,4,1,9,8,0,4,6,10
SV53173,Blvk UNI Loop - 60ml - 3mg,ea,42,72,31,28,50,25,28,55,72,52,49,14,49,47
SV53172,Blvk UNI Loop - 60ml - 6mg,ea,16,33,14,9,33,0,23,24,3,0,5,15,33,31
SV54383,BLVK Unicorn 30mL Apple Salt -50mg,ea,32,69,43,1,0,54,69,46,44,51,37,0,11,23
SV54382,BLVK Unicorn 30mL Apple Salt-35mg,ea,16,40,10,6,10,17,30,13,9,40,27,3,12,16
SV54384,BLVK Unicorn 30mL Grape Salt -35mg,ea,13,32,10,9,0,15,24,16,0,32,22,16,5,11
SV54385,BLVK Unicorn 30mL Grape Salt -50mg,ea,23,46,38,1,0,22,27,45,46,23,39,5,13,19
SV54386,BLVK Unicorn 30mL Honeydew Salt -35mg,ea,22,50,47,0,0,14,31,30,3,39,46,1,50,3
SV54387,BLVK Unicorn 30mL Honeydew Salt -50mg,ea,38,77,53,37,10,47,77,39,53,53,35,2,47,2
SV54388,BLVK Unicorn 30mL Lychee Salt -35mg,ea,25,56,56,19,0,25,30,27,17,48,22,10,28,23
SV54389,BLVK Unicorn 30mL Lychee Salt -50mg,ea,50,115,115,12,0,75,45,57,72,24,76,7,92,23
SV54390,BLVK Unicorn 30mL Strawberry Salt -35mg,ea,23,50,21,13,42,22,21,23,14,27,34,0,50,13
SV54391,BLVK Unicorn 30mL Strawberry Salt -50mg,ea,38,77,51,27,11,55,77,30,54,56,28,5,45,11
SV2175,Blvk Unicorn Apple 60ml - 0mg,ea,4,11,4,3,5,0,0,0,10,11,1,4,3,7
SV2174,Blvk Unicorn Apple 60ml - 3mg,ea,30,108,47,30,11,25,23,1,36,108,22,14,25,17
SV2173,Blvk Unicorn Apple 60ml - 6mg,ea,9,19,19,2,9,6,3,7,10,19,12,7,5,6
SV2176,Blvk Unicorn Chew 60ml - 0mg,ea,7,22,0,4,6,8,22,4,5,19,5,3,3,2
SV2177,Blvk Unicorn Chew 60ml - 3mg,ea,54,98,84,51,98,19,33,22,65,84,77,6,54,59
SV2178,Blvk Unicorn Chew 60ml - 6mg,ea,23,52,44,15,40,16,4,9,26,36,23,4,52,7
LV1003535,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 0MG,ea,2,5,1,4,0,0,0,0,0,5,5,4,0,3
LV1003536,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 3MG,ea,20,45,44,21,13,0,0,0,0,31,45,35,39,6
LV1003537,BLVK Unicorn Creamy Strawberry (CRMY) 100ml 6MG,ea,6,21,6,7,3,0,0,0,0,0,15,0,18,21
SV2170,Blvk Unicorn Dew 60ml - 0mg,ea,6,22,0,3,5,4,6,2,5,22,11,3,2,7
SV2171,Blvk Unicorn Dew 60ml - 3mg,ea,28,69,34,15,11,43,25,6,69,36,30,19,34,19
SV2172,Blvk Unicorn Dew 60ml - 6mg,ea,19,33,31,24,25,24,3,16,26,19,7,14,33,2
SV54399,BLVK Unicorn FRZNApple 60ml -0mg,ea,7,17,4,2,2,12,16,2,11,5,4,17,1,8
SV54400,BLVK Unicorn FRZNApple 60ml -3mg,ea,28,58,34,31,37,27,39,18,26,16,34,0,15,58
SV54401,BLVK Unicorn FRZNApple 60ml -6mg,ea,9,17,17,8,8,9,3,7,15,4,16,0,9,16
SV54396,BLVK Unicorn FRZNBerry 60ml -0mg,ea,6,12,2,5,3,12,11,4,9,1,10,3,4,3
SV54397,BLVK Unicorn FRZNBerry 60ml -3mg,ea,33,91,91,10,50,34,11,36,19,55,24,15,16,34
SV54398,BLVK Unicorn FRZNBerry 60ml -6mg,ea,17,50,25,0,50,3,2,22,11,37,20,13,15,10
SV54393,BLVK Unicorn FRZNMango 60ml -0mg,ea,7,13,2,2,6,12,10,1,11,13,5,6,3,8
SV54394,BLVK Unicorn FRZNMango 60ml -3mg,ea,20,43,17,24,25,24,24,10,43,4,11,20,10,24
SV54395,BLVK Unicorn FRZNMango 60ml -6mg,ea,8,21,9,15,7,4,3,4,21,0,8,7,6,9
LV1004361,BOHO Cocochella 100ml 0MG,ea,4,28,28,0,0,0,0,0,0,0,0,2,4,18
LV1004362,BOHO Cocochella 100ml 3MG,ea,12,99,24,0,0,0,0,0,0,0,0,4,22,99
LV1004363,BOHO Cocochella 100ml 6MG,ea,8,77,18,0,0,0,0,0,0,0,0,0,5,77
LV1000655,Boho Vape Leila 100ml 0MG,ea,0,1,1,1,1,0,0,0,0,0,0,0,0,0
LV1000656,Boho Vape Leila 100ml 3MG,ea,27,99,23,24,5,7,99,16,16,48,44,15,15,10
LV1000657,Boho Vape Leila 100ml 6MG,ea,10,38,4,17,3,1,38,1,4,12,21,9,2,3
LV1001579,Boho Vape Leila Salt 30ml 35MG,ea,25,65,33,0,0,0,2,24,29,23,34,34,65,59
LV1001580,Boho Vape Leila Salt 30ml 50MG,ea,33,72,72,46,9,0,8,50,23,15,41,23,51,60
LV1000658,Boho Vape Ruby 100ml 0MG,ea,7,19,2,1,4,1,19,7,4,14,9,9,6,11
LV1000659,Boho Vape Ruby 100ml 3MG,ea,56,157,21,10,13,15,120,37,72,157,80,66,35,50
LV1000660,Boho Vape Ruby 100ml 6MG,ea,21,40,4,11,9,11,40,12,40,34,38,9,16,28
LV1001581,Boho Vape Ruby Salt 30ml 35MG,ea,36,93,29,10,0,0,10,72,93,66,85,15,19,29
LV1001582,Boho Vape Ruby Salt 30ml 50MG,ea,48,127,15,5,0,0,9,127,101,85,111,47,45,26
SV55134,Breakfast Vape Pancake Man 6MG,ea,30,76,11,34,76,18,43,13,13,21,45,42,18,27
SV226656,Brillipower 50A 3100mAh 18650 - Blue,ea,39,254,0,208,254,0,0,0,0,0,0,0,0,0
SV0000299210,Brillipower IMR 18500 3.7V 1200mAh 20A,ea,6,37,37,3,13,4,0,0,0,0,0,0,4,7
SV0000132651,Brillipower IMR 18650 3100mAh 40A battery,ea,548,2598,0,843,614,183,998,849,93,101,2598,249,48,0
SV0000050288,Brillipower IMR 26650 80A 4500 mAh,ea,25,65,42,14,13,2,19,22,4,53,65,7,12,47
SV0000202061,Brillipower IMR 26650 85A 5000 mAh - Pink,ea,32,70,31,18,41,4,50,23,16,10,28,57,70,39
LV1004982,Bubble Gang Blu Dream 100ml 0MG,ea,3,14,14,9,5,0,0,0,0,0,0,0,0,3
LV1004983,Bubble Gang Blu Dream 100ml 3MG,ea,36,248,248,74,60,0,0,0,0,0,0,0,0,52
LV1004984,Bubble Gang Blu Dream 100ml 6MG,ea,16,127,127,30,15,0,0,0,0,0,0,0,0,17
LV1005856,Bubble Gang Blu Dream 30ml 3MG,ea,1,10,0,0,10,0,0,0,0,0,0,0,0,0
SV1998,Bubble Gang Grape Ape 100mL - 0mg,ea,50,73,56,23,71,71,44,60,73,63,35,18,73,13
SV1999,Bubble Gang Grape Ape 100mL - 3mg,ea,474,844,466,441,474,240,469,441,542,729,521,401,844,125
SV2000,Bubble Gang Grape Ape 100mL - 6mg,ea,191,441,181,101,128,164,158,232,237,246,110,441,243,48
LV1002345,Bubble Gang Grape APE 30ml 3MG,ea,52,271,4,0,11,0,0,1,195,18,0,126,271,1
LV1004979,Bubble Gang Mystery Flavor 100ml 0MG,ea,2,11,11,1,6,0,0,0,0,0,0,0,0,4
LV1004980,Bubble Gang Mystery Flavor 100ml 3MG,ea,19,175,175,14,20,0,0,0,0,0,0,0,0,15
LV1004981,Bubble Gang Mystery Flavor 100ml 6MG,ea,6,51,51,10,13,0,0,0,0,0,0,0,0,2
LV1005858,Bubble Gang Mystery Flavor 30ml 3MG,ea,1,10,0,0,10,0,0,0,0,0,0,0,0,0
SV1995,Bubble Gang OG Bubba 100mL - 0mg,ea,39,78,38,19,31,62,42,31,64,33,31,37,78,7
SV1996,Bubble Gang OG Bubba 100mL - 3mg,ea,362,540,497,192,307,395,318,334,519,244,404,480,540,116
SV1997,Bubble Gang OG Bubba 100mL - 6mg,ea,150,306,161,83,197,126,85,81,306,103,87,238,298,31
LV1002344,Bubble Gang OG Bubba 30ml 3MG,ea,51,199,0,2,10,0,0,1,199,5,0,116,165,119
SV2001,Bubble Gang Sour Menace 100mL - 0mg,ea,20,58,17,13,14,58,18,13,33,11,20,26,16,6
SV2002,Bubble Gang Sour Menace 100mL - 3mg,ea,168,316,133,64,161,316,142,227,174,237,126,171,213,57
SV2003,Bubble Gang Sour Menace 100mL - 6mg,ea,68,114,77,76,24,114,35,98,85,55,58,104,57,30
LV1002346,Bubble Gang Sour Menace 30ml 3MG,ea,52,183,52,2,10,0,0,1,173,37,0,77,183,92
LV1001275,Buckshot Vapor LMT Maniac Blue 60ml 0MG,ea,4,28,2,0,0,0,28,0,0,0,14,1,0,1
LV1001276,Buckshot Vapor LMT Maniac Blue 60ml 3MG,ea,16,98,19,0,0,0,98,2,6,22,0,5,18,18
LV1001277,Buckshot Vapor LMT Maniac Blue 60ml 6MG,ea,5,18,3,2,9,0,3,0,2,7,18,2,6,3
LV1001278,Buckshot Vapor LMT Pixy Iced 60ml 0MG,ea,0,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1001279,Buckshot Vapor LMT Pixy Iced 60ml 3MG,ea,16,94,11,18,2,0,94,3,9,11,11,12,7,10
LV1001281,Buckshot Vapor LMT Sid 60ml 0MG,ea,4,26,2,16,3,0,26,0,0,1,0,0,0,2
LV1001527,Buckshot Vapors Time Bomb Fuse 120ml Eliquid 3mg,ea,7,16,6,6,10,0,0,0,9,2,12,13,8,16
LV1001528,Buckshot Vapors Time Bomb Fuse 120ml Eliquid 6mg,ea,2,13,0,1,13,0,0,1,2,0,1,4,6,0
LV1000964,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 0MG,ea,1,4,0,4,2,0,0,0,0,0,0,0,0,0
LV1000965,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 3MG,ea,22,90,15,15,6,0,90,49,17,26,5,8,26,7
LV1000966,Buckshot Vapors Time Bomb Fuse 60ml Eliquid 6MG,ea,7,31,1,8,3,0,31,22,1,6,0,2,3,1
LV1001537,Buckshot Vapors Time Bomb Heathen 120ml Eliquid 3mg,ea,7,25,14,6,6,0,0,0,8,25,5,4,7,3
LV1001538,Buckshot Vapors Time Bomb Heathen 120ml Eliquid 6mg,ea,4,10,3,6,5,0,0,0,7,6,4,3,10,4
LV1000980,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 3MG,ea,12,87,8,0,2,0,87,9,3,3,5,1,26,4
LV1000981,Buckshot Vapors Time Bomb Heathen 60ml Eliquid 6MG,ea,7,35,6,0,3,0,35,8,7,12,3,3,1,2
LV1001525,Buckshot Vapors Time Bomb Joker 120ml Eliquid 3mg,ea,6,27,9,6,6,0,0,1,7,27,8,6,2,2
LV1001526,Buckshot Vapors Time Bomb Joker 120ml Eliquid 6mg,ea,3,8,3,2,8,0,0,0,0,2,5,4,4,7
LV1000961,Buckshot Vapors Time Bomb Joker 60ml Eliquid 0MG,ea,3,26,1,0,2,0,26,0,0,0,0,0,0,1
LV1000962,Buckshot Vapors Time Bomb Joker 60ml Eliquid 3MG,ea,14,84,4,15,5,0,84,6,1,10,4,4,28,5
LV1000963,Buckshot Vapors Time Bomb Joker 60ml Eliquid 6MG,ea,5,33,6,0,0,0,33,3,1,8,3,3,2,1
LV1001531,Buckshot Vapors Time Bomb Julius 120ml Eliquid 3mg,ea,8,18,18,0,0,0,0,1,17,12,17,13,13,8
LV1000970,Buckshot Vapors Time Bomb Julius 60ml Eliquid 0MG,ea,3,25,2,2,6,0,25,0,2,2,0,0,1,1
LV1000971,Buckshot Vapors Time Bomb Julius 60ml Eliquid 3MG,ea,17,84,19,36,1,0,84,1,4,4,3,4,26,18
LV1000972,Buckshot Vapors Time Bomb Julius 60ml Eliquid 6MG,ea,5,30,14,1,0,0,30,0,1,0,0,3,1,10
LV1001529,Buckshot Vapors Time Bomb Maniac 120ml Eliquid 3mg,ea,8,33,5,8,0,0,0,0,13,33,12,16,6,7
LV1001530,Buckshot Vapors Time Bomb Maniac 120ml Eliquid 6mg,ea,3,10,4,0,9,0,0,0,3,2,1,10,7,0
LV1000967,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 0MG,ea,4,25,7,3,7,0,25,0,0,1,0,3,0,1
LV1000969,Buckshot Vapors Time Bomb Maniac 60ml Eliquid 6MG,ea,7,40,6,4,0,0,40,0,3,5,3,12,4,3
LV1001535,Buckshot Vapors Time Bomb Pixy 120ml Eliquid 3mg,ea,8,26,6,0,0,0,0,2,26,11,12,23,10,10
LV1001536,Buckshot Vapors Time Bomb Pixy 120ml Eliquid 6mg,ea,4,18,1,0,0,0,0,1,18,4,6,5,7,3
LV1000976,Buckshot Vapors Time Bomb Pixy 60ml Eliquid 0MG,ea,6,47,4,5,7,0,47,1,2,4,0,0,0,5
LV1000977,Buckshot Vapors Time Bomb Pixy 60ml Eliquid 3MG,ea,21,92,31,0,1,0,92,2,6,43,4,13,34,29
LV1001533,Buckshot Vapors Time Bomb TNT 120ml Eliquid 3mg,ea,19,70,20,0,0,0,0,6,70,36,23,38,2,30
LV1000974,Buckshot Vapors Time Bomb TNT 60ml Eliquid 3MG,ea,23,99,7,0,0,0,99,17,6,36,6,30,54,25
LV1000975,Buckshot Vapors Time Bomb TNT 60ml Eliquid 6MG,ea,13,59,7,0,0,0,59,7,3,21,1,22,12,20
LV1001539,Buckshot Vapors Time Bomb TNT ICE 120ml Eliquid 3mg,ea,17,64,40,0,0,0,0,3,64,25,39,20,0,10
LV1001540,Buckshot Vapors Time Bomb TNT ICE 120ml Eliquid 6mg,ea,6,17,17,1,0,0,0,2,7,16,7,17,1,7
LV1000983,Buckshot Vapors Time Bomb TNT ICE 60ml Eliquid 3MG,ea,32,99,17,0,0,0,99,61,20,24,20,51,59,32
SV227132,Burst - Berry-Burst - 60mL - 0mg,ea,17,27,16,3,24,8,19,22,18,13,23,23,12,27
SV227133,Burst - Berry-Burst - 60mL - 3mg,ea,123,262,112,85,222,78,144,262,83,78,80,131,136,60
SV227134,Burst - Berry-Burst - 60mL - 6mg,ea,55,103,72,29,71,41,69,103,37,58,37,48,59,39
SV227138,Burst - Citrus-Burst - 60mL - 0mg,ea,8,16,16,2,14,4,16,14,4,0,3,11,5,1
SV227139,Burst - Citrus-Burst - 60mL - 3mg,ea,67,112,62,49,91,41,78,112,58,76,41,83,81,37
SV227140,Burst - Citrus-Burst - 60mL - 6mg,ea,24,65,17,18,65,8,28,53,25,8,4,13,31,15
SV2777,Burst - Mango - 60mL - 0mg,ea,10,23,7,10,9,12,6,11,14,6,9,13,23,4
SV2778,Burst - Mango - 60mL - 3mg,ea,49,87,22,65,77,57,64,87,54,23,22,22,67,22
SV2779,Burst - Mango - 60mL - 6mg,ea,29,52,32,42,52,14,33,30,24,15,16,28,41,18
SV227574,Burst - Melon-Burst - 60mL - 0mg,ea,7,17,1,2,7,2,7,12,6,4,11,13,17,2
SV227575,Burst - Melon-Burst - 60mL - 3mg,ea,62,115,47,39,89,54,88,115,59,34,42,88,56,34
SV227576,Burst - Melon-Burst - 60mL - 6mg,ea,31,53,25,25,50,27,39,53,31,23,24,33,25,19
SV227141,Burst - Sher-Burst - 60mL - 0mg,ea,8,31,0,4,5,13,16,31,2,5,2,6,6,2
SV227142,Burst - Sher-Burst - 60mL - 3mg,ea,103,239,93,94,145,87,139,239,106,73,49,79,82,47
SV227143,Burst - Sher-Burst - 60mL - 6mg,ea,43,92,18,42,43,32,81,92,33,49,29,26,44,24
SV227135,Burst - Straw-Burst - 60mL - 0mg,ea,16,34,7,21,21,10,18,34,13,22,11,21,12,7
